종목명,종목코드,Market,Date
차백신연구소,261780,KOSDAQ,2026-05-15
세림B&G,340440,KOSDAQ,2026-04-14
리센스메디컬,394420,KOSDAQ,2026-04-07
KBI메탈,024840,KOSDAQ,2026-05-11
지투파워,388050,KOSDAQ,2026-05-06
오르비텍,046120,KOSDAQ,2026-03-19
남해화학,025860,KOSPI,2026-04-14
경보제약,214390,KOSPI,2026-03-25
피노,033790,KOSDAQ,2026-03-27
삼양패키징,272550,KOSPI,2026-03-25
머큐리,100590,KOSDAQ,2026-05-11
퀄리타스반도체,432720,KOSDAQ,2026-04-15
하이스틸,071090,KOSPI,2026-04-28
아이로보틱스,066430,KOSDAQ,2026-05-18
에코플라스틱,038110,KOSDAQ,2026-04-14
메쥬,0088M0,KOSDAQ,2026-03-30
한솔테크닉스,004710,KOSPI,2026-05-12
알루코,001780,KOSPI,2026-04-28
퍼스텍,010820,KOSPI,2026-04-09
한국첨단소재,062970,KOSDAQ,2026-04-15
아톤,158430,KOSDAQ,2026-04-15
성문전자,014910,KOSPI,2026-05-14
한미글로벌,053690,KOSPI,2026-03-30
희림,037440,KOSDAQ,2026-04-09
프로이천,321260,KOSDAQ,2026-04-17
현대에버다임,041440,KOSDAQ,2026-05-07
KEC,092220,KOSPI,2026-04-22
그린리소스,402490,KOSDAQ,2026-04-15
삼륭물산,014970,KOSDAQ,2026-03-26
HB테크놀러지,078150,KOSDAQ,2026-05-11
한빛레이저,452190,KOSDAQ,2026-04-27
폴라리스오피스,041020,KOSDAQ,2026-03-18
빛샘전자,072950,KOSDAQ,2026-05-14
세아메카닉스,396300,KOSDAQ,2026-04-30
광전자,017900,KOSPI,2026-04-07
빛과전자,069540,KOSDAQ,2026-03-27
DS단석,017860,KOSPI,2026-04-22
보원케미칼,0010F0,KOSDAQ,2026-04-14
오픈베이스,049480,KOSDAQ,2026-04-22
유니트론텍,142210,KOSDAQ,2026-05-13
삼화페인트,000390,KOSPI,2026-03-26
지에스이,053050,KOSDAQ,2026-03-19
앤로보틱스,138360,KOSDAQ,2026-04-28
엠케이전자,033160,KOSDAQ,2026-03-19
선도전기,007610,KOSPI,2026-05-11
서남,294630,KOSDAQ,2026-04-16
한농화성,011500,KOSPI,2026-04-21
드림씨아이에스,223250,KOSDAQ,2026-05-08
포스코스틸리온,058430,KOSPI,2026-05-07
티이엠씨,425040,KOSDAQ,2026-05-06
한패스,408470,KOSDAQ,2026-04-06
한싹,430690,KOSDAQ,2026-04-17
제일일렉트릭,199820,KOSDAQ,2026-04-29
폴라리스AI파마,041910,KOSDAQ,2026-04-30
세명전기,017510,KOSDAQ,2026-04-30
GS글로벌,001250,KOSPI,2026-04-22
조일알미늄,018470,KOSPI,2026-04-28
한국석유,004090,KOSPI,2026-04-02
보성파워텍,006910,KOSDAQ,2026-03-18
기가레인,049080,KOSDAQ,2026-04-23
대성에너지,117580,KOSPI,2026-03-23
남선알미늄,008350,KOSPI,2026-05-14
다날,064260,KOSDAQ,2026-04-15
아크릴,0007C0,KOSDAQ,2026-04-07
와이제이링크,209640,KOSDAQ,2026-04-22
이랜시스,264850,KOSDAQ,2026-05-07
우리넷,115440,KOSDAQ,2026-05-11
제룡산업,147830,KOSDAQ,2026-05-08
이노인스트루먼트,215790,KOSDAQ,2026-05-12
바이젠셀,308080,KOSDAQ,2026-04-24
이수화학,005950,KOSPI,2026-04-29
금양그린파워,282720,KOSDAQ,2026-03-31
수젠텍,253840,KOSDAQ,2026-05-13
모베이스전자,012860,KOSDAQ,2026-05-12
우리로,046970,KOSDAQ,2026-05-11
파인텍,131760,KOSDAQ,2026-04-21
캡스톤파트너스,452300,KOSDAQ,2026-04-10
KSS해운,044450,KOSPI,2026-04-10
휴스틸,005010,KOSPI,2026-04-09
계양전기,012200,KOSPI,2026-05-12
에이럭스,475580,KOSDAQ,2026-03-23
라온시큐어,042510,KOSDAQ,2026-04-16
우림피티에스,101170,KOSDAQ,2026-05-08
한컴위드,054920,KOSDAQ,2026-05-07
PS일렉트로닉스,332570,KOSDAQ,2026-05-12
흥구석유,024060,KOSDAQ,2026-04-09
테라뷰,950250,KOSDAQ,2026-03-18
진흥기업,002780,KOSPI,2026-04-28
저스템,417840,KOSDAQ,2026-04-16
파워넷,037030,KOSDAQ,2026-05-12
나인테크,267320,KOSDAQ,2026-05-06
아진엑스텍,059120,KOSDAQ,2026-05-04
케이씨에스,115500,KOSDAQ,2026-04-17
티플랙스,081150,KOSDAQ,2026-05-14
수산세보틱스,017550,KOSPI,2026-04-09
레이저쎌,412350,KOSDAQ,2026-05-14
