종목명,종목코드,Market,Date
DSC인베스트먼트,241520,KOSDAQ,2026-05-29
제룡산업,147830,KOSDAQ,2026-05-08
엑스게이트,356680,KOSDAQ,2026-05-22
계양전기,012200,KOSPI,2026-05-12
한솔테크닉스,004710,KOSPI,2026-06-22
케이씨에스,115500,KOSDAQ,2026-05-26
파워넷,037030,KOSDAQ,2026-05-12
코칩,126730,KOSDAQ,2026-06-18
제주은행,006220,KOSPI,2026-06-10
라온로보틱스,232680,KOSDAQ,2026-05-27
계룡건설,013580,KOSPI,2026-07-02
우림피티에스,101170,KOSDAQ,2026-05-08
한켐,457370,KOSDAQ,2026-06-18
효성화학,298000,KOSPI,2026-06-18
유니트론텍,142210,KOSDAQ,2026-05-13
삼화전자,011230,KOSPI,2026-05-28
녹십자엠에스,142280,KOSDAQ,2026-05-20
나무기술,242040,KOSDAQ,2026-05-29
기가레인,049080,KOSDAQ,2026-05-27
빛샘전자,072950,KOSDAQ,2026-05-14
아이로보틱스,066430,KOSDAQ,2026-05-18
우리넷,115440,KOSDAQ,2026-05-11
이랜시스,264850,KOSDAQ,2026-05-07
수젠텍,253840,KOSDAQ,2026-05-20
이수화학,005950,KOSPI,2026-05-20
KBI메탈,024840,KOSDAQ,2026-07-02
져스텍,153890,KOSDAQ,2026-07-03
삼익제약,014950,KOSDAQ,2026-06-22
폴레드,487580,KOSDAQ,2026-05-20
화신,010690,KOSPI,2026-06-19
모베이스전자,012860,KOSDAQ,2026-05-12
금호전기,001210,KOSPI,2026-06-30
레이저쎌,412350,KOSDAQ,2026-05-14
다스코,058730,KOSPI,2026-07-01
우리로,046970,KOSDAQ,2026-05-26
광주신세계,037710,KOSPI,2026-06-26
티플랙스,081150,KOSDAQ,2026-05-14
삼진제약,005500,KOSPI,2026-05-19
한국첨단소재,062970,KOSDAQ,2026-05-26
한컴위드,054920,KOSDAQ,2026-05-07
현대에버다임,041440,KOSDAQ,2026-05-07
선도전기,007610,KOSPI,2026-05-11
삼호개발,010960,KOSPI,2026-07-02
마키나락스,477850,KOSDAQ,2026-07-06
포스코스틸리온,058430,KOSPI,2026-05-07
남선알미늄,008350,KOSPI,2026-05-14
이노인스트루먼트,215790,KOSDAQ,2026-05-20
성문전자,014910,KOSPI,2026-05-14
매드업,0039P0,KOSDAQ,2026-07-07
머큐리,100590,KOSDAQ,2026-05-11
켄코아에어로스페이스,274090,KOSDAQ,2026-05-26
PS일렉트로닉스,332570,KOSDAQ,2026-05-12
나노팀,417010,KOSDAQ,2026-05-27
아모텍,052710,KOSDAQ,2026-05-27
삼성공조,006660,KOSPI,2026-06-01
HB테크놀러지,078150,KOSDAQ,2026-05-11
아이씨티케이,456010,KOSDAQ,2026-05-26
화신정공,126640,KOSDAQ,2026-06-17
키스트론,475430,KOSDAQ,2026-06-26
티씨머티리얼즈,125020,KOSDAQ,2026-05-21
드림씨아이에스,223250,KOSDAQ,2026-05-08
보해양조,000890,KOSPI,2026-06-22
JW신약,067290,KOSDAQ,2026-06-22
소룩스,290690,KOSDAQ,2026-06-24
라이콤,388790,KOSDAQ,2026-06-11
차백신연구소,261780,KOSDAQ,2026-05-15
