종목명,종목코드,Market,Date
미트박스,475460,KOSDAQ,2025-07-28
매커스,093520,KOSDAQ,2025-07-29
소룩스,290690,KOSDAQ,2025-07-29
세아메카닉스,396300,KOSDAQ,2025-07-30
스튜디오미르,408900,KOSDAQ,2025-08-04
컴퍼니케이,307930,KOSDAQ,2025-08-04
신흥에스이씨,243840,KOSDAQ,2025-08-05
PS일렉트로닉스,332570,KOSDAQ,2025-08-06
노랑풍선,104620,KOSDAQ,2025-08-06
오리엔탈정공,014940,KOSDAQ,2025-08-07
세명전기,017510,KOSDAQ,2025-08-07
삼기에너지솔루션즈,419050,KOSDAQ,2025-08-07
이브이첨단소재,131400,KOSDAQ,2025-08-11
대원전선,006340,KOSPI,2025-08-12
하이드로리튬,101670,KOSDAQ,2025-08-12
제이엔비,452160,KOSDAQ,2025-08-12
코데즈컴바인,047770,KOSDAQ,2025-08-13
신원,009270,KOSPI,2025-08-14
미스터블루,207760,KOSDAQ,2025-08-14
iMBC,052220,KOSDAQ,2025-08-22
원익홀딩스,030530,KOSDAQ,2025-08-26
푸른기술,094940,KOSDAQ,2025-08-26
엔케이,085310,KOSPI,2025-08-28
현대ADM,187660,KOSDAQ,2025-08-29
에스피시스템스,317830,KOSDAQ,2025-09-01
오성첨단소재,052420,KOSDAQ,2025-09-03
토마토시스템,393210,KOSDAQ,2025-09-03
케이에스피,073010,KOSDAQ,2025-09-04
티엑스알로보틱스,484810,KOSDAQ,2025-09-05
코닉오토메이션,391710,KOSDAQ,2025-09-05
한라IMS,092460,KOSDAQ,2025-09-08
한국선재,025550,KOSDAQ,2025-09-09
씨피시스템,413630,KOSDAQ,2025-09-09
동방선기,099410,KOSDAQ,2025-09-09
티엘비,356860,KOSDAQ,2025-09-10
케이프,064820,KOSDAQ,2025-09-11
코칩,126730,KOSDAQ,2025-09-11
로보로보,215100,KOSDAQ,2025-09-11
동일스틸럭스,023790,KOSDAQ,2025-09-11
나우로보틱스,459510,KOSDAQ,2025-09-12
헥토파이낸셜,234340,KOSDAQ,2025-09-12
싸이닉솔루션,234030,KOSDAQ,2025-09-12
사조동아원,008040,KOSPI,2025-09-12
제닉스로보틱스,381620,KOSDAQ,2025-09-15
루미르,474170,KOSDAQ,2025-09-16
이삭엔지니어링,351330,KOSDAQ,2025-09-16
노을,376930,KOSDAQ,2025-09-17
아이언디바이스,464500,KOSDAQ,2025-09-17
리메드,302550,KOSDAQ,2025-09-18
한싹,430690,KOSDAQ,2025-09-18
대화제약,067080,KOSDAQ,2025-09-22
스맥,099440,KOSDAQ,2025-09-22
동구바이오제약,006620,KOSDAQ,2025-09-22
코윈테크,282880,KOSDAQ,2025-09-23
한국피아이엠,448900,KOSDAQ,2025-09-23
로킷헬스케어,376900,KOSDAQ,2025-09-24
케이사인,192250,KOSDAQ,2025-09-24
에너토크,019990,KOSDAQ,2025-09-24
샤페론,378800,KOSDAQ,2025-09-25
제주은행,006220,KOSPI,2025-09-26
쿠콘,294570,KOSDAQ,2025-09-26
에브리봇,270660,KOSDAQ,2025-09-26
뱅크웨어글로벌,199480,KOSDAQ,2025-09-26
