종목명,종목코드,Market,Date
엑스게이트,356680,KOSDAQ,2026-05-22
JW신약,067290,KOSDAQ,2026-06-22
수젠텍,253840,KOSDAQ,2026-05-20
한솔테크닉스,004710,KOSPI,2026-06-22
효성화학,298000,KOSPI,2026-06-18
기가레인,049080,KOSDAQ,2026-05-27
져스텍,153890,KOSDAQ,2026-07-03
파세코,037070,KOSDAQ,2026-07-13
다스코,058730,KOSPI,2026-07-08
나노팀,417010,KOSDAQ,2026-05-27
코칩,126730,KOSDAQ,2026-06-18
티씨머티리얼즈,125020,KOSDAQ,2026-05-21
흥구석유,024060,KOSDAQ,2026-07-14
나무기술,242040,KOSDAQ,2026-05-29
광주신세계,037710,KOSPI,2026-06-26
한국첨단소재,062970,KOSDAQ,2026-05-26
보해양조,000890,KOSPI,2026-06-22
현대약품,004310,KOSPI,2026-07-15
빛과전자,069540,KOSDAQ,2026-07-15
제주은행,006220,KOSPI,2026-06-10
화신,010690,KOSPI,2026-06-19
아이로보틱스,066430,KOSDAQ,2026-05-18
녹십자엠에스,142280,KOSDAQ,2026-05-20
삼익제약,014950,KOSDAQ,2026-06-22
아이씨티케이,456010,KOSDAQ,2026-05-26
씨이랩,189330,KOSDAQ,2026-07-09
한켐,457370,KOSDAQ,2026-06-18
계룡건설,013580,KOSPI,2026-07-02
폴레드,487580,KOSDAQ,2026-05-20
삼화전자,011230,KOSPI,2026-05-28
금호전기,001210,KOSPI,2026-07-09
키스트론,475430,KOSDAQ,2026-06-26
삼호개발,010960,KOSPI,2026-07-02
이노인스트루먼트,215790,KOSDAQ,2026-05-20
이수화학,005950,KOSPI,2026-05-20
켄코아에어로스페이스,274090,KOSDAQ,2026-05-26
우리로,046970,KOSDAQ,2026-05-26
DSC인베스트먼트,241520,KOSDAQ,2026-05-29
한성기업,003680,KOSPI,2026-07-14
삼진제약,005500,KOSPI,2026-05-19
삼성공조,006660,KOSPI,2026-06-01
화신정공,126640,KOSDAQ,2026-06-17
라이콤,388790,KOSDAQ,2026-06-11
마키나락스,477850,KOSDAQ,2026-07-09
아모텍,052710,KOSDAQ,2026-05-27
차백신연구소,261780,KOSDAQ,2026-05-15
KBI메탈,024840,KOSDAQ,2026-07-02
서산,079650,KOSDAQ,2026-07-08
매드업,0039P0,KOSDAQ,2026-07-08
라온로보틱스,232680,KOSDAQ,2026-05-27
소룩스,290690,KOSDAQ,2026-06-24
케이씨에스,115500,KOSDAQ,2026-05-26
