종목명,종목코드,Market,Date
티플랙스,081150,KOSDAQ,2026-05-14
조일알미늄,018470,KOSPI,2026-04-28
KEC,092220,KOSPI,2026-04-22
삼화전자,011230,KOSPI,2026-05-28
티이엠씨,425040,KOSDAQ,2026-05-06
코칩,126730,KOSDAQ,2026-05-28
삼성공조,006660,KOSPI,2026-06-01
성문전자,014910,KOSPI,2026-05-14
한빛레이저,452190,KOSDAQ,2026-04-27
폴레드,487580,KOSDAQ,2026-05-20
이수화학,005950,KOSPI,2026-05-20
그린리소스,402490,KOSDAQ,2026-04-15
라이콤,388790,KOSDAQ,2026-06-11
엑스게이트,356680,KOSDAQ,2026-05-22
제룡산업,147830,KOSDAQ,2026-05-08
프로이천,321260,KOSDAQ,2026-04-17
DSC인베스트먼트,241520,KOSDAQ,2026-05-29
소룩스,290690,KOSDAQ,2026-05-19
이랜시스,264850,KOSDAQ,2026-05-07
아진엑스텍,059120,KOSDAQ,2026-05-04
수젠텍,253840,KOSDAQ,2026-05-20
아이로보틱스,066430,KOSDAQ,2026-05-18
지투파워,388050,KOSDAQ,2026-05-06
저스템,417840,KOSDAQ,2026-04-16
세림B&G,340440,KOSDAQ,2026-04-14
보원케미칼,0010F0,KOSDAQ,2026-04-14
포스코스틸리온,058430,KOSPI,2026-05-07
계양전기,012200,KOSPI,2026-05-12
빛샘전자,072950,KOSDAQ,2026-05-14
제주은행,006220,KOSPI,2026-06-10
한솔테크닉스,004710,KOSPI,2026-05-12
모베이스전자,012860,KOSDAQ,2026-05-12
오픈베이스,049480,KOSDAQ,2026-04-22
머큐리,100590,KOSDAQ,2026-05-11
선도전기,007610,KOSPI,2026-05-11
이노인스트루먼트,215790,KOSDAQ,2026-05-20
기가레인,049080,KOSDAQ,2026-05-27
퀄리타스반도체,432720,KOSDAQ,2026-04-15
에코플라스틱,038110,KOSDAQ,2026-04-14
세명전기,017510,KOSDAQ,2026-04-30
앤로보틱스,138360,KOSDAQ,2026-04-28
드림씨아이에스,223250,KOSDAQ,2026-05-08
라온로보틱스,232680,KOSDAQ,2026-05-27
와이제이링크,209640,KOSDAQ,2026-04-22
티씨머티리얼즈,125020,KOSDAQ,2026-05-21
KBI메탈,024840,KOSDAQ,2026-05-22
남선알미늄,008350,KOSPI,2026-05-14
하이스틸,071090,KOSPI,2026-04-28
나노팀,417010,KOSDAQ,2026-05-27
한켐,457370,KOSDAQ,2026-06-05
우리넷,115440,KOSDAQ,2026-05-11
제일일렉트릭,199820,KOSDAQ,2026-04-29
GS글로벌,001250,KOSPI,2026-04-22
DS단석,017860,KOSPI,2026-04-22
나인테크,267320,KOSDAQ,2026-05-06
서남,294630,KOSDAQ,2026-04-16
한국첨단소재,062970,KOSDAQ,2026-05-26
녹십자엠에스,142280,KOSDAQ,2026-05-20
현대에버다임,041440,KOSDAQ,2026-05-07
우리로,046970,KOSDAQ,2026-05-26
폴라리스AI파마,041910,KOSDAQ,2026-04-30
남해화학,025860,KOSPI,2026-04-14
나무기술,242040,KOSDAQ,2026-05-29
우림피티에스,101170,KOSDAQ,2026-05-08
삼진제약,005500,KOSPI,2026-05-19
아모텍,052710,KOSDAQ,2026-05-27
HB테크놀러지,078150,KOSDAQ,2026-05-11
차백신연구소,261780,KOSDAQ,2026-05-15
바이젠셀,308080,KOSDAQ,2026-04-24
PS일렉트로닉스,332570,KOSDAQ,2026-05-12
한컴위드,054920,KOSDAQ,2026-05-07
다날,064260,KOSDAQ,2026-04-15
파인텍,131760,KOSDAQ,2026-04-21
한농화성,011500,KOSPI,2026-04-21
아이씨티케이,456010,KOSDAQ,2026-05-26
라온시큐어,042510,KOSDAQ,2026-04-16
케이씨에스,115500,KOSDAQ,2026-05-26
한싹,430690,KOSDAQ,2026-04-17
진흥기업,002780,KOSPI,2026-04-28
유니트론텍,142210,KOSDAQ,2026-05-13
아톤,158430,KOSDAQ,2026-04-15
파워넷,037030,KOSDAQ,2026-05-12
마키나락스,477850,KOSDAQ,2026-06-05
레이저쎌,412350,KOSDAQ,2026-05-14
알루코,001780,KOSPI,2026-04-28
세아메카닉스,396300,KOSDAQ,2026-04-30
켄코아에어로스페이스,274090,KOSDAQ,2026-05-26
