종목명,종목코드,Market,Date
져스텍,153890,KOSDAQ,2026-07-03
녹십자웰빙,234690,KOSDAQ,2026-09-03
레메디,387690,KOSDAQ,2026-09-02
모나미,005360,KOSPI,2026-07-16
광전자,017900,KOSPI,2026-08-07
한국화장품제조,003350,KOSPI,2026-08-25
JW신약,067290,KOSDAQ,2026-09-02
매드업,0039P0,KOSDAQ,2026-08-06
흥구석유,024060,KOSDAQ,2026-09-02
해치텍,0155E0,KOSDAQ,2026-08-27
빛과전자,069540,KOSDAQ,2026-08-07
지투파워,388050,KOSDAQ,2026-08-14
씨이랩,189330,KOSDAQ,2026-07-09
레몬헬스케어,365660,KOSDAQ,2026-08-06
뉴엔AI,463020,KOSDAQ,2026-08-07
금호건설,002990,KOSPI,2026-08-11
파세코,037070,KOSDAQ,2026-07-13
서산,079650,KOSDAQ,2026-09-03
삼성공조,006660,KOSPI,2026-07-16
마키나락스,477850,KOSDAQ,2026-07-09
금호전기,001210,KOSPI,2026-09-02
원익,032940,KOSDAQ,2026-09-03
현대약품,004310,KOSPI,2026-09-03
본느,226340,KOSDAQ,2026-08-11
다스코,058730,KOSPI,2026-07-08
한성기업,003680,KOSPI,2026-07-14
KBI메탈,024840,KOSDAQ,2026-08-12
코스모로보틱스,439960,KOSDAQ,2026-07-29
