종목명,종목코드,Market,Date
라이콤,388790,KOSDAQ,2026-06-11
모나미,005360,KOSPI,2026-07-16
기가레인,049080,KOSDAQ,2026-05-27
아이씨티케이,456010,KOSDAQ,2026-05-26
삼성공조,006660,KOSPI,2026-07-16
소룩스,290690,KOSDAQ,2026-06-24
화신정공,126640,KOSDAQ,2026-06-17
케이씨에스,115500,KOSDAQ,2026-05-26
서산,079650,KOSDAQ,2026-07-08
다스코,058730,KOSPI,2026-07-08
광주신세계,037710,KOSPI,2026-06-26
효성화학,298000,KOSPI,2026-06-18
제주은행,006220,KOSPI,2026-06-10
KBI메탈,024840,KOSDAQ,2026-07-02
한솔테크닉스,004710,KOSPI,2026-06-22
아모텍,052710,KOSDAQ,2026-05-27
키스트론,475430,KOSDAQ,2026-06-26
코칩,126730,KOSDAQ,2026-06-18
화신,010690,KOSPI,2026-06-19
금호전기,001210,KOSPI,2026-07-09
우리로,046970,KOSDAQ,2026-05-26
져스텍,153890,KOSDAQ,2026-07-03
파세코,037070,KOSDAQ,2026-07-13
보해양조,000890,KOSPI,2026-06-22
라온로보틱스,232680,KOSDAQ,2026-05-27
매드업,0039P0,KOSDAQ,2026-07-08
삼익제약,014950,KOSDAQ,2026-06-22
계룡건설,013580,KOSPI,2026-07-02
나무기술,242040,KOSDAQ,2026-05-29
마키나락스,477850,KOSDAQ,2026-07-09
흥구석유,024060,KOSDAQ,2026-07-20
나노팀,417010,KOSDAQ,2026-05-27
현대약품,004310,KOSPI,2026-07-16
삼호개발,010960,KOSPI,2026-07-02
DSC인베스트먼트,241520,KOSDAQ,2026-05-29
한성기업,003680,KOSPI,2026-07-14
한켐,457370,KOSDAQ,2026-06-18
한국첨단소재,062970,KOSDAQ,2026-05-26
JW신약,067290,KOSDAQ,2026-06-22
엑스게이트,356680,KOSDAQ,2026-05-22
삼화전자,011230,KOSPI,2026-05-28
빛과전자,069540,KOSDAQ,2026-07-15
씨이랩,189330,KOSDAQ,2026-07-09
켄코아에어로스페이스,274090,KOSDAQ,2026-05-26
