종목명,종목코드,Market,Date
흥아해운,003280,KOSPI,2025-07-02
파세코,037070,KOSDAQ,2025-07-02
지에프씨생명과학,388610,KOSDAQ,2025-07-02
소룩스,290690,KOSDAQ,2025-07-03
형지글로벌,308100,KOSDAQ,2025-07-03
넥스틸,092790,KOSPI,2025-07-08
미트박스,475460,KOSDAQ,2025-07-08
이구산업,025820,KOSPI,2025-07-09
뉴키즈온,462310,KOSDAQ,2025-07-09
현대ADM,187660,KOSDAQ,2025-07-09
흥국화재,000540,KOSPI,2025-07-10
한컴위드,054920,KOSDAQ,2025-07-10
매커스,093520,KOSDAQ,2025-07-11
인포바인,115310,KOSDAQ,2025-07-11
뱅크웨어글로벌,199480,KOSDAQ,2025-07-11
강원에너지,114190,KOSDAQ,2025-07-14
삼륭물산,014970,KOSDAQ,2025-07-14
코리아나,027050,KOSDAQ,2025-07-14
KH바텍,060720,KOSDAQ,2025-07-15
씨티케이,260930,KOSDAQ,2025-07-15
이닉스,452400,KOSDAQ,2025-07-15
제일일렉트릭,199820,KOSDAQ,2025-07-16
쓰리에이로직스,177900,KOSDAQ,2025-07-16
스튜디오미르,408900,KOSDAQ,2025-07-17
현대약품,004310,KOSPI,2025-07-17
퀀타매트릭스,317690,KOSDAQ,2025-07-17
일신바이오,068330,KOSDAQ,2025-07-17
오가노이드사이언스,476040,KOSDAQ,2025-07-18
국전약품,307750,KOSDAQ,2025-07-18
이브이첨단소재,131400,KOSDAQ,2025-07-18
세경하이테크,148150,KOSDAQ,2025-07-21
SGA,049470,KOSDAQ,2025-07-21
현대공업,170030,KOSDAQ,2025-07-25
세아메카닉스,396300,KOSDAQ,2025-07-30
일승,333430,KOSDAQ,2025-07-31
컴퍼니케이,307930,KOSDAQ,2025-08-04
신흥에스이씨,243840,KOSDAQ,2025-08-05
PS일렉트로닉스,332570,KOSDAQ,2025-08-06
노랑풍선,104620,KOSDAQ,2025-08-06
오리엔탈정공,014940,KOSDAQ,2025-08-07
세명전기,017510,KOSDAQ,2025-08-07
삼기에너지솔루션즈,419050,KOSDAQ,2025-08-07
대원전선,006340,KOSPI,2025-08-12
하이드로리튬,101670,KOSDAQ,2025-08-12
제이엔비,452160,KOSDAQ,2025-08-12
코데즈컴바인,047770,KOSDAQ,2025-08-13
신원,009270,KOSPI,2025-08-14
미스터블루,207760,KOSDAQ,2025-08-14
iMBC,052220,KOSDAQ,2025-08-22
원익홀딩스,030530,KOSDAQ,2025-08-26
푸른기술,094940,KOSDAQ,2025-08-26
엔케이,085310,KOSPI,2025-08-28
삼영엠텍,054540,KOSDAQ,2025-08-29
에스피시스템스,317830,KOSDAQ,2025-09-01
