종목명,종목코드,Market,Date
케이씨에스,115500,KOSDAQ,2026-05-26
라온로보틱스,232680,KOSDAQ,2026-05-27
제룡산업,147830,KOSDAQ,2026-05-08
DSC인베스트먼트,241520,KOSDAQ,2026-05-29
티씨머티리얼즈,125020,KOSDAQ,2026-05-21
유니트론텍,142210,KOSDAQ,2026-05-13
아진엑스텍,059120,KOSDAQ,2026-05-04
현대에버다임,041440,KOSDAQ,2026-05-07
티플랙스,081150,KOSDAQ,2026-05-14
제주은행,006220,KOSPI,2026-06-10
모베이스전자,012860,KOSDAQ,2026-05-12
레이저쎌,412350,KOSDAQ,2026-05-14
한컴위드,054920,KOSDAQ,2026-05-07
제일일렉트릭,199820,KOSDAQ,2026-04-29
그린리소스,402490,KOSDAQ,2026-04-15
남해화학,025860,KOSPI,2026-04-14
선도전기,007610,KOSPI,2026-05-11
한국첨단소재,062970,KOSDAQ,2026-05-26
라이콤,388790,KOSDAQ,2026-06-11
삼성공조,006660,KOSPI,2026-06-01
포스코스틸리온,058430,KOSPI,2026-05-07
나노팀,417010,KOSDAQ,2026-05-27
HB테크놀러지,078150,KOSDAQ,2026-05-11
세명전기,017510,KOSDAQ,2026-04-30
한켐,457370,KOSDAQ,2026-06-05
삼화전자,011230,KOSPI,2026-05-28
서남,294630,KOSDAQ,2026-04-16
아모텍,052710,KOSDAQ,2026-05-27
오픈베이스,049480,KOSDAQ,2026-04-22
빛샘전자,072950,KOSDAQ,2026-05-14
DS단석,017860,KOSPI,2026-04-22
티이엠씨,425040,KOSDAQ,2026-05-06
계양전기,012200,KOSPI,2026-05-12
하이스틸,071090,KOSPI,2026-04-28
녹십자엠에스,142280,KOSDAQ,2026-05-20
켄코아에어로스페이스,274090,KOSDAQ,2026-05-26
아톤,158430,KOSDAQ,2026-04-15
에코플라스틱,038110,KOSDAQ,2026-04-14
기가레인,049080,KOSDAQ,2026-05-27
조일알미늄,018470,KOSPI,2026-04-28
보원케미칼,0010F0,KOSDAQ,2026-04-14
다날,064260,KOSDAQ,2026-04-15
머큐리,100590,KOSDAQ,2026-05-11
폴레드,487580,KOSDAQ,2026-05-20
저스템,417840,KOSDAQ,2026-04-16
우림피티에스,101170,KOSDAQ,2026-05-08
프로이천,321260,KOSDAQ,2026-04-17
와이제이링크,209640,KOSDAQ,2026-04-22
파인텍,131760,KOSDAQ,2026-04-21
이노인스트루먼트,215790,KOSDAQ,2026-05-20
KEC,092220,KOSPI,2026-04-22
우리넷,115440,KOSDAQ,2026-05-11
진흥기업,002780,KOSPI,2026-04-28
세아메카닉스,396300,KOSDAQ,2026-04-30
드림씨아이에스,223250,KOSDAQ,2026-05-08
퀄리타스반도체,432720,KOSDAQ,2026-04-15
나무기술,242040,KOSDAQ,2026-05-29
한싹,430690,KOSDAQ,2026-04-17
아이씨티케이,456010,KOSDAQ,2026-05-26
한빛레이저,452190,KOSDAQ,2026-04-27
아이로보틱스,066430,KOSDAQ,2026-05-18
PS일렉트로닉스,332570,KOSDAQ,2026-05-12
엑스게이트,356680,KOSDAQ,2026-05-22
파워넷,037030,KOSDAQ,2026-05-12
차백신연구소,261780,KOSDAQ,2026-05-15
알루코,001780,KOSPI,2026-04-28
마키나락스,477850,KOSDAQ,2026-06-05
라온시큐어,042510,KOSDAQ,2026-04-16
삼진제약,005500,KOSPI,2026-05-19
세림B&G,340440,KOSDAQ,2026-04-14
남선알미늄,008350,KOSPI,2026-05-14
나인테크,267320,KOSDAQ,2026-05-06
앤로보틱스,138360,KOSDAQ,2026-04-28
코칩,126730,KOSDAQ,2026-05-28
KBI메탈,024840,KOSDAQ,2026-05-22
한솔테크닉스,004710,KOSPI,2026-05-12
성문전자,014910,KOSPI,2026-05-14
수젠텍,253840,KOSDAQ,2026-05-20
소룩스,290690,KOSDAQ,2026-05-19
지투파워,388050,KOSDAQ,2026-05-06
바이젠셀,308080,KOSDAQ,2026-04-24
이수화학,005950,KOSPI,2026-05-20
우리로,046970,KOSDAQ,2026-05-26
한농화성,011500,KOSPI,2026-04-21
GS글로벌,001250,KOSPI,2026-04-22
이랜시스,264850,KOSDAQ,2026-05-07
화신정공,126640,KOSDAQ,2026-06-12
폴라리스AI파마,041910,KOSDAQ,2026-04-30
