종목명,종목코드,Market,Date
기가레인,049080,KOSDAQ,2026-05-27
아모텍,052710,KOSDAQ,2026-05-27
케이씨에스,115500,KOSDAQ,2026-05-26
티플랙스,081150,KOSDAQ,2026-05-14
빛샘전자,072950,KOSDAQ,2026-05-14
아이씨티케이,456010,KOSDAQ,2026-05-26
파워넷,037030,KOSDAQ,2026-05-12
엑스게이트,356680,KOSDAQ,2026-05-22
나노팀,417010,KOSDAQ,2026-05-27
마키나락스,477850,KOSDAQ,2026-06-05
드림씨아이에스,223250,KOSDAQ,2026-05-08
한빛레이저,452190,KOSDAQ,2026-04-27
티씨머티리얼즈,125020,KOSDAQ,2026-05-21
KBI메탈,024840,KOSDAQ,2026-05-22
나인테크,267320,KOSDAQ,2026-05-06
키스트론,475430,KOSDAQ,2026-06-25
알루코,001780,KOSPI,2026-04-28
켄코아에어로스페이스,274090,KOSDAQ,2026-05-26
삼진제약,005500,KOSPI,2026-05-19
남선알미늄,008350,KOSPI,2026-05-14
제룡산업,147830,KOSDAQ,2026-05-08
아진엑스텍,059120,KOSDAQ,2026-05-04
세아메카닉스,396300,KOSDAQ,2026-04-30
화신,010690,KOSPI,2026-06-19
DSC인베스트먼트,241520,KOSDAQ,2026-05-29
제주은행,006220,KOSPI,2026-06-10
라이콤,388790,KOSDAQ,2026-06-11
머큐리,100590,KOSDAQ,2026-05-11
차백신연구소,261780,KOSDAQ,2026-05-15
포스코스틸리온,058430,KOSPI,2026-05-07
계양전기,012200,KOSPI,2026-05-12
소룩스,290690,KOSDAQ,2026-06-24
코칩,126730,KOSDAQ,2026-06-18
JW신약,067290,KOSDAQ,2026-06-22
지투파워,388050,KOSDAQ,2026-05-06
세명전기,017510,KOSDAQ,2026-04-30
나무기술,242040,KOSDAQ,2026-05-29
조일알미늄,018470,KOSPI,2026-04-28
하이스틸,071090,KOSPI,2026-04-28
현대에버다임,041440,KOSDAQ,2026-05-07
이노인스트루먼트,215790,KOSDAQ,2026-05-20
폴레드,487580,KOSDAQ,2026-05-20
한켐,457370,KOSDAQ,2026-06-18
효성화학,298000,KOSPI,2026-06-18
우리로,046970,KOSDAQ,2026-05-26
삼성공조,006660,KOSPI,2026-06-01
한컴위드,054920,KOSDAQ,2026-05-07
삼화전자,011230,KOSPI,2026-05-28
이랜시스,264850,KOSDAQ,2026-05-07
수젠텍,253840,KOSDAQ,2026-05-20
녹십자엠에스,142280,KOSDAQ,2026-05-20
보해양조,000890,KOSPI,2026-06-22
삼익제약,014950,KOSDAQ,2026-06-22
한국첨단소재,062970,KOSDAQ,2026-05-26
성문전자,014910,KOSPI,2026-05-14
진흥기업,002780,KOSPI,2026-04-28
PS일렉트로닉스,332570,KOSDAQ,2026-05-12
티이엠씨,425040,KOSDAQ,2026-05-06
한솔테크닉스,004710,KOSPI,2026-06-22
HB테크놀러지,078150,KOSDAQ,2026-05-11
우림피티에스,101170,KOSDAQ,2026-05-08
앤로보틱스,138360,KOSDAQ,2026-04-28
폴라리스AI파마,041910,KOSDAQ,2026-04-30
유니트론텍,142210,KOSDAQ,2026-05-13
아이로보틱스,066430,KOSDAQ,2026-05-18
라온로보틱스,232680,KOSDAQ,2026-05-27
선도전기,007610,KOSPI,2026-05-11
제일일렉트릭,199820,KOSDAQ,2026-04-29
화신정공,126640,KOSDAQ,2026-06-17
레이저쎌,412350,KOSDAQ,2026-05-14
이수화학,005950,KOSPI,2026-05-20
우리넷,115440,KOSDAQ,2026-05-11
모베이스전자,012860,KOSDAQ,2026-05-12
