종목명,종목코드,Market,Date
흥구석유,024060,KOSDAQ,2025-02-03
한국석유,004090,KOSPI,2025-02-03
샌즈랩,411080,KOSDAQ,2025-02-03
유니온,000910,KOSPI,2025-02-03
엑스게이트,356680,KOSDAQ,2025-02-04
켄코아에어로스페이스,274090,KOSDAQ,2025-02-04
한국첨단소재,062970,KOSDAQ,2025-02-04
피아이이,452450,KOSDAQ,2025-02-05
아남전자,008700,KOSPI,2025-02-05
토마토시스템,393210,KOSDAQ,2025-02-05
에스와이스틸텍,365330,KOSDAQ,2025-02-06
모니터랩,434480,KOSDAQ,2025-02-06
와이씨켐,112290,KOSDAQ,2025-02-07
에스피소프트,443670,KOSDAQ,2025-02-07
어보브반도체,102120,KOSDAQ,2025-02-07
유일로보틱스,388720,KOSDAQ,2025-02-10
유진로봇,056080,KOSDAQ,2025-02-10
삼양엔씨켐,482630,KOSDAQ,2025-02-10
알에스오토메이션,140670,KOSDAQ,2025-02-10
하이비젼시스템,126700,KOSDAQ,2025-02-11
HB테크놀러지,078150,KOSDAQ,2025-02-11
에이엘티,172670,KOSDAQ,2025-02-11
RF시스템즈,474610,KOSDAQ,2025-02-12
대동,000490,KOSPI,2025-02-13
SG,255220,KOSDAQ,2025-02-13
디아이씨,092200,KOSPI,2025-02-13
현대에버다임,041440,KOSDAQ,2025-02-13
삼익THK,004380,KOSPI,2025-02-14
루미르,474170,KOSDAQ,2025-02-14
동방메디컬,240550,KOSDAQ,2025-02-14
심텍,222800,KOSDAQ,2025-02-17
지엔씨에너지,119850,KOSDAQ,2025-02-17
원익홀딩스,030530,KOSDAQ,2025-02-17
에이럭스,475580,KOSDAQ,2025-02-17
티엘비,356860,KOSDAQ,2025-02-17
폴라리스오피스,041020,KOSDAQ,2025-02-18
쓰리에이로직스,177900,KOSDAQ,2025-02-18
LS네트웍스,000680,KOSPI,2025-02-19
씨앤지하이테크,264660,KOSDAQ,2025-02-19
한농화성,011500,KOSPI,2025-02-21
이엔셀,456070,KOSDAQ,2025-02-21
성우,458650,KOSDAQ,2025-02-24
워트,396470,KOSDAQ,2025-02-24
엠오티,413390,KOSDAQ,2025-02-26
메가터치,446540,KOSDAQ,2025-02-26
DSC인베스트먼트,241520,KOSDAQ,2025-02-28
M83,476080,KOSDAQ,2025-03-06
스튜디오미르,408900,KOSDAQ,2025-03-06
화성밸브,039610,KOSDAQ,2025-03-06
포스코스틸리온,058430,KOSPI,2025-03-07
퀄리타스반도체,432720,KOSDAQ,2025-03-07
하이스틸,071090,KOSPI,2025-03-07
대봉엘에스,078140,KOSDAQ,2025-03-11
레이저옵텍,199550,KOSDAQ,2025-03-12
파이버프로,368770,KOSDAQ,2025-03-13
케이씨에스,115500,KOSDAQ,2025-03-13
필에너지,378340,KOSDAQ,2025-03-14
팬엔터테인먼트,068050,KOSDAQ,2025-03-14
알리코제약,260660,KOSDAQ,2025-03-18
나인테크,267320,KOSDAQ,2025-03-20
휴니드,005870,KOSPI,2025-03-24
코오롱모빌리티그룹,450140,KOSPI,2025-03-25
현대공업,170030,KOSDAQ,2025-03-25
이구산업,025820,KOSPI,2025-03-26
금강공업,014280,KOSPI,2025-03-28
자연과환경,043910,KOSDAQ,2025-03-28
형지I&C,011080,KOSDAQ,2025-03-31
