종목명,종목코드,Market,Date
한농화성,011500,KOSPI,2025-02-21
이엔셀,456070,KOSDAQ,2025-02-21
쓰리에이로직스,177900,KOSDAQ,2025-02-21
GST,083450,KOSDAQ,2025-02-24
성우,458650,KOSDAQ,2025-02-24
원익홀딩스,030530,KOSDAQ,2025-02-24
워트,396470,KOSDAQ,2025-02-24
한빛레이저,452190,KOSDAQ,2025-02-25
쓰리빌리언,394800,KOSDAQ,2025-02-26
엠오티,413390,KOSDAQ,2025-02-26
메가터치,446540,KOSDAQ,2025-02-26
DSC인베스트먼트,241520,KOSDAQ,2025-02-28
M83,476080,KOSDAQ,2025-03-06
스튜디오미르,408900,KOSDAQ,2025-03-06
화성밸브,039610,KOSDAQ,2025-03-06
포스코스틸리온,058430,KOSPI,2025-03-07
퀄리타스반도체,432720,KOSDAQ,2025-03-07
하이스틸,071090,KOSPI,2025-03-07
피아이이,452450,KOSDAQ,2025-03-10
대봉엘에스,078140,KOSDAQ,2025-03-11
레이저옵텍,199550,KOSDAQ,2025-03-12
파이버프로,368770,KOSDAQ,2025-03-13
케이씨에스,115500,KOSDAQ,2025-03-13
한국첨단소재,062970,KOSDAQ,2025-03-13
필에너지,378340,KOSDAQ,2025-03-14
팬엔터테인먼트,068050,KOSDAQ,2025-03-14
알리코제약,260660,KOSDAQ,2025-03-18
나인테크,267320,KOSDAQ,2025-03-20
티엘비,356860,KOSDAQ,2025-03-21
휴니드,005870,KOSPI,2025-03-24
코오롱모빌리티그룹,450140,KOSPI,2025-03-25
현대공업,170030,KOSDAQ,2025-03-25
이구산업,025820,KOSPI,2025-03-26
금강공업,014280,KOSPI,2025-03-28
자연과환경,043910,KOSDAQ,2025-03-28
형지I&C,011080,KOSDAQ,2025-03-31
형지엘리트,093240,KOSPI,2025-04-02
형지글로벌,308100,KOSDAQ,2025-04-02
iMBC,052220,KOSDAQ,2025-04-03
심플랫폼,444530,KOSDAQ,2025-04-03
미트박스,475460,KOSDAQ,2025-04-03
웹케시,053580,KOSDAQ,2025-04-04
유라테크,048430,KOSDAQ,2025-04-07
써니전자,004770,KOSPI,2025-04-07
평화홀딩스,010770,KOSPI,2025-04-08
꿈비,407400,KOSDAQ,2025-04-08
데이원컴퍼니,373160,KOSDAQ,2025-04-08
핑거,163730,KOSDAQ,2025-04-08
유니온,000910,KOSPI,2025-04-08
대성창투,027830,KOSDAQ,2025-04-10
벡트,457600,KOSDAQ,2025-04-10
시공테크,020710,KOSDAQ,2025-04-11
카티스,140430,KOSDAQ,2025-04-11
상지건설,042940,KOSDAQ,2025-04-14
와이즈넛,096250,KOSDAQ,2025-04-15
대한제당,001790,KOSPI,2025-04-16
노바텍,285490,KOSDAQ,2025-04-16
포바이포,389140,KOSDAQ,2025-04-16
3S,060310,KOSDAQ,2025-04-16
인스피언,465480,KOSDAQ,2025-04-16
TS인베스트먼트,246690,KOSDAQ,2025-04-17
제주은행,006220,KOSPI,2025-04-18
나우IB,293580,KOSDAQ,2025-04-18
엑스페릭스,317770,KOSDAQ,2025-04-18
인성정보,033230,KOSDAQ,2025-04-18
갤럭시아에스엠,011420,KOSPI,2025-04-18
신신제약,002800,KOSDAQ,2025-04-21
