종목명,종목코드,Market,Date
아이로보틱스,066430,KOSDAQ,2026-05-18
우림피티에스,101170,KOSDAQ,2026-05-08
우리로,046970,KOSDAQ,2026-05-11
에코플라스틱,038110,KOSDAQ,2026-04-14
휴스틸,005010,KOSPI,2026-04-09
금양그린파워,282720,KOSDAQ,2026-03-31
빛샘전자,072950,KOSDAQ,2026-05-14
조일알미늄,018470,KOSPI,2026-04-28
세아메카닉스,396300,KOSDAQ,2026-04-30
프로이천,321260,KOSDAQ,2026-04-17
KEC,092220,KOSPI,2026-04-22
대성에너지,117580,KOSPI,2026-03-23
우리넷,115440,KOSDAQ,2026-05-11
한패스,408470,KOSDAQ,2026-04-06
유니트론텍,142210,KOSDAQ,2026-05-13
그린리소스,402490,KOSDAQ,2026-04-15
흥구석유,024060,KOSDAQ,2026-04-09
GS글로벌,001250,KOSPI,2026-04-22
이수화학,005950,KOSPI,2026-05-20
제일일렉트릭,199820,KOSDAQ,2026-04-29
선도전기,007610,KOSPI,2026-05-11
한미글로벌,053690,KOSPI,2026-03-30
티플랙스,081150,KOSDAQ,2026-05-14
바이젠셀,308080,KOSDAQ,2026-04-24
폴라리스AI파마,041910,KOSDAQ,2026-04-30
HB테크놀러지,078150,KOSDAQ,2026-05-11
파워넷,037030,KOSDAQ,2026-05-12
삼진제약,005500,KOSPI,2026-05-19
차백신연구소,261780,KOSDAQ,2026-05-15
남해화학,025860,KOSPI,2026-04-14
퍼스텍,010820,KOSPI,2026-04-09
진흥기업,002780,KOSPI,2026-04-28
한국첨단소재,062970,KOSDAQ,2026-04-15
삼륭물산,014970,KOSDAQ,2026-03-26
세명전기,017510,KOSDAQ,2026-04-30
현대에버다임,041440,KOSDAQ,2026-05-07
모베이스전자,012860,KOSDAQ,2026-05-12
티이엠씨,425040,KOSDAQ,2026-05-06
기가레인,049080,KOSDAQ,2026-04-23
오픈베이스,049480,KOSDAQ,2026-04-22
저스템,417840,KOSDAQ,2026-04-16
피노,033790,KOSDAQ,2026-03-27
계양전기,012200,KOSPI,2026-05-12
한컴위드,054920,KOSDAQ,2026-05-07
희림,037440,KOSDAQ,2026-04-09
PS일렉트로닉스,332570,KOSDAQ,2026-05-12
아진엑스텍,059120,KOSDAQ,2026-05-04
앤로보틱스,138360,KOSDAQ,2026-04-28
성문전자,014910,KOSPI,2026-05-14
세림B&G,340440,KOSDAQ,2026-04-14
와이제이링크,209640,KOSDAQ,2026-04-22
DS단석,017860,KOSPI,2026-04-22
레이저쎌,412350,KOSDAQ,2026-05-14
소룩스,290690,KOSDAQ,2026-05-19
광전자,017900,KOSPI,2026-04-07
수산세보틱스,017550,KOSPI,2026-04-09
하이스틸,071090,KOSPI,2026-04-28
KSS해운,044450,KOSPI,2026-04-10
다날,064260,KOSDAQ,2026-04-15
한솔테크닉스,004710,KOSPI,2026-05-12
파인텍,131760,KOSDAQ,2026-04-21
캡스톤파트너스,452300,KOSDAQ,2026-04-10
녹십자엠에스,142280,KOSDAQ,2026-05-20
이노인스트루먼트,215790,KOSDAQ,2026-05-20
리센스메디컬,394420,KOSDAQ,2026-04-07
지투파워,388050,KOSDAQ,2026-05-06
아톤,158430,KOSDAQ,2026-04-15
이랜시스,264850,KOSDAQ,2026-05-07
라온시큐어,042510,KOSDAQ,2026-04-16
에이럭스,475580,KOSDAQ,2026-03-23
보원케미칼,0010F0,KOSDAQ,2026-04-14
삼양패키징,272550,KOSPI,2026-03-25
아크릴,0007C0,KOSDAQ,2026-04-07
서남,294630,KOSDAQ,2026-04-16
한싹,430690,KOSDAQ,2026-04-17
엑스게이트,356680,KOSDAQ,2026-05-19
포스코스틸리온,058430,KOSPI,2026-05-07
수젠텍,253840,KOSDAQ,2026-05-20
메쥬,0088M0,KOSDAQ,2026-03-30
경보제약,214390,KOSPI,2026-03-25
KBI메탈,024840,KOSDAQ,2026-05-11
퀄리타스반도체,432720,KOSDAQ,2026-04-15
남선알미늄,008350,KOSPI,2026-05-14
알루코,001780,KOSPI,2026-04-28
드림씨아이에스,223250,KOSDAQ,2026-05-08
삼화페인트,000390,KOSPI,2026-03-26
폴레드,487580,KOSDAQ,2026-05-20
머큐리,100590,KOSDAQ,2026-05-11
한농화성,011500,KOSPI,2026-04-21
빛과전자,069540,KOSDAQ,2026-03-27
한국석유,004090,KOSPI,2026-04-02
제룡산업,147830,KOSDAQ,2026-05-08
케이씨에스,115500,KOSDAQ,2026-04-17
나인테크,267320,KOSDAQ,2026-05-06
한빛레이저,452190,KOSDAQ,2026-04-27
