종목명,종목코드,Market,Date
코데즈컴바인,047770,KOSDAQ,2026-02-13
한신기계,011700,KOSPI,2026-02-13
비엘팜텍,065170,KOSDAQ,2026-02-13
삼진식품,0013V0,KOSDAQ,2026-02-13
링크솔루션,474650,KOSDAQ,2026-02-19
일진파워,094820,KOSDAQ,2026-02-19
티씨머티리얼즈,125020,KOSDAQ,2026-02-19
포바이포,389140,KOSDAQ,2026-02-19
아로마티카,0015N0,KOSDAQ,2026-02-20
흥국화재,000540,KOSPI,2026-02-23
우진엔텍,457550,KOSDAQ,2026-02-23
한농화성,011500,KOSPI,2026-02-24
미래반도체,254490,KOSDAQ,2026-02-24
지투파워,388050,KOSDAQ,2026-02-24
계양전기,012200,KOSPI,2026-02-25
나무기술,242040,KOSDAQ,2026-02-25
위더스제약,330350,KOSDAQ,2026-02-25
재영솔루텍,049630,KOSDAQ,2026-02-26
헥토파이낸셜,234340,KOSDAQ,2026-02-26
바이젠셀,308080,KOSDAQ,2026-02-26
현대비앤지스틸,004560,KOSPI,2026-02-27
젠큐릭스,229000,KOSDAQ,2026-02-27
대성산업,128820,KOSPI,2026-03-03
KSS해운,044450,KOSPI,2026-03-03
빅텍,065450,KOSDAQ,2026-03-03
대성에너지,117580,KOSPI,2026-03-04
인트론바이오,048530,KOSDAQ,2026-03-04
극동유화,014530,KOSPI,2026-03-04
그린리소스,402490,KOSDAQ,2026-03-04
지에스이,053050,KOSDAQ,2026-03-04
한국ANKOR유전,152550,KOSPI,2026-03-06
액스비스,0011A0,KOSDAQ,2026-03-09
한일단조,024740,KOSDAQ,2026-03-09
오이솔루션,138080,KOSDAQ,2026-03-11
옵티코어,380540,KOSDAQ,2026-03-12
아크릴,0007C0,KOSDAQ,2026-03-13
테라뷰,950250,KOSDAQ,2026-03-13
한선엔지니어링,452280,KOSDAQ,2026-03-13
SKAI,357880,KOSDAQ,2026-03-16
RF시스템즈,474610,KOSDAQ,2026-03-16
국전약품,307750,KOSDAQ,2026-03-17
레이저쎌,412350,KOSDAQ,2026-03-18
엠케이전자,033160,KOSDAQ,2026-03-19
경보제약,214390,KOSPI,2026-03-19
빛과전자,069540,KOSDAQ,2026-03-20
진흥기업,002780,KOSPI,2026-03-20
KEC,092220,KOSPI,2026-03-23
에이럭스,475580,KOSDAQ,2026-03-23
에코플라스틱,038110,KOSDAQ,2026-03-23
우리넷,115440,KOSDAQ,2026-03-24
삼양패키징,272550,KOSPI,2026-03-25
피노,033790,KOSDAQ,2026-03-27
한미글로벌,053690,KOSPI,2026-03-30
캡스톤파트너스,452300,KOSDAQ,2026-03-30
알루코,001780,KOSPI,2026-03-31
금양그린파워,282720,KOSDAQ,2026-03-31
GS글로벌,001250,KOSPI,2026-04-06
프로이천,321260,KOSDAQ,2026-04-07
세림B&G,340440,KOSDAQ,2026-04-07
휴스틸,005010,KOSPI,2026-04-09
수산세보틱스,017550,KOSPI,2026-04-09
하이스틸,071090,KOSPI,2026-04-09
희림,037440,KOSDAQ,2026-04-09
이노인스트루먼트,215790,KOSDAQ,2026-04-10
