종목명,종목코드,Market,Date
대한제당,001790,KOSPI,2025-04-28
더블유씨피,393890,KOSDAQ,2025-04-28
시공테크,020710,KOSDAQ,2025-04-28
아톤,158430,KOSDAQ,2025-04-28
샌즈랩,411080,KOSDAQ,2025-04-28
옴니시스템,057540,KOSDAQ,2025-04-28
블루엠텍,439580,KOSDAQ,2025-04-29
쎄크,081180,KOSDAQ,2025-04-29
태양금속,004100,KOSPI,2025-04-29
미스터블루,207760,KOSDAQ,2025-04-30
메가터치,446540,KOSDAQ,2025-04-30
엠디바이스,226590,KOSDAQ,2025-05-02
유비벨록스,089850,KOSDAQ,2025-05-02
형지I&C,011080,KOSDAQ,2025-05-02
계룡건설,013580,KOSPI,2025-05-07
메타바이오메드,059210,KOSDAQ,2025-05-08
경방,000050,KOSPI,2025-05-09
에코아이,448280,KOSDAQ,2025-05-09
평화홀딩스,010770,KOSPI,2025-05-09
평화산업,090080,KOSPI,2025-05-09
에르코스,435570,KOSDAQ,2025-05-12
크라우드웍스,355390,KOSDAQ,2025-05-12
마음AI,377480,KOSDAQ,2025-05-12
엑스페릭스,317770,KOSDAQ,2025-05-12
형지글로벌,308100,KOSDAQ,2025-05-13
SDN,099220,KOSDAQ,2025-05-14
아스테라시스,450950,KOSDAQ,2025-05-15
폴라리스AI,039980,KOSDAQ,2025-05-15
폴라리스AI파마,041910,KOSDAQ,2025-05-15
리드코프,012700,KOSDAQ,2025-05-16
에브리봇,270660,KOSDAQ,2025-05-19
유라클,088340,KOSDAQ,2025-05-20
수젠텍,253840,KOSDAQ,2025-05-21
케이쓰리아이,431190,KOSDAQ,2025-05-21
휴마시스,205470,KOSDAQ,2025-05-22
지투파워,388050,KOSDAQ,2025-05-22
진원생명과학,011000,KOSPI,2025-05-23
위더스제약,330350,KOSDAQ,2025-05-23
엑세스바이오,950130,KOSDAQ,2025-05-26
케이씨티,089150,KOSDAQ,2025-05-26
세명전기,017510,KOSDAQ,2025-05-27
온코크로스,382150,KOSDAQ,2025-05-28
MDS테크,086960,KOSDAQ,2025-05-28
LK삼양,225190,KOSDAQ,2025-05-30
다날,064260,KOSDAQ,2025-06-10
한전산업,130660,KOSPI,2025-06-12
PS일렉트로닉스,332570,KOSDAQ,2025-06-12
지에스이,053050,KOSDAQ,2025-06-13
케이사인,192250,KOSDAQ,2025-06-13
STX그린로지스,465770,KOSPI,2025-06-13
흥구석유,024060,KOSDAQ,2025-06-16
헥토파이낸셜,234340,KOSDAQ,2025-06-16
동양철관,008970,KOSPI,2025-06-16
알체라,347860,KOSDAQ,2025-06-17
케이지에이,455180,KOSDAQ,2025-06-17
와이즈넛,096250,KOSDAQ,2025-06-18
심플랫폼,444530,KOSDAQ,2025-06-18
신세계 I&C,035510,KOSPI,2025-06-19
한신기계,011700,KOSPI,2025-06-19
한국전자인증,041460,KOSDAQ,2025-06-19
비큐AI,148780,KOSDAQ,2025-06-19
토니모리,214420,KOSPI,2025-06-20
씨케이솔루션,480370,KOSPI,2025-06-20
오르비텍,046120,KOSDAQ,2025-06-20
데이타솔루션,263800,KOSDAQ,2025-06-20
우진엔텍,457550,KOSDAQ,2025-06-23
로보스타,090360,KOSDAQ,2025-06-23
위메이드플레이,123420,KOSDAQ,2025-06-24
서울옥션,063170,KOSDAQ,2025-06-25
좋은사람들,033340,KOSDAQ,2025-06-25
케이옥션,102370,KOSDAQ,2025-06-25
동방,004140,KOSPI,2025-06-25
원익,032940,KOSDAQ,2025-06-25
로보로보,215100,KOSDAQ,2025-06-25
폴라리스세원,234100,KOSDAQ,2025-06-25
