종목명,종목코드,Market,Date
한켐,457370,KOSDAQ,2026-06-18
하이스틸,071090,KOSPI,2026-04-28
티씨머티리얼즈,125020,KOSDAQ,2026-05-21
수젠텍,253840,KOSDAQ,2026-05-20
삼익제약,014950,KOSDAQ,2026-06-22
녹십자엠에스,142280,KOSDAQ,2026-05-20
파워넷,037030,KOSDAQ,2026-05-12
제룡산업,147830,KOSDAQ,2026-05-08
아모텍,052710,KOSDAQ,2026-05-27
성문전자,014910,KOSPI,2026-05-14
유니트론텍,142210,KOSDAQ,2026-05-13
폴레드,487580,KOSDAQ,2026-05-20
조일알미늄,018470,KOSPI,2026-04-28
코칩,126730,KOSDAQ,2026-06-18
이랜시스,264850,KOSDAQ,2026-05-07
DSC인베스트먼트,241520,KOSDAQ,2026-05-29
한빛레이저,452190,KOSDAQ,2026-04-27
나인테크,267320,KOSDAQ,2026-05-06
화신정공,126640,KOSDAQ,2026-06-17
우림피티에스,101170,KOSDAQ,2026-05-08
켄코아에어로스페이스,274090,KOSDAQ,2026-05-26
빛샘전자,072950,KOSDAQ,2026-05-14
지투파워,388050,KOSDAQ,2026-05-06
아이로보틱스,066430,KOSDAQ,2026-05-18
폴라리스AI파마,041910,KOSDAQ,2026-04-30
티이엠씨,425040,KOSDAQ,2026-05-06
포스코스틸리온,058430,KOSPI,2026-05-07
KBI메탈,024840,KOSDAQ,2026-05-22
아진엑스텍,059120,KOSDAQ,2026-05-04
화신,010690,KOSPI,2026-06-19
아이씨티케이,456010,KOSDAQ,2026-05-26
효성화학,298000,KOSPI,2026-06-18
나노팀,417010,KOSDAQ,2026-05-27
마키나락스,477850,KOSDAQ,2026-06-05
한국첨단소재,062970,KOSDAQ,2026-05-26
이노인스트루먼트,215790,KOSDAQ,2026-05-20
광주신세계,037710,KOSPI,2026-06-26
우리넷,115440,KOSDAQ,2026-05-11
삼진제약,005500,KOSPI,2026-05-19
삼화전자,011230,KOSPI,2026-05-28
한솔테크닉스,004710,KOSPI,2026-06-22
HB테크놀러지,078150,KOSDAQ,2026-05-11
라이콤,388790,KOSDAQ,2026-06-11
세아메카닉스,396300,KOSDAQ,2026-04-30
제주은행,006220,KOSPI,2026-06-10
세명전기,017510,KOSDAQ,2026-04-30
소룩스,290690,KOSDAQ,2026-06-24
진흥기업,002780,KOSPI,2026-04-28
드림씨아이에스,223250,KOSDAQ,2026-05-08
모베이스전자,012860,KOSDAQ,2026-05-12
우리로,046970,KOSDAQ,2026-05-26
나무기술,242040,KOSDAQ,2026-05-29
현대에버다임,041440,KOSDAQ,2026-05-07
레이저쎌,412350,KOSDAQ,2026-05-14
머큐리,100590,KOSDAQ,2026-05-11
선도전기,007610,KOSPI,2026-05-11
티플랙스,081150,KOSDAQ,2026-05-14
케이씨에스,115500,KOSDAQ,2026-05-26
앤로보틱스,138360,KOSDAQ,2026-04-28
엑스게이트,356680,KOSDAQ,2026-05-22
라온로보틱스,232680,KOSDAQ,2026-05-27
차백신연구소,261780,KOSDAQ,2026-05-15
PS일렉트로닉스,332570,KOSDAQ,2026-05-12
삼성공조,006660,KOSPI,2026-06-01
기가레인,049080,KOSDAQ,2026-05-27
알루코,001780,KOSPI,2026-04-28
제일일렉트릭,199820,KOSDAQ,2026-04-29
계양전기,012200,KOSPI,2026-05-12
JW신약,067290,KOSDAQ,2026-06-22
키스트론,475430,KOSDAQ,2026-06-26
남선알미늄,008350,KOSPI,2026-05-14
이수화학,005950,KOSPI,2026-05-20
한컴위드,054920,KOSDAQ,2026-05-07
보해양조,000890,KOSPI,2026-06-22
