종목명,종목코드,Market,Date
켄코아에어로스페이스,274090,KOSDAQ,2026-05-26
케이씨에스,115500,KOSDAQ,2026-05-26
한패스,408470,KOSDAQ,2026-04-06
희림,037440,KOSDAQ,2026-04-09
퍼스텍,010820,KOSPI,2026-04-09
서남,294630,KOSDAQ,2026-04-16
선도전기,007610,KOSPI,2026-05-11
소룩스,290690,KOSDAQ,2026-05-19
파인텍,131760,KOSDAQ,2026-04-21
이수화학,005950,KOSPI,2026-05-20
조일알미늄,018470,KOSPI,2026-04-28
한미글로벌,053690,KOSPI,2026-03-30
아크릴,0007C0,KOSDAQ,2026-04-07
라온로보틱스,232680,KOSDAQ,2026-05-27
한컴위드,054920,KOSDAQ,2026-05-07
포스코스틸리온,058430,KOSPI,2026-05-07
에코플라스틱,038110,KOSDAQ,2026-04-14
삼진제약,005500,KOSPI,2026-05-19
아이로보틱스,066430,KOSDAQ,2026-05-18
머큐리,100590,KOSDAQ,2026-05-11
차백신연구소,261780,KOSDAQ,2026-05-15
메쥬,0088M0,KOSDAQ,2026-03-30
현대에버다임,041440,KOSDAQ,2026-05-07
우리넷,115440,KOSDAQ,2026-05-11
저스템,417840,KOSDAQ,2026-04-16
퀄리타스반도체,432720,KOSDAQ,2026-04-15
프로이천,321260,KOSDAQ,2026-04-17
와이제이링크,209640,KOSDAQ,2026-04-22
우림피티에스,101170,KOSDAQ,2026-05-08
남선알미늄,008350,KOSPI,2026-05-14
성문전자,014910,KOSPI,2026-05-14
세아메카닉스,396300,KOSDAQ,2026-04-30
진흥기업,002780,KOSPI,2026-04-28
제일일렉트릭,199820,KOSDAQ,2026-04-29
라온시큐어,042510,KOSDAQ,2026-04-16
모베이스전자,012860,KOSDAQ,2026-05-12
파워넷,037030,KOSDAQ,2026-05-12
KBI메탈,024840,KOSDAQ,2026-05-22
한솔테크닉스,004710,KOSPI,2026-05-12
알루코,001780,KOSPI,2026-04-28
수젠텍,253840,KOSDAQ,2026-05-20
수산세보틱스,017550,KOSPI,2026-04-09
제룡산업,147830,KOSDAQ,2026-05-08
KEC,092220,KOSPI,2026-04-22
나노팀,417010,KOSDAQ,2026-05-27
아진엑스텍,059120,KOSDAQ,2026-05-04
레이저쎌,412350,KOSDAQ,2026-05-14
폴레드,487580,KOSDAQ,2026-05-20
아톤,158430,KOSDAQ,2026-04-15
나인테크,267320,KOSDAQ,2026-05-06
계양전기,012200,KOSPI,2026-05-12
DS단석,017860,KOSPI,2026-04-22
하이스틸,071090,KOSPI,2026-04-28
이노인스트루먼트,215790,KOSDAQ,2026-05-20
폴라리스AI파마,041910,KOSDAQ,2026-04-30
한싹,430690,KOSDAQ,2026-04-17
티이엠씨,425040,KOSDAQ,2026-05-06
지투파워,388050,KOSDAQ,2026-05-06
한국석유,004090,KOSPI,2026-04-02
유니트론텍,142210,KOSDAQ,2026-05-13
한국첨단소재,062970,KOSDAQ,2026-05-26
HB테크놀러지,078150,KOSDAQ,2026-05-11
앤로보틱스,138360,KOSDAQ,2026-04-28
한빛레이저,452190,KOSDAQ,2026-04-27
휴스틸,005010,KOSPI,2026-04-09
이랜시스,264850,KOSDAQ,2026-05-07
DSC인베스트먼트,241520,KOSDAQ,2026-05-29
그린리소스,402490,KOSDAQ,2026-04-15
세림B&G,340440,KOSDAQ,2026-04-14
아모텍,052710,KOSDAQ,2026-05-27
티플랙스,081150,KOSDAQ,2026-05-14
리센스메디컬,394420,KOSDAQ,2026-04-07
PS일렉트로닉스,332570,KOSDAQ,2026-05-12
기가레인,049080,KOSDAQ,2026-05-27
녹십자엠에스,142280,KOSDAQ,2026-05-20
보원케미칼,0010F0,KOSDAQ,2026-04-14
빛샘전자,072950,KOSDAQ,2026-05-14
흥구석유,024060,KOSDAQ,2026-04-09
우리로,046970,KOSDAQ,2026-05-26
한농화성,011500,KOSPI,2026-04-21
다날,064260,KOSDAQ,2026-04-15
한켐,457370,KOSDAQ,2026-05-29
광전자,017900,KOSPI,2026-04-07
바이젠셀,308080,KOSDAQ,2026-04-24
삼화전자,011230,KOSPI,2026-05-28
KSS해운,044450,KOSPI,2026-04-10
캡스톤파트너스,452300,KOSDAQ,2026-04-10
코칩,126730,KOSDAQ,2026-05-28
엑스게이트,356680,KOSDAQ,2026-05-22
남해화학,025860,KOSPI,2026-04-14
아이씨티케이,456010,KOSDAQ,2026-05-26
티씨머티리얼즈,125020,KOSDAQ,2026-05-21
나무기술,242040,KOSDAQ,2026-05-29
금양그린파워,282720,KOSDAQ,2026-03-31
오픈베이스,049480,KOSDAQ,2026-04-22
GS글로벌,001250,KOSPI,2026-04-22
세명전기,017510,KOSDAQ,2026-04-30
드림씨아이에스,223250,KOSDAQ,2026-05-08
