종목명,종목코드,Market,Date
한빛레이저,452190,KOSDAQ,2026-04-27
수산세보틱스,017550,KOSPI,2026-04-09
빛샘전자,072950,KOSDAQ,2026-05-14
한싹,430690,KOSDAQ,2026-04-17
바이젠셀,308080,KOSDAQ,2026-04-24
남해화학,025860,KOSPI,2026-04-14
프로이천,321260,KOSDAQ,2026-04-17
세명전기,017510,KOSDAQ,2026-04-30
아진엑스텍,059120,KOSDAQ,2026-05-04
티플랙스,081150,KOSDAQ,2026-05-14
켄코아에어로스페이스,274090,KOSDAQ,2026-05-26
광전자,017900,KOSPI,2026-04-07
흥구석유,024060,KOSDAQ,2026-04-09
리센스메디컬,394420,KOSDAQ,2026-04-07
포스코스틸리온,058430,KOSPI,2026-05-07
선도전기,007610,KOSPI,2026-05-11
희림,037440,KOSDAQ,2026-04-09
KBI메탈,024840,KOSDAQ,2026-05-22
KEC,092220,KOSPI,2026-04-22
빛과전자,069540,KOSDAQ,2026-03-27
아이로보틱스,066430,KOSDAQ,2026-05-18
KSS해운,044450,KOSPI,2026-04-10
퍼스텍,010820,KOSPI,2026-04-09
드림씨아이에스,223250,KOSDAQ,2026-05-08
삼화페인트,000390,KOSPI,2026-03-26
티씨머티리얼즈,125020,KOSDAQ,2026-05-21
피노,033790,KOSDAQ,2026-03-27
우림피티에스,101170,KOSDAQ,2026-05-08
녹십자엠에스,142280,KOSDAQ,2026-05-20
파인텍,131760,KOSDAQ,2026-04-21
라온시큐어,042510,KOSDAQ,2026-04-16
세아메카닉스,396300,KOSDAQ,2026-04-30
한컴위드,054920,KOSDAQ,2026-05-07
한패스,408470,KOSDAQ,2026-04-06
한국석유,004090,KOSPI,2026-04-02
휴스틸,005010,KOSPI,2026-04-09
다날,064260,KOSDAQ,2026-04-15
제일일렉트릭,199820,KOSDAQ,2026-04-29
계양전기,012200,KOSPI,2026-05-12
한농화성,011500,KOSPI,2026-04-21
아이씨티케이,456010,KOSDAQ,2026-05-26
한솔테크닉스,004710,KOSPI,2026-05-12
앤로보틱스,138360,KOSDAQ,2026-04-28
파워넷,037030,KOSDAQ,2026-05-12
PS일렉트로닉스,332570,KOSDAQ,2026-05-12
와이제이링크,209640,KOSDAQ,2026-04-22
현대에버다임,041440,KOSDAQ,2026-05-07
유니트론텍,142210,KOSDAQ,2026-05-13
폴레드,487580,KOSDAQ,2026-05-20
삼륭물산,014970,KOSDAQ,2026-03-26
알루코,001780,KOSPI,2026-04-28
이노인스트루먼트,215790,KOSDAQ,2026-05-20
보원케미칼,0010F0,KOSDAQ,2026-04-14
서남,294630,KOSDAQ,2026-04-16
메쥬,0088M0,KOSDAQ,2026-03-30
제룡산업,147830,KOSDAQ,2026-05-08
케이씨에스,115500,KOSDAQ,2026-05-26
세림B&G,340440,KOSDAQ,2026-04-14
한미글로벌,053690,KOSPI,2026-03-30
아톤,158430,KOSDAQ,2026-04-15
하이스틸,071090,KOSPI,2026-04-28
수젠텍,253840,KOSDAQ,2026-05-20
성문전자,014910,KOSPI,2026-05-14
삼진제약,005500,KOSPI,2026-05-19
우리넷,115440,KOSDAQ,2026-05-11
GS글로벌,001250,KOSPI,2026-04-22
이랜시스,264850,KOSDAQ,2026-05-07
아크릴,0007C0,KOSDAQ,2026-04-07
모베이스전자,012860,KOSDAQ,2026-05-12
그린리소스,402490,KOSDAQ,2026-04-15
폴라리스AI파마,041910,KOSDAQ,2026-04-30
금양그린파워,282720,KOSDAQ,2026-03-31
엑스게이트,356680,KOSDAQ,2026-05-22
HB테크놀러지,078150,KOSDAQ,2026-05-11
퀄리타스반도체,432720,KOSDAQ,2026-04-15
이수화학,005950,KOSPI,2026-05-20
캡스톤파트너스,452300,KOSDAQ,2026-04-10
DS단석,017860,KOSPI,2026-04-22
오픈베이스,049480,KOSDAQ,2026-04-22
나인테크,267320,KOSDAQ,2026-05-06
남선알미늄,008350,KOSPI,2026-05-14
레이저쎌,412350,KOSDAQ,2026-05-14
우리로,046970,KOSDAQ,2026-05-26
한국첨단소재,062970,KOSDAQ,2026-05-26
머큐리,100590,KOSDAQ,2026-05-11
저스템,417840,KOSDAQ,2026-04-16
지투파워,388050,KOSDAQ,2026-05-06
차백신연구소,261780,KOSDAQ,2026-05-15
소룩스,290690,KOSDAQ,2026-05-19
티이엠씨,425040,KOSDAQ,2026-05-06
기가레인,049080,KOSDAQ,2026-04-23
진흥기업,002780,KOSPI,2026-04-28
조일알미늄,018470,KOSPI,2026-04-28
에코플라스틱,038110,KOSDAQ,2026-04-14
