종목명,종목코드,Market,Date
피아이이,452450,KOSDAQ,2025-03-12
퀄리타스반도체,432720,KOSDAQ,2025-03-12
레이저옵텍,199550,KOSDAQ,2025-03-12
넥스틸,092790,KOSPI,2025-03-13
파이버프로,368770,KOSDAQ,2025-03-13
엘케이켐,489500,KOSDAQ,2025-03-13
케이씨에스,115500,KOSDAQ,2025-03-13
위너스,479960,KOSDAQ,2025-03-13
한국첨단소재,062970,KOSDAQ,2025-03-13
필에너지,378340,KOSDAQ,2025-03-14
한빛레이저,452190,KOSDAQ,2025-03-14
DSC인베스트먼트,241520,KOSDAQ,2025-03-14
엠오티,413390,KOSDAQ,2025-03-14
팬엔터테인먼트,068050,KOSDAQ,2025-03-14
하이스틸,071090,KOSPI,2025-03-14
아이에스티이,212710,KOSDAQ,2025-03-17
쓰리에이로직스,177900,KOSDAQ,2025-03-17
에스엠씨지,460870,KOSDAQ,2025-03-17
알리코제약,260660,KOSDAQ,2025-03-18
성우,458650,KOSDAQ,2025-03-20
나인테크,267320,KOSDAQ,2025-03-20
티엘비,356860,KOSDAQ,2025-03-21
휴니드,005870,KOSPI,2025-03-24
코오롱모빌리티그룹,450140,KOSPI,2025-03-25
현대공업,170030,KOSDAQ,2025-03-25
이구산업,025820,KOSPI,2025-03-26
금강공업,014280,KOSPI,2025-03-28
자연과환경,043910,KOSDAQ,2025-03-28
형지I&C,011080,KOSDAQ,2025-03-31
형지엘리트,093240,KOSPI,2025-04-02
형지글로벌,308100,KOSDAQ,2025-04-02
iMBC,052220,KOSDAQ,2025-04-03
심플랫폼,444530,KOSDAQ,2025-04-03
미트박스,475460,KOSDAQ,2025-04-03
유라테크,048430,KOSDAQ,2025-04-07
써니전자,004770,KOSPI,2025-04-07
평화홀딩스,010770,KOSPI,2025-04-08
꿈비,407400,KOSDAQ,2025-04-08
데이원컴퍼니,373160,KOSDAQ,2025-04-08
핑거,163730,KOSDAQ,2025-04-08
유니온,000910,KOSPI,2025-04-08
대성창투,027830,KOSDAQ,2025-04-10
벡트,457600,KOSDAQ,2025-04-10
원익홀딩스,030530,KOSDAQ,2025-04-11
시공테크,020710,KOSDAQ,2025-04-11
카티스,140430,KOSDAQ,2025-04-11
M83,476080,KOSDAQ,2025-04-14
상지건설,042940,KOSDAQ,2025-04-14
와이즈넛,096250,KOSDAQ,2025-04-15
대한제당,001790,KOSPI,2025-04-16
노바텍,285490,KOSDAQ,2025-04-16
포바이포,389140,KOSDAQ,2025-04-16
3S,060310,KOSDAQ,2025-04-16
인스피언,465480,KOSDAQ,2025-04-16
엠디바이스,226590,KOSDAQ,2025-04-17
TS인베스트먼트,246690,KOSDAQ,2025-04-17
제주은행,006220,KOSPI,2025-04-18
나우IB,293580,KOSDAQ,2025-04-18
엑스페릭스,317770,KOSDAQ,2025-04-18
인성정보,033230,KOSDAQ,2025-04-18
갤럭시아에스엠,011420,KOSPI,2025-04-18
쓰리빌리언,394800,KOSDAQ,2025-04-21
신신제약,002800,KOSDAQ,2025-04-21
성신양회,004980,KOSPI,2025-04-22
대동기어,008830,KOSDAQ,2025-04-22
제로투세븐,159580,KOSDAQ,2025-04-22
LB인베스트먼트,309960,KOSDAQ,2025-04-22
우듬지팜,403490,KOSDAQ,2025-04-22
에코아이,448280,KOSDAQ,2025-04-23
대원전선,006340,KOSPI,2025-04-23
한국주철관,000970,KOSPI,2025-04-23
세명전기,017510,KOSDAQ,2025-04-23
신세계 I&C,035510,KOSPI,2025-04-24
블루엠텍,439580,KOSDAQ,2025-04-24
에코플라스틱,038110,KOSDAQ,2025-04-25
우리로,046970,KOSDAQ,2025-04-25
더블유씨피,393890,KOSDAQ,2025-04-28
아톤,158430,KOSDAQ,2025-04-28
샌즈랩,411080,KOSDAQ,2025-04-28
더즌,462860,KOSDAQ,2025-04-28
옴니시스템,057540,KOSDAQ,2025-04-28
쎄크,081180,KOSDAQ,2025-04-29
태양금속,004100,KOSPI,2025-04-29
미스터블루,207760,KOSDAQ,2025-04-30
메가터치,446540,KOSDAQ,2025-04-30
유비벨록스,089850,KOSDAQ,2025-05-02
메타바이오메드,059210,KOSDAQ,2025-05-08
경방,000050,KOSPI,2025-05-09
한국정보인증,053300,KOSDAQ,2025-05-09
평화산업,090080,KOSPI,2025-05-09
에르코스,435570,KOSDAQ,2025-05-12
크라우드웍스,355390,KOSDAQ,2025-05-12
마음AI,377480,KOSDAQ,2025-05-12
