종목명,종목코드,Market,Date
보해양조,000890,KOSPI,2026-06-22
나무기술,242040,KOSDAQ,2026-05-29
광주신세계,037710,KOSPI,2026-06-26
삼성공조,006660,KOSPI,2026-07-16
한성기업,003680,KOSPI,2026-07-14
삼화전자,011230,KOSPI,2026-05-28
서산,079650,KOSDAQ,2026-07-08
삼익제약,014950,KOSDAQ,2026-06-22
삼호개발,010960,KOSPI,2026-07-02
나노팀,417010,KOSDAQ,2026-05-27
져스텍,153890,KOSDAQ,2026-07-03
모나미,005360,KOSPI,2026-07-16
KBI메탈,024840,KOSDAQ,2026-07-02
코칩,126730,KOSDAQ,2026-06-18
아모텍,052710,KOSDAQ,2026-05-27
화신,010690,KOSPI,2026-06-19
한솔테크닉스,004710,KOSPI,2026-06-22
라온로보틱스,232680,KOSDAQ,2026-05-27
JW신약,067290,KOSDAQ,2026-06-22
소룩스,290690,KOSDAQ,2026-06-24
제주은행,006220,KOSPI,2026-06-10
효성화학,298000,KOSPI,2026-06-18
DSC인베스트먼트,241520,KOSDAQ,2026-05-29
기가레인,049080,KOSDAQ,2026-05-27
매드업,0039P0,KOSDAQ,2026-07-08
씨이랩,189330,KOSDAQ,2026-07-09
키스트론,475430,KOSDAQ,2026-06-26
계룡건설,013580,KOSPI,2026-07-02
흥구석유,024060,KOSDAQ,2026-07-24
금호전기,001210,KOSPI,2026-07-09
현대약품,004310,KOSPI,2026-07-16
화신정공,126640,KOSDAQ,2026-06-17
한켐,457370,KOSDAQ,2026-06-18
라이콤,388790,KOSDAQ,2026-06-11
마키나락스,477850,KOSDAQ,2026-07-09
다스코,058730,KOSPI,2026-07-08
빛과전자,069540,KOSDAQ,2026-07-15
파세코,037070,KOSDAQ,2026-07-13
