종목명,종목코드,Market,Date
코윈테크,282880,KOSDAQ,2025-10-20
오리엔탈정공,014940,KOSDAQ,2025-10-21
케이프,064820,KOSDAQ,2025-10-21
SJG세종,033530,KOSPI,2025-10-21
코데즈컴바인,047770,KOSDAQ,2025-10-21
흥아해운,003280,KOSPI,2025-10-22
동양,001520,KOSPI,2025-10-22
싸이버원,356890,KOSDAQ,2025-10-22
한라IMS,092460,KOSDAQ,2025-10-23
세명전기,017510,KOSDAQ,2025-10-23
아이씨티케이,456010,KOSDAQ,2025-10-28
피앤에스로보틱스,460940,KOSDAQ,2025-10-28
엠오티,413390,KOSDAQ,2025-10-28
쏠리드,050890,KOSDAQ,2025-10-29
티로보틱스,117730,KOSDAQ,2025-10-29
한국화장품,123690,KOSPI,2025-10-30
원일티엔아이,136150,KOSDAQ,2025-10-30
에스피시스템스,317830,KOSDAQ,2025-10-31
한국피아이엠,448900,KOSDAQ,2025-11-03
한국비엔씨,256840,KOSDAQ,2025-11-04
피아이이,452450,KOSDAQ,2025-11-06
YTN,040300,KOSDAQ,2025-11-07
케이쓰리아이,431190,KOSDAQ,2025-11-07
유투바이오,221800,KOSDAQ,2025-11-11
카티스,140430,KOSDAQ,2025-11-11
그린생명과학,114450,KOSDAQ,2025-11-12
우진,105840,KOSPI,2025-11-13
노랑풍선,104620,KOSDAQ,2025-11-18
쎄크,081180,KOSDAQ,2025-11-18
에스투더블유,488280,KOSDAQ,2025-11-25
그래피,318060,KOSDAQ,2025-11-25
에스비비테크,389500,KOSDAQ,2025-11-28
우림피티에스,101170,KOSDAQ,2025-12-01
켐트로스,220260,KOSDAQ,2025-12-08
상지건설,042940,KOSDAQ,2025-12-08
삼성제약,001360,KOSPI,2025-12-09
경인양행,012610,KOSPI,2025-12-09
바이젠셀,308080,KOSDAQ,2025-12-10
나노엔텍,039860,KOSDAQ,2025-12-10
동양고속,084670,KOSPI,2025-12-10
KCTC,009070,KOSPI,2025-12-11
소룩스,290690,KOSDAQ,2025-12-12
대주산업,003310,KOSDAQ,2025-12-16
신신제약,002800,KOSDAQ,2025-12-17
에스제이그룹,306040,KOSDAQ,2025-12-17
아주IB투자,027360,KOSDAQ,2025-12-18
