종목명,종목코드,Market,Date
토마토시스템,393210,KOSDAQ,2025-09-03
케이에스피,073010,KOSDAQ,2025-09-04
티엑스알로보틱스,484810,KOSDAQ,2025-09-05
코닉오토메이션,391710,KOSDAQ,2025-09-05
오리엔탈정공,014940,KOSDAQ,2025-09-08
한라IMS,092460,KOSDAQ,2025-09-08
PS일렉트로닉스,332570,KOSDAQ,2025-09-08
미투온,201490,KOSDAQ,2025-09-09
한국선재,025550,KOSDAQ,2025-09-09
씨피시스템,413630,KOSDAQ,2025-09-09
동방선기,099410,KOSDAQ,2025-09-09
티엘비,356860,KOSDAQ,2025-09-10
케이프,064820,KOSDAQ,2025-09-11
코칩,126730,KOSDAQ,2025-09-11
동일스틸럭스,023790,KOSDAQ,2025-09-11
나우로보틱스,459510,KOSDAQ,2025-09-12
헥토파이낸셜,234340,KOSDAQ,2025-09-12
싸이닉솔루션,234030,KOSDAQ,2025-09-12
사조동아원,008040,KOSPI,2025-09-12
루미르,474170,KOSDAQ,2025-09-16
미스터블루,207760,KOSDAQ,2025-09-16
이삭엔지니어링,351330,KOSDAQ,2025-09-16
노을,376930,KOSDAQ,2025-09-17
아이언디바이스,464500,KOSDAQ,2025-09-17
리메드,302550,KOSDAQ,2025-09-18
한싹,430690,KOSDAQ,2025-09-18
에스피시스템스,317830,KOSDAQ,2025-09-19
대화제약,067080,KOSDAQ,2025-09-22
스맥,099440,KOSDAQ,2025-09-22
동구바이오제약,006620,KOSDAQ,2025-09-22
코윈테크,282880,KOSDAQ,2025-09-23
한국피아이엠,448900,KOSDAQ,2025-09-23
케이사인,192250,KOSDAQ,2025-09-24
에너토크,019990,KOSDAQ,2025-09-24
샤페론,378800,KOSDAQ,2025-09-25
제주은행,006220,KOSPI,2025-09-26
쿠콘,294570,KOSDAQ,2025-09-26
에브리봇,270660,KOSDAQ,2025-09-26
뱅크웨어글로벌,199480,KOSDAQ,2025-09-26
이뮨온시아,424870,KOSDAQ,2025-09-30
오가노이드사이언스,476040,KOSDAQ,2025-10-01
동양,001520,KOSPI,2025-10-01
덕산하이메탈,077360,KOSDAQ,2025-10-02
아이씨티케이,456010,KOSDAQ,2025-10-14
유니온머티리얼,047400,KOSPI,2025-10-14
한국첨단소재,062970,KOSDAQ,2025-10-14
케이엔알시스템,199430,KOSDAQ,2025-10-15
우림피티에스,101170,KOSDAQ,2025-10-15
대한광통신,010170,KOSDAQ,2025-10-16
SJG세종,033530,KOSPI,2025-10-21
코데즈컴바인,047770,KOSDAQ,2025-10-21
싸이버원,356890,KOSDAQ,2025-10-22
세명전기,017510,KOSDAQ,2025-10-23
재영솔루텍,049630,KOSDAQ,2025-10-23
피앤에스로보틱스,460940,KOSDAQ,2025-10-28
엠오티,413390,KOSDAQ,2025-10-28
쏠리드,050890,KOSDAQ,2025-10-29
티로보틱스,117730,KOSDAQ,2025-10-29
한국화장품,123690,KOSPI,2025-10-30
원일티엔아이,136150,KOSDAQ,2025-10-30
