종목명,종목코드,Market,Date
매드업,0039P0,KOSDAQ,2026-09-10
현대약품,004310,KOSPI,2026-09-17
씨피시스템,413630,KOSDAQ,2026-09-16
금호전기,001210,KOSPI,2026-09-18
광전자,017900,KOSPI,2026-08-07
금호건설,002990,KOSPI,2026-08-11
우리로,046970,KOSDAQ,2026-09-18
드림시큐리티,203650,KOSDAQ,2026-09-14
서산,079650,KOSDAQ,2026-09-09
빛과전자,069540,KOSDAQ,2026-09-10
빛샘전자,072950,KOSDAQ,2026-09-16
흥구석유,024060,KOSDAQ,2026-09-14
본느,226340,KOSDAQ,2026-08-11
신스틸,162300,KOSDAQ,2026-09-09
JW신약,067290,KOSDAQ,2026-09-15
삼미금속,012210,KOSDAQ,2026-09-07
한국첨단소재,062970,KOSDAQ,2026-09-16
코스모로보틱스,439960,KOSDAQ,2026-07-29
녹십자웰빙,234690,KOSDAQ,2026-09-03
KBI메탈,024840,KOSDAQ,2026-09-18
뉴엔AI,463020,KOSDAQ,2026-08-07
라온시큐어,042510,KOSDAQ,2026-09-15
삼익제약,014950,KOSDAQ,2026-09-14
한켐,457370,KOSDAQ,2026-09-17
액스비스,0011A0,KOSDAQ,2026-09-11
한국화장품제조,003350,KOSPI,2026-09-11
한국석유,004090,KOSPI,2026-09-10
넥스틸,092790,KOSPI,2026-09-10
지투파워,388050,KOSDAQ,2026-09-08
원익,032940,KOSDAQ,2026-09-10
레메디,387690,KOSDAQ,2026-09-07
금강철강,053260,KOSDAQ,2026-09-09
해치텍,0155E0,KOSDAQ,2026-08-27
레몬헬스케어,365660,KOSDAQ,2026-08-06
