종목명,종목코드,Market,Date
우진,105840,KOSPI,2025-09-24
케이사인,192250,KOSDAQ,2025-09-24
에너토크,019990,KOSDAQ,2025-09-24
헥토파이낸셜,234340,KOSDAQ,2025-09-25
샤페론,378800,KOSDAQ,2025-09-25
아이언디바이스,464500,KOSDAQ,2025-09-25
제주은행,006220,KOSPI,2025-09-26
쿠콘,294570,KOSDAQ,2025-09-26
에브리봇,270660,KOSDAQ,2025-09-26
뱅크웨어글로벌,199480,KOSDAQ,2025-09-26
한국피아이엠,448900,KOSDAQ,2025-09-29
오가노이드사이언스,476040,KOSDAQ,2025-10-01
동양,001520,KOSPI,2025-10-01
덕산하이메탈,077360,KOSDAQ,2025-10-02
보성파워텍,006910,KOSDAQ,2025-10-10
아이씨티케이,456010,KOSDAQ,2025-10-14
유니온머티리얼,047400,KOSPI,2025-10-14
한국첨단소재,062970,KOSDAQ,2025-10-14
케이엔알시스템,199430,KOSDAQ,2025-10-15
우림피티에스,101170,KOSDAQ,2025-10-15
코윈테크,282880,KOSDAQ,2025-10-20
오리엔탈정공,014940,KOSDAQ,2025-10-21
케이프,064820,KOSDAQ,2025-10-21
SJG세종,033530,KOSPI,2025-10-21
코데즈컴바인,047770,KOSDAQ,2025-10-21
싸이버원,356890,KOSDAQ,2025-10-22
한라IMS,092460,KOSDAQ,2025-10-23
세명전기,017510,KOSDAQ,2025-10-23
피앤에스로보틱스,460940,KOSDAQ,2025-10-28
엠오티,413390,KOSDAQ,2025-10-28
쏠리드,050890,KOSDAQ,2025-10-29
티로보틱스,117730,KOSDAQ,2025-10-29
한국화장품,123690,KOSPI,2025-10-30
원일티엔아이,136150,KOSDAQ,2025-10-30
에스피시스템스,317830,KOSDAQ,2025-10-31
한국비엔씨,256840,KOSDAQ,2025-11-04
디아이씨,092200,KOSPI,2025-11-05
피아이이,452450,KOSDAQ,2025-11-06
YTN,040300,KOSDAQ,2025-11-07
케이쓰리아이,431190,KOSDAQ,2025-11-07
유투바이오,221800,KOSDAQ,2025-11-11
카티스,140430,KOSDAQ,2025-11-11
그린생명과학,114450,KOSDAQ,2025-11-12
노랑풍선,104620,KOSDAQ,2025-11-18
쎄크,081180,KOSDAQ,2025-11-18
