종목명,종목코드,Market,Date
우리로,046970,KOSDAQ,2026-09-11
삼미금속,012210,KOSDAQ,2026-09-07
레몬헬스케어,365660,KOSDAQ,2026-08-06
한국석유,004090,KOSPI,2026-09-10
삼성공조,006660,KOSPI,2026-07-16
파세코,037070,KOSDAQ,2026-07-13
금강철강,053260,KOSDAQ,2026-09-09
코스모로보틱스,439960,KOSDAQ,2026-07-29
서산,079650,KOSDAQ,2026-09-09
한성기업,003680,KOSPI,2026-07-14
JW신약,067290,KOSDAQ,2026-09-02
흥구석유,024060,KOSDAQ,2026-09-02
본느,226340,KOSDAQ,2026-08-11
뉴엔AI,463020,KOSDAQ,2026-08-07
매드업,0039P0,KOSDAQ,2026-09-10
모나미,005360,KOSPI,2026-07-16
지투파워,388050,KOSDAQ,2026-09-08
신스틸,162300,KOSDAQ,2026-09-09
빛과전자,069540,KOSDAQ,2026-09-10
현대약품,004310,KOSPI,2026-09-07
녹십자웰빙,234690,KOSDAQ,2026-09-03
넥스틸,092790,KOSPI,2026-09-10
금호건설,002990,KOSPI,2026-08-11
드림시큐리티,203650,KOSDAQ,2026-09-11
액스비스,0011A0,KOSDAQ,2026-09-11
원익,032940,KOSDAQ,2026-09-10
KBI메탈,024840,KOSDAQ,2026-08-12
레메디,387690,KOSDAQ,2026-09-07
해치텍,0155E0,KOSDAQ,2026-08-27
금호전기,001210,KOSPI,2026-09-02
한국화장품제조,003350,KOSPI,2026-09-11
광전자,017900,KOSPI,2026-08-07
