종목명,종목코드,Market,Date
피앤에스로보틱스,460940,KOSDAQ,2025-11-24
에스투더블유,488280,KOSDAQ,2025-11-25
그래피,318060,KOSDAQ,2025-11-25
쎄크,081180,KOSDAQ,2025-11-25
대한광통신,010170,KOSDAQ,2025-11-27
한국피아이엠,448900,KOSDAQ,2025-11-28
에스비비테크,389500,KOSDAQ,2025-11-28
YTN,040300,KOSDAQ,2025-12-01
씨피시스템,413630,KOSDAQ,2025-12-01
우진,105840,KOSPI,2025-12-05
켐트로스,220260,KOSDAQ,2025-12-08
에스피시스템스,317830,KOSDAQ,2025-12-08
상지건설,042940,KOSDAQ,2025-12-08
삼성제약,001360,KOSPI,2025-12-09
경인양행,012610,KOSPI,2025-12-09
바이젠셀,308080,KOSDAQ,2025-12-10
나노엔텍,039860,KOSDAQ,2025-12-10
동양고속,084670,KOSPI,2025-12-10
KCTC,009070,KOSPI,2025-12-11
대원전선,006340,KOSPI,2025-12-12
소룩스,290690,KOSDAQ,2025-12-12
대주산업,003310,KOSDAQ,2025-12-16
신신제약,002800,KOSDAQ,2025-12-17
에스제이그룹,306040,KOSDAQ,2025-12-17
드림씨아이에스,223250,KOSDAQ,2025-12-19
JW신약,067290,KOSDAQ,2025-12-19
이랜시스,264850,KOSDAQ,2025-12-22
셀바스헬스케어,208370,KOSDAQ,2025-12-24
에이디테크놀로지,200710,KOSDAQ,2025-12-26
라온테크,232680,KOSDAQ,2025-12-30
삼보모터스,053700,KOSDAQ,2025-12-30
한국화장품,123690,KOSPI,2026-01-02
나무가,190510,KOSDAQ,2026-01-05
컨텍,451760,KOSDAQ,2026-01-05
원익큐브,014190,KOSDAQ,2026-01-05
PS일렉트로닉스,332570,KOSDAQ,2026-01-06
흥구석유,024060,KOSDAQ,2026-01-06
세코닉스,053450,KOSDAQ,2026-01-06
모트렉스,118990,KOSDAQ,2026-01-07
피제이전자,006140,KOSDAQ,2026-01-07
모베이스전자,012860,KOSDAQ,2026-01-12
빛과전자,069540,KOSDAQ,2026-01-12
유투바이오,221800,KOSDAQ,2026-01-14
나우로보틱스,459510,KOSDAQ,2026-01-15
아진엑스텍,059120,KOSDAQ,2026-01-15
SJG세종,033530,KOSPI,2026-01-19
우진엔텍,457550,KOSDAQ,2026-01-20
AP위성,211270,KOSDAQ,2026-01-20
러셀,217500,KOSDAQ,2026-01-20
아진산업,013310,KOSDAQ,2026-01-20
모비스,250060,KOSDAQ,2026-01-21
한신기계,011700,KOSPI,2026-01-21
덕산하이메탈,077360,KOSDAQ,2026-01-22
해성에어로보틱스,059270,KOSDAQ,2026-01-22
더즌,462860,KOSDAQ,2026-01-23
헥토파이낸셜,234340,KOSDAQ,2026-01-23
화천기계,010660,KOSPI,2026-01-23
