종목명,종목코드,WICS,Change,Date
에임드바이오,0009K0,생물공학,0.21,2025-12-05
에이치엔에스하이텍,044990,전자장비와기기,0.0,2025-12-05
로보티즈,108490,기계,6.16,2025-12-05
한라캐스트,125490,자동차부품,-4.02,2025-12-05
에이비엘바이오,298380,생물공학,-3.3,2025-12-05
에이프릴바이오,397030,제약,3.55,2025-12-05
현대차,005380,자동차,-2.31,2025-12-08
대원산업,005710,자동차부품,2.31,2025-12-08
에스엘,005850,자동차부품,-1.02,2025-12-08
서호전기,065710,운송인프라,1.53,2025-12-08
디아이씨,092200,자동차부품,3.76,2025-12-08
메지온,140410,식품,-1.98,2025-12-08
현대오토에버,307950,IT서비스,1.53,2025-12-08
링크솔루션,474650,기계,-2.2,2025-12-08
대원산업,005710,자동차부품,2.31,2025-12-09
삼성물산,028260,복합기업,1.82,2025-12-09
에스피지,058610,전기제품,0.27,2025-12-09
엘앤씨바이오,290650,건강관리장비와용품,-1.34,2025-12-09
페스카로,0015S0,자동차부품,-17.71,2025-12-10
성호전자,043260,전기제품,-16.32,2025-12-10
비츠로셀,082920,전기제품,-2.58,2025-12-10
브이엠,089970,반도체와반도체장비,-1.18,2025-12-10
SK스퀘어,402340,복합기업,-5.09,2025-12-10
코람코더원리츠,417310,부동산,-2.26,2025-12-10
클로봇,466100,기계,-0.96,2025-12-10
테라뷰,950250,반도체와반도체장비,-14.97,2025-12-10
삼성화재,000810,손해보험,28.31,2025-12-11
이수페타시스,007660,전자장비와기기,0.2,2025-12-11
코리아써키트,007810,전자장비와기기,-2.63,2025-12-11
삼성전기,009150,전자장비와기기,0.37,2025-12-11
영원무역홀딩스,009970,"섬유,의류,신발,호화품",6.57,2025-12-11
INVENI,015360,가스유틸리티,1.49,2025-12-11
동양고속,084670,도로와철도운송,29.99,2025-12-11
우진,105840,기계,11.02,2025-12-11
비나텍,126340,전기장비,4.14,2025-12-11
퓨쳐켐,220100,제약,4.59,2025-12-11
이지스,261520,IT서비스,,2025-12-11
태성,323280,전자장비와기기,7.03,2025-12-11
큐로셀,372320,생물공학,2.78,2025-12-11
인벤티지랩,389470,제약,-1.1,2025-12-11
쓰리빌리언,394800,건강관리기술,-4.7,2025-12-11
이뮨온시아,424870,제약,22.19,2025-12-11
오름테라퓨틱,475830,제약,7.7,2025-12-11
