종목명,종목코드,WICS,Change,Date
현대차,005380,자동차,2.03,2025-12-08
대원산업,005710,자동차부품,0.82,2025-12-08
에스엘,005850,자동차부품,1.26,2025-12-08
서호전기,065710,운송인프라,2.64,2025-12-08
디아이씨,092200,자동차부품,6.54,2025-12-08
메지온,140410,식품,-3.9,2025-12-08
현대오토에버,307950,IT서비스,-1.67,2025-12-08
링크솔루션,474650,기계,5.11,2025-12-08
대원산업,005710,자동차부품,0.82,2025-12-09
삼성물산,028260,복합기업,1.19,2025-12-09
에스피지,058610,전기제품,2.6,2025-12-09
엘앤씨바이오,290650,건강관리장비와용품,1.36,2025-12-09
페스카로,0015S0,자동차부품,11.88,2025-12-10
성호전자,043260,전기제품,3.63,2025-12-10
비츠로셀,082920,전기제품,2.71,2025-12-10
브이엠,089970,반도체와반도체장비,-0.86,2025-12-10
SK스퀘어,402340,복합기업,0.16,2025-12-10
코람코더원리츠,417310,부동산,2.7,2025-12-10
테라뷰,950250,반도체와반도체장비,-11.26,2025-12-10
삼성화재,000810,손해보험,-22.3,2025-12-11
이수페타시스,007660,전자장비와기기,-8.84,2025-12-11
코리아써키트,007810,전자장비와기기,-4.12,2025-12-11
삼성전기,009150,전자장비와기기,0.93,2025-12-11
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-2.93,2025-12-11
동양고속,084670,도로와철도운송,0.0,2025-12-11
비나텍,126340,전기장비,2.56,2025-12-11
퓨쳐켐,220100,제약,-9.36,2025-12-11
이지스,261520,IT서비스,-15.61,2025-12-11
태성,323280,전자장비와기기,-2.81,2025-12-11
인벤티지랩,389470,제약,0.11,2025-12-11
쓰리빌리언,394800,건강관리기술,0.22,2025-12-11
에임드바이오,0009K0,생물공학,19.7,2025-12-12
대원산업,005710,자동차부품,0.82,2025-12-12
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-2.93,2025-12-12
삼성에피스홀딩스,0126Z0,제약,16.17,2025-12-12
INVENI,015360,가스유틸리티,2.49,2025-12-12
한국항공우주,047810,우주항공과국방,5.02,2025-12-12
LS마린솔루션,060370,건설,24.15,2025-12-12
비에이치아이,083650,에너지장비및서비스,21.82,2025-12-12
우진,105840,기계,6.91,2025-12-12
파이버프로,368770,전자장비와기기,6.27,2025-12-12
큐로셀,372320,생물공학,5.3,2025-12-12
이뮨온시아,424870,제약,8.06,2025-12-12
삼현,437730,자동차부품,1.81,2025-12-12
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,2.93,2025-12-12
쿼드메디슨,464490,생물공학,,2025-12-12
클로봇,466100,기계,26.85,2025-12-12
오름테라퓨틱,475830,제약,-0.98,2025-12-12
