종목명,종목코드,WICS,Change,Date
SK하이닉스,000660,반도체와반도체장비,10.84,2026-02-26
대원산업,005710,자동차부품,6.47,2026-02-26
LS,006260,전기장비,7.08,2026-02-26
삼성전기,009150,전자장비와기기,10.76,2026-02-26
LS ELECTRIC,010120,전기장비,11.98,2026-02-26
세보엠이씨,011560,건설,6.18,2026-02-26
현대모비스,012330,자동차부품,8.27,2026-02-26
베뉴지,019010,"호텔,레스토랑,레저",6.77,2026-02-26
삼성물산,028260,복합기업,7.72,2026-02-26
SK,034730,석유와가스,8.94,2026-02-26
한스바이오메드,042520,건강관리장비와용품,7.95,2026-02-26
한양이엔지,045100,반도체와반도체장비,11.38,2026-02-26
제주반도체,080220,반도체와반도체장비,21.44,2026-02-26
비츠로셀,082920,전기제품,8.85,2026-02-26
브이엠,089970,반도체와반도체장비,20.46,2026-02-26
매커스,093520,반도체와반도체장비,15.46,2026-02-26
마이크로컨텍솔,098120,반도체와반도체장비,17.89,2026-02-26
두산테스나,131970,반도체와반도체장비,13.63,2026-02-26
한진칼,180640,항공사,7.26,2026-02-26
현대ADM,187660,제약,29.96,2026-02-26
유투바이오,221800,건강관리업체및서비스,5.1,2026-02-26
엠디바이스,226590,반도체와반도체장비,18.75,2026-02-26
DSC인베스트먼트,241520,창업투자,22.45,2026-02-26
에이플러스에셋,244920,손해보험,3.64,2026-02-26
네오셈,253590,반도체와반도체장비,16.75,2026-02-26
HD현대일렉트릭,267260,전기장비,12.97,2026-02-26
에이피알,278470,화장품,5.99,2026-02-26
효성중공업,298040,전기장비,8.14,2026-02-26
코스텍시스,355150,반도체와반도체장비,2.95,2026-02-26
SK스퀘어,402340,복합기업,11.64,2026-02-26
코람코더원리츠,417310,부동산,6.49,2026-02-26
한국피아이엠,448900,자동차부품,22.07,2026-02-26
한화비전,489790,통신장비,18.64,2026-02-26
두산,000150,복합기업,11.42,2026-02-27
삼천당제약,000250,제약,23.41,2026-02-27
기아,000270,자동차,6.19,2026-02-27
현대차,005380,자동차,9.38,2026-02-27
에스엘,005850,자동차부품,10.18,2026-02-27
삼성전자,005930,반도체와반도체장비,11.27,2026-02-27
대원전선,006340,전기장비,8.6,2026-02-27
미래에셋증권,006800,증권,15.4,2026-02-27
영원무역홀딩스,009970,"섬유,의류,신발,호화품",6.07,2026-02-27
현대모비스,012330,자동차부품,8.27,2026-02-27
케이씨,029460,반도체와반도체장비,12.1,2026-02-27
한미반도체,042700,반도체와반도체장비,21.62,2026-02-27
한전기술,052690,전기유틸리티,10.01,2026-02-27
펨트론,168360,전자장비와기기,12.5,2026-02-27
서진시스템,178320,전기장비,24.2,2026-02-27
나무기술,242040,IT서비스,29.91,2026-02-27
에이플러스에셋,244920,손해보험,3.64,2026-02-27
HD건설기계,267270,기계,7.02,2026-02-27
아이엘,307180,디스플레이장비및부품,28.4,2026-02-27
현대오토에버,307950,IT서비스,8.34,2026-02-27
삼성FN리츠,448730,부동산,6.49,2026-02-27
지투지바이오,456160,제약,7.38,2026-02-27
한화,000880,복합기업,12.71,2026-03-03
한국쉘석유,002960,화학,8.5,2026-03-03
미창석유,003650,화학,6.45,2026-03-03
성호전자,043260,전기제품,20.47,2026-03-03
한국항공우주,047810,우주항공과국방,12.93,2026-03-03
리노공업,058470,반도체와반도체장비,20.32,2026-03-03
현대로템,064350,기계,11.63,2026-03-03
비에이치아이,083650,에너지장비및서비스,8.46,2026-03-03
네오티스,085910,자동차부품,5.99,2026-03-03
맵스리얼티,094800,미분류,6.38,2026-03-03
에스앤에스텍,101490,반도체와반도체장비,15.64,2026-03-03
영원무역,111770,"섬유,의류,신발,호화품",7.79,2026-03-03
비나텍,126340,전기장비,15.02,2026-03-03
제이에스링크,127120,생명과학도구및서비스,12.83,2026-03-03
올릭스,226950,생명과학도구및서비스,20.13,2026-03-03
에스티팜,237690,제약,13.16,2026-03-03
원익IPS,240810,반도체와반도체장비,23.53,2026-03-03
HD현대,267250,석유와가스,5.16,2026-03-03
레인보우로보틱스,277810,기계,18.89,2026-03-03
보로노이,310210,제약,14.88,2026-03-03
HD현대에너지솔루션,322000,에너지장비및서비스,15.81,2026-03-03
RF머트리얼즈,327260,우주항공과국방,15.01,2026-03-03
인벤티지랩,389470,제약,14.81,2026-03-03
삼성FN리츠,448730,부동산,6.49,2026-03-03
S-Oil,010950,석유와가스,6.48,2026-03-04
한화에어로스페이스,012450,우주항공과국방,4.38,2026-03-04
SK가스,018670,가스유틸리티,9.43,2026-03-04
LIG넥스원,079550,우주항공과국방,23.26,2026-03-04
한화시스템,272210,우주항공과국방,30.0,2026-03-04
보로노이,310210,제약,14.88,2026-03-04
한국석유,004090,화학,2.55,2026-03-05
피에스케이홀딩스,031980,반도체와반도체장비,21.49,2026-03-05
이오테크닉스,039030,반도체와반도체장비,23.37,2026-03-05
티씨케이,064760,반도체와반도체장비,22.81,2026-03-05
유진테크,084370,반도체와반도체장비,22.9,2026-03-05
ISC,095340,반도체와반도체장비,23.25,2026-03-05
아이티센글로벌,124500,비철금속,26.93,2026-03-05
티에스이,131290,반도체와반도체장비,13.35,2026-03-05
RFHIC,218410,통신장비,17.89,2026-03-05
케이뱅크,279570,은행,,2026-03-05
피에스케이,319660,반도체와반도체장비,20.04,2026-03-05
파두,440110,반도체와반도체장비,21.28,2026-03-05
