종목명,종목코드,WICS,Change,Date
한스바이오메드,042520,건강관리장비와용품,-10.99,2026-03-19
엠디바이스,226590,반도체와반도체장비,-3.76,2026-03-19
슈프리마,236200,전자장비와기기,1.0,2026-03-19
웨이비스,289930,우주항공과국방,5.32,2026-03-19
와이바이오로직스,338840,생물공학,2.41,2026-03-19
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,6.95,2026-03-19
LS,006260,전기장비,2.53,2026-03-20
삼성전기,009150,전자장비와기기,4.0,2026-03-20
LS ELECTRIC,010120,전기장비,3.81,2026-03-20
세보엠이씨,011560,건설,6.47,2026-03-20
한국카본,017960,조선,-10.58,2026-03-20
우진,105840,기계,4.24,2026-03-20
티에스이,131290,반도체와반도체장비,5.09,2026-03-20
에이피알,278470,화장품,-1.2,2026-03-20
디케이티,290550,핸드셋,2.51,2026-03-20
HD현대에너지솔루션,322000,에너지장비및서비스,2.01,2026-03-20
RF머트리얼즈,327260,우주항공과국방,13.87,2026-03-20
로킷헬스케어,376900,건강관리장비와용품,-4.45,2026-03-20
씨어스테크놀로지,458870,건강관리기술,-4.21,2026-03-20
SK이터닉스,475150,에너지장비및서비스,10.81,2026-03-20
아이엠바이오로직스,493280,제약,-2.43,2026-03-20
한일홀딩스,003300,건축자재,-6.5,2026-03-23
오르비텍,046120,에너지장비및서비스,-5.99,2026-03-23
한텍,098070,에너지장비및서비스,-6.3,2026-03-23
하이텍팜,106190,제약,5.83,2026-03-23
예스티,122640,반도체와반도체장비,-2.99,2026-03-23
두산테스나,131970,반도체와반도체장비,-0.77,2026-03-23
티엠씨,217590,조선,1.03,2026-03-23
아이엠바이오로직스,493280,제약,-2.43,2026-03-23
주성엔지니어링,036930,반도체와반도체장비,-4.91,2026-03-24
에이팩트,200470,반도체와반도체장비,1.18,2026-03-24
티에프이,425420,반도체와반도체장비,8.84,2026-03-24
삼천당제약,000250,제약,19.12,2026-03-25
DN오토모티브,007340,자동차부품,-0.13,2026-03-25
코리아써키트,007810,전자장비와기기,21.93,2026-03-25
우리로,046970,컴퓨터와주변기기,29.84,2026-03-25
쏠리드,050890,통신장비,19.44,2026-03-25
비츠로셀,082920,전기제품,9.8,2026-03-25
에프엔에스테크,083500,디스플레이장비및부품,14.43,2026-03-25
브이엠,089970,반도체와반도체장비,1.7,2026-03-25
ISC,095340,반도체와반도체장비,4.82,2026-03-25
하이텍팜,106190,제약,5.83,2026-03-25
옵투스제약,131030,제약,23.7,2026-03-25
엘티씨,170920,반도체와반도체장비,13.34,2026-03-25
서진시스템,178320,전기장비,-0.41,2026-03-25
에이디테크놀로지,200710,반도체와반도체장비,1.38,2026-03-25
티쓰리,204610,게임엔터테인먼트,2.63,2026-03-25
효성중공업,298040,전기장비,10.7,2026-03-25
피에스케이,319660,반도체와반도체장비,5.51,2026-03-25
대덕전자,353200,전자장비와기기,14.18,2026-03-25
티엘비,356860,반도체와반도체장비,5.94,2026-03-25
파이버프로,368770,전자장비와기기,7.96,2026-03-25
한패스,408470,IT서비스,,2026-03-25
알지노믹스,476830,생물공학,5.28,2026-03-25
한화비전,489790,통신장비,11.69,2026-03-25
