종목명,종목코드,WICS,Change,Date
미원화학,134380,화학,5.16,2026-02-06
그래피,318060,소프트웨어,-0.39,2026-02-06
HD현대에너지솔루션,322000,에너지장비및서비스,4.45,2026-02-06
GS피앤엘,499790,"호텔,레스토랑,레저",1.49,2026-02-06
미래에셋증권,006800,증권,4.09,2026-02-09
이오테크닉스,039030,반도체와반도체장비,0.8,2026-02-09
메디아나,041920,건강관리장비와용품,-10.63,2026-02-09
제일바이오,052670,제약,-2.79,2026-02-09
일진전기,103590,전기장비,1.54,2026-02-09
티에스이,131290,반도체와반도체장비,-1.15,2026-02-09
엘티씨,170920,반도체와반도체장비,-1.78,2026-02-09
선익시스템,171090,디스플레이장비및부품,-2.42,2026-02-09
씨앤지하이테크,264660,반도체와반도체장비,0.99,2026-02-09
케이엔제이,272110,반도체와반도체장비,-0.6,2026-02-09
한국앤컴퍼니,000240,자동차부품,1.84,2026-02-10
삼성전기,009150,전자장비와기기,3.23,2026-02-10
자화전자,033240,통신장비,1.55,2026-02-10
성호전자,043260,전기제품,-7.1,2026-02-10
지역난방공사,071320,복합유틸리티,0.11,2026-02-10
제주반도체,080220,반도체와반도체장비,-2.09,2026-02-10
엑시콘,092870,반도체와반도체장비,1.81,2026-02-10
ISC,095340,반도체와반도체장비,3.54,2026-02-10
영원무역,111770,"섬유,의류,신발,호화품",-2.87,2026-02-10
와이씨,232140,반도체와반도체장비,-4.2,2026-02-10
에이플러스에셋,244920,손해보험,2.07,2026-02-10
태성,323280,전자장비와기기,-2.77,2026-02-10
루미르,474170,우주항공과국방,-0.83,2026-02-10
삼영,003720,화학,-1.46,2026-02-11
신대양제지,016590,포장재,-4.55,2026-02-11
KT&G,033780,담배,0.53,2026-02-11
유진로봇,056080,기계,-5.48,2026-02-11
맵스리얼티,094800,미분류,0.85,2026-02-11
큐리언트,115180,제약,-1.17,2026-02-11
비나텍,126340,전기장비,-2.45,2026-02-11
제이에스링크,127120,생명과학도구및서비스,1.67,2026-02-11
한전산업,130660,전기유틸리티,-4.95,2026-02-11
한국타이어앤테크놀로지,161390,자동차부품,1.1,2026-02-11
인텔리안테크,189300,통신장비,-1.72,2026-02-11
DSC인베스트먼트,241520,창업투자,0.09,2026-02-11
에이치브이엠,295310,비철금속,-5.03,2026-02-11
셀비온,308430,제약,-0.62,2026-02-11
컨텍,451760,우주항공과국방,-1.55,2026-02-11
삼양엔씨켐,482630,반도체와반도체장비,-1.49,2026-02-11
신영증권,001720,증권,5.09,2026-02-12
미창석유,003650,화학,8.12,2026-02-12
코리안리,003690,손해보험,1.28,2026-02-12
DB손해보험,005830,손해보험,5.01,2026-02-12
삼성전자,005930,반도체와반도체장비,6.44,2026-02-12
LS,006260,전기장비,7.51,2026-02-12
DN오토모티브,007340,자동차부품,11.69,2026-02-12
대동기어,008830,기계,1.78,2026-02-12
영원무역홀딩스,009970,"섬유,의류,신발,호화품",6.61,2026-02-12
LS ELECTRIC,010120,전기장비,0.6,2026-02-12
삼양바이오팜,0120G0,화학,-0.96,2026-02-12
기업은행,024110,은행,4.6,2026-02-12
삼성물산,028260,복합기업,5.53,2026-02-12
서울보증보험,031210,손해보험,0.0,2026-02-12
삼성생명,032830,생명보험,2.5,2026-02-12
한미반도체,042700,반도체와반도체장비,9.97,2026-02-12
신한지주,055550,은행,5.05,2026-02-12
한국금융지주,071050,증권,8.83,2026-02-12
동양이엔피,079960,전기제품,1.5,2026-02-12
하나금융지주,086790,은행,3.34,2026-02-12
브이엠,089970,반도체와반도체장비,2.35,2026-02-12
KB금융,105560,은행,2.43,2026-02-12
한솔아이원스,114810,반도체와반도체장비,6.82,2026-02-12
메리츠금융지주,138040,증권,2.9,2026-02-12
BNK금융지주,138930,은행,5.93,2026-02-12
iM금융지주,139130,은행,3.63,2026-02-12
JB금융지주,175330,은행,6.74,2026-02-12
현대ADM,187660,제약,29.98,2026-02-12
유투바이오,221800,건강관리업체및서비스,29.92,2026-02-12
원익IPS,240810,반도체와반도체장비,29.77,2026-02-12
샘씨엔에스,252990,반도체와반도체장비,0.35,2026-02-12
HD현대,267250,석유와가스,4.4,2026-02-12
HD현대일렉트릭,267260,전기장비,-2.91,2026-02-12
HD건설기계,267270,기계,6.15,2026-02-12
웨이비스,289930,우주항공과국방,-0.5,2026-02-12
우리금융지주,316140,은행,3.43,2026-02-12
RF머트리얼즈,327260,우주항공과국방,3.11,2026-02-12
스피어,347700,건강관리기술,1.58,2026-02-12
에이프릴바이오,397030,제약,-0.43,2026-02-12
파두,440110,반도체와반도체장비,11.45,2026-02-12
엔알비,475230,건설,2.38,2026-02-12
