종목명,종목코드,WICS,Change,Date
레인보우로보틱스,277810,기계,-1.05,2025-12-23
삼현,437730,자동차부품,-6.91,2025-12-23
링크솔루션,474650,기계,-3.54,2025-12-23
JB금융지주,175330,은행,-1.54,2025-12-24
티엠씨,217590,조선,-16.91,2025-12-24
알지노믹스,476830,생물공학,-0.93,2025-12-24
리브스메드,491000,건강관리장비와용품,11.78,2025-12-24
티에이치엔,019180,자동차부품,-2.57,2025-12-26
서호전기,065710,운송인프라,-3.78,2025-12-26
아이티센글로벌,124500,비철금속,-5.02,2025-12-26
에이팩트,200470,반도체와반도체장비,-1.02,2025-12-26
계양전기,012200,자동차부품,0.0,2025-12-29
디아이씨,092200,자동차부품,1.62,2025-12-29
한라캐스트,125490,자동차부품,-9.37,2025-12-29
에이치브이엠,295310,비철금속,-0.84,2025-12-29
현대무벡스,319400,기계,-7.67,2025-12-29
코람코더원리츠,417310,부동산,-0.8,2025-12-29
프로티나,468530,생물공학,-1.07,2025-12-29
세미파이브,490470,반도체와반도체장비,-4.16,2025-12-29
피에스텍,002230,전기제품,6.62,2025-12-30
삼성전자,005930,반도체와반도체장비,0.33,2025-12-30
코리아써키트,007810,전자장비와기기,10.65,2025-12-30
삼미금속,012210,기계,-19.65,2025-12-30
삼성에피스홀딩스,0126Z0,제약,0.54,2025-12-30
원익홀딩스,030530,반도체와반도체장비,1.99,2025-12-30
성호전자,043260,전기제품,-1.81,2025-12-30
우림피티에스,101170,기계,4.89,2025-12-30
에이치브이엠,295310,비철금속,-0.84,2025-12-30
현대오토에버,307950,IT서비스,6.41,2025-12-30
그래피,318060,소프트웨어,3.59,2025-12-30
에이프릴바이오,397030,제약,-0.36,2025-12-30
SK스퀘어,402340,복합기업,6.36,2025-12-30
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,5.98,2025-12-30
오름테라퓨틱,475830,제약,5.08,2025-12-30
