종목명,종목코드,WICS,Change,Date
한국항공우주,047810,우주항공과국방,2.53,2025-12-12
LS마린솔루션,060370,건설,-2.02,2025-12-12
비에이치아이,083650,에너지장비및서비스,-0.18,2025-12-12
우진,105840,기계,1.55,2025-12-12
큐로셀,372320,생물공학,0.22,2025-12-12
이뮨온시아,424870,제약,-3.62,2025-12-12
오름테라퓨틱,475830,제약,-3.22,2025-12-12
대원산업,005710,자동차부품,-1.03,2025-12-15
신영와코루,005800,"섬유,의류,신발,호화품",-5.7,2025-12-15
원익홀딩스,030530,반도체와반도체장비,1.1,2025-12-15
서호전기,065710,운송인프라,3.09,2025-12-15
디아이씨,092200,자동차부품,-2.73,2025-12-15
로보티즈,108490,기계,-3.44,2025-12-15
태성,323280,전자장비와기기,-1.74,2025-12-15
파이버프로,368770,전자장비와기기,0.0,2025-12-15
쓰리빌리언,394800,건강관리기술,2.77,2025-12-15
코람코더원리츠,417310,부동산,0.49,2025-12-15
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,1.69,2025-12-15
링크솔루션,474650,기계,0.38,2025-12-15
아크릴,0007C0,IT서비스,1.58,2025-12-16
에임드바이오,0009K0,생물공학,8.21,2025-12-16
삼성에피스홀딩스,0126Z0,제약,2.1,2025-12-16
INVENI,015360,가스유틸리티,-2.04,2025-12-16
KT&G,033780,담배,-1.17,2025-12-16
서호전기,065710,운송인프라,3.09,2025-12-16
현대오토에버,307950,IT서비스,-5.5,2025-12-16
현대무벡스,319400,기계,9.85,2025-12-16
삼현,437730,자동차부품,0.32,2025-12-16
프로티나,468530,생물공학,4.3,2025-12-16
에스피지,058610,전기제품,-2.23,2025-12-17
동양고속,084670,도로와철도운송,0.0,2025-12-17
메지온,140410,식품,0.45,2025-12-17
티엠씨,217590,조선,-2.41,2025-12-17
나라스페이스테크놀로지,478340,우주항공과국방,14.92,2025-12-17
미창석유,003650,화학,0.25,2025-12-18
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-0.5,2025-12-18
성호전자,043260,전기제품,-1.09,2025-12-18
비츠로셀,082920,전기제품,-1.23,2025-12-18
미래에셋벤처투자,100790,창업투자,29.93,2025-12-18
에이치브이엠,295310,비철금속,17.94,2025-12-18
에이프릴바이오,397030,제약,6.77,2025-12-18
쿼드메디슨,464490,생물공학,-11.61,2025-12-18
클로봇,466100,기계,1.76,2025-12-18
알지노믹스,476830,생물공학,,2025-12-18
