종목명,종목코드,WICS,Change,Date
이오테크닉스,039030,반도체와반도체장비,-3.57,2026-02-09
메디아나,041920,건강관리장비와용품,7.72,2026-02-09
제일바이오,052670,제약,-2.86,2026-02-09
티에스이,131290,반도체와반도체장비,1.05,2026-02-09
엘티씨,170920,반도체와반도체장비,-3.45,2026-02-09
선익시스템,171090,디스플레이장비및부품,3.31,2026-02-09
씨앤지하이테크,264660,반도체와반도체장비,4.18,2026-02-09
케이엔제이,272110,반도체와반도체장비,-5.1,2026-02-09
한국앤컴퍼니,000240,자동차부품,0.16,2026-02-10
삼성전기,009150,전자장비와기기,-3.13,2026-02-10
자화전자,033240,통신장비,-0.82,2026-02-10
성호전자,043260,전기제품,-5.24,2026-02-10
지역난방공사,071320,복합유틸리티,-1.72,2026-02-10
제주반도체,080220,반도체와반도체장비,2.58,2026-02-10
엑시콘,092870,반도체와반도체장비,-1.43,2026-02-10
ISC,095340,반도체와반도체장비,-2.79,2026-02-10
영원무역,111770,"섬유,의류,신발,호화품",-0.77,2026-02-10
와이씨,232140,반도체와반도체장비,-1.22,2026-02-10
에이플러스에셋,244920,손해보험,-1.61,2026-02-10
태성,323280,전자장비와기기,-2.85,2026-02-10
루미르,474170,우주항공과국방,-1.98,2026-02-10
삼영,003720,화학,-3.82,2026-02-11
신대양제지,016590,포장재,0.64,2026-02-11
유진로봇,056080,기계,-4.91,2026-02-11
큐리언트,115180,제약,-9.21,2026-02-11
비나텍,126340,전기장비,-3.12,2026-02-11
제이에스링크,127120,생명과학도구및서비스,5.08,2026-02-11
한국타이어앤테크놀로지,161390,자동차부품,-1.9,2026-02-11
인텔리안테크,189300,통신장비,-5.19,2026-02-11
에이치브이엠,295310,비철금속,-1.15,2026-02-11
셀비온,308430,제약,3.27,2026-02-11
컨텍,451760,우주항공과국방,-4.71,2026-02-11
삼양엔씨켐,482630,반도체와반도체장비,0.5,2026-02-11
대동기어,008830,기계,-1.95,2026-02-12
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-3.72,2026-02-12
LS ELECTRIC,010120,전기장비,-1.49,2026-02-12
삼양바이오팜,0120G0,화학,-3.54,2026-02-12
삼성물산,028260,복합기업,-4.79,2026-02-12
서울보증보험,031210,손해보험,0.7,2026-02-12
한미반도체,042700,반도체와반도체장비,-3.34,2026-02-12
신한지주,055550,은행,-3.3,2026-02-12
동양이엔피,079960,전기제품,-0.59,2026-02-12
브이엠,089970,반도체와반도체장비,-2.16,2026-02-12
원익IPS,240810,반도체와반도체장비,-18.14,2026-02-12
샘씨엔에스,252990,반도체와반도체장비,-1.38,2026-02-12
HD현대,267250,석유와가스,-1.92,2026-02-12
HD현대일렉트릭,267260,전기장비,-1.76,2026-02-12
HD건설기계,267270,기계,-2.83,2026-02-12
웨이비스,289930,우주항공과국방,-10.15,2026-02-12
RF머트리얼즈,327260,우주항공과국방,-8.58,2026-02-12
에이프릴바이오,397030,제약,-5.08,2026-02-12
파두,440110,반도체와반도체장비,-5.09,2026-02-12
부국증권,001270,증권,0.39,2026-02-13
신영증권,001720,증권,17.21,2026-02-13
대신증권,003540,증권,14.68,2026-02-13
미창석유,003650,화학,2.6,2026-02-13
코리안리,003690,손해보험,1.27,2026-02-13
현대약품,004310,제약,9.3,2026-02-13
DB손해보험,005830,손해보험,-2.46,2026-02-13
삼성전자,005930,반도체와반도체장비,1.46,2026-02-13
LS,006260,전기장비,-1.0,2026-02-13
미래에셋증권,006800,증권,15.36,2026-02-13
DN오토모티브,007340,자동차부품,2.5,2026-02-13
SK텔레콤,017670,무선통신서비스,10.9,2026-02-13
다우기술,023590,증권,5.48,2026-02-13
기업은행,024110,은행,0.0,2026-02-13
삼성생명,032830,생명보험,0.24,2026-02-13
KT&G,033780,담배,0.93,2026-02-13
SK,034730,석유와가스,2.04,2026-02-13
키움증권,039490,증권,3.76,2026-02-13
한국항공우주,047810,우주항공과국방,6.77,2026-02-13
한국금융지주,071050,증권,4.46,2026-02-13
하나금융지주,086790,은행,-1.85,2026-02-13
맵스리얼티,094800,미분류,3.05,2026-02-13
일진전기,103590,전기장비,-1.24,2026-02-13
KB금융,105560,은행,-0.36,2026-02-13
한솔아이원스,114810,반도체와반도체장비,0.0,2026-02-13
인포바인,115310,IT서비스,-2.67,2026-02-13
한전산업,130660,전기유틸리티,6.2,2026-02-13
메리츠금융지주,138040,증권,0.96,2026-02-13
BNK금융지주,138930,은행,2.8,2026-02-13
iM금융지주,139130,은행,2.72,2026-02-13
JB금융지주,175330,은행,1.76,2026-02-13
현대ADM,187660,제약,29.93,2026-02-13
유투바이오,221800,건강관리업체및서비스,29.94,2026-02-13
DSC인베스트먼트,241520,창업투자,4.02,2026-02-13
코스메카코리아,241710,화장품,0.4,2026-02-13
엘앤씨바이오,290650,건강관리장비와용품,3.34,2026-02-13
우리금융지주,316140,은행,-0.51,2026-02-13
스피어,347700,건강관리기술,15.84,2026-02-13
SK스퀘어,402340,복합기업,-2.11,2026-02-13
코람코더원리츠,417310,부동산,0.67,2026-02-13
엔알비,475230,건설,2.33,2026-02-13
GS피앤엘,499790,"호텔,레스토랑,레저",5.21,2026-02-13
