종목명,종목코드,WICS,Change,Date
영원무역홀딩스,009970,"섬유,의류,신발,호화품",0.52,2025-11-18
리가켐바이오,141080,제약,-3.7,2025-11-18
알테오젠,196170,생물공학,-2.59,2025-11-18
인벤티지랩,389470,제약,-9.29,2025-11-18
에이프릴바이오,397030,제약,-2.41,2025-11-18
더핑크퐁컴퍼니,403850,방송과엔터테인먼트,-6.68,2025-11-18
삼영,003720,화학,5.27,2025-11-19
대원산업,005710,자동차부품,-3.81,2025-11-19
삼익제약,014950,제약,-5.47,2025-11-19
아세아,002030,건축자재,-3.45,2025-11-20
이수페타시스,007660,전자장비와기기,2.46,2025-11-20
LS ELECTRIC,010120,전기장비,-1.13,2025-11-20
펩트론,087010,생물공학,-15.18,2025-11-20
보로노이,310210,제약,0.64,2025-11-20
대덕전자,353200,전자장비와기기,2.11,2025-11-20
티엘비,356860,반도체와반도체장비,3.04,2025-11-20
씨엠티엑스,388210,반도체와반도체장비,-5.3,2025-11-20
한스바이오메드,042520,건강관리장비와용품,0.86,2025-11-21
에스피지,058610,전기제품,0.0,2025-11-21
퓨쳐켐,220100,제약,-6.39,2025-11-21
에이치이엠파마,376270,건강관리업체및서비스,-1.58,2025-11-21
로킷헬스케어,376900,건강관리장비와용품,-4.64,2025-11-21
한국피아이엠,448900,자동차부품,-8.24,2025-11-21
비츠로넥스텍,488900,우주항공과국방,-12.49,2025-11-21
삼양바이오팜,0120G0,화학,,2025-11-24
삼성에피스홀딩스,0126Z0,제약,,2025-11-24
영원무역,111770,"섬유,의류,신발,호화품",0.57,2025-11-24
케어젠,214370,건강관리업체및서비스,1.02,2025-11-24
디앤디파마텍,347850,생물공학,16.65,2025-11-24
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,5.09,2025-11-24
