종목명,종목코드,WICS,Change,Date
보원케미칼,0010F0,화학,-1.42,2026-04-07
풍산홀딩스,005810,비철금속,-2.7,2026-04-07
전진건설로봇,079900,기계,-1.47,2026-04-08
두산,000150,복합기업,1.01,2026-04-09
SK텔레콤,017670,무선통신서비스,-0.54,2026-04-09
싸이맥스,160980,반도체와반도체장비,2.22,2026-04-09
HD건설기계,267270,기계,0.25,2026-04-09
티엘비,356860,반도체와반도체장비,0.0,2026-04-09
삼성전기,009150,전자장비와기기,0.53,2026-04-10
세보엠이씨,011560,건설,-3.21,2026-04-10
비츠로셀,082920,전기제품,-3.54,2026-04-10
ISC,095340,반도체와반도체장비,-15.92,2026-04-10
테스,095610,반도체와반도체장비,0.24,2026-04-10
티에스이,131290,반도체와반도체장비,1.27,2026-04-10
코미코,183300,반도체와반도체장비,-0.52,2026-04-10
심텍,222800,전자장비와기기,-2.5,2026-04-10
RF머트리얼즈,327260,우주항공과국방,-3.78,2026-04-10
대덕전자,353200,전자장비와기기,-4.34,2026-04-10
DL이앤씨,375500,건설,0.0,2026-04-10
한화리츠,451800,부동산,-0.36,2026-04-10
LS ELECTRIC,010120,전기장비,13.71,2026-04-13
대한광통신,010170,통신장비,11.82,2026-04-13
하이록코리아,013030,기계,-1.84,2026-04-13
한국카본,017960,조선,8.92,2026-04-13
태광,023160,기계,3.97,2026-04-13
이오테크닉스,039030,반도체와반도체장비,9.38,2026-04-13
쏠리드,050890,통신장비,1.58,2026-04-13
코위버,056360,통신장비,21.01,2026-04-13
빛샘전자,072950,전자장비와기기,29.94,2026-04-13
LIG넥스원,079550,우주항공과국방,1.95,2026-04-13
GST,083450,반도체와반도체장비,14.06,2026-04-13
티엠씨,217590,조선,29.96,2026-04-13
에이피알,278470,화장품,1.65,2026-04-13
효성중공업,298040,전기장비,4.01,2026-04-13
큐로셀,372320,생물공학,0.36,2026-04-13
라이콤,388790,통신장비,29.88,2026-04-13
코람코더원리츠,417310,부동산,4.1,2026-04-13
삼성FN리츠,448730,부동산,0.84,2026-04-13
한화리츠,451800,부동산,-0.36,2026-04-13
RF시스템즈,474610,우주항공과국방,23.29,2026-04-13
