종목명,종목코드,WICS,Change,Date
삼성물산,028260,복합기업,-3.33,2025-12-09
엘앤씨바이오,290650,건강관리장비와용품,1.79,2025-12-09
페스카로,0015S0,자동차부품,-10.62,2025-12-10
성호전자,043260,전기제품,1.66,2025-12-10
비츠로셀,082920,전기제품,9.14,2025-12-10
브이엠,089970,반도체와반도체장비,-7.25,2025-12-10
SK스퀘어,402340,복합기업,-5.03,2025-12-10
테라뷰,950250,반도체와반도체장비,-2.57,2025-12-10
삼성화재,000810,손해보험,0.0,2025-12-11
이수페타시스,007660,전자장비와기기,-3.18,2025-12-11
코리아써키트,007810,전자장비와기기,-3.36,2025-12-11
삼성전기,009150,전자장비와기기,-3.12,2025-12-11
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-0.35,2025-12-11
비나텍,126340,전기장비,-9.0,2025-12-11
퓨쳐켐,220100,제약,1.29,2025-12-11
이지스,261520,IT서비스,-3.35,2025-12-11
인벤티지랩,389470,제약,0.22,2025-12-11
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-0.35,2025-12-12
한국항공우주,047810,우주항공과국방,-2.0,2025-12-12
LS마린솔루션,060370,건설,-6.99,2025-12-12
비에이치아이,083650,에너지장비및서비스,-9.19,2025-12-12
우진,105840,기계,-7.81,2025-12-12
큐로셀,372320,생물공학,-2.98,2025-12-12
이뮨온시아,424870,제약,0.59,2025-12-12
쿼드메디슨,464490,생물공학,-3.23,2025-12-12
오름테라퓨틱,475830,제약,-0.22,2025-12-12
에임드바이오,0009K0,생물공학,26.12,2025-12-15
대원산업,005710,자동차부품,3.73,2025-12-15
신영와코루,005800,"섬유,의류,신발,호화품",8.04,2025-12-15
삼성에피스홀딩스,0126Z0,제약,7.26,2025-12-15
INVENI,015360,가스유틸리티,0.43,2025-12-15
원익홀딩스,030530,반도체와반도체장비,22.75,2025-12-15
에스피지,058610,전기제품,5.07,2025-12-15
서호전기,065710,운송인프라,-0.18,2025-12-15
동양고속,084670,도로와철도운송,29.89,2025-12-15
디아이씨,092200,자동차부품,15.68,2025-12-15
미래에셋벤처투자,100790,창업투자,0.66,2025-12-15
로보티즈,108490,기계,3.47,2025-12-15
티엠씨,217590,조선,,2025-12-15
에이치브이엠,295310,비철금속,10.21,2025-12-15
태성,323280,전자장비와기기,6.18,2025-12-15
파이버프로,368770,전자장비와기기,6.82,2025-12-15
쓰리빌리언,394800,건강관리기술,3.19,2025-12-15
에이프릴바이오,397030,제약,4.61,2025-12-15
코람코더원리츠,417310,부동산,3.62,2025-12-15
삼현,437730,자동차부품,2.56,2025-12-15
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,1.93,2025-12-15
클로봇,466100,기계,0.92,2025-12-15
링크솔루션,474650,기계,19.26,2025-12-15
