종목명,종목코드,WICS,Change,Date
하이젠알앤엠,160190,기계,-6.49,2025-10-15
현대무벡스,319400,기계,-5.94,2025-10-15
한국카본,017960,조선,4.54,2025-10-16
삼성물산,028260,복합기업,-1.68,2025-10-16
산일전기,062040,전기장비,-5.79,2025-10-16
로보스타,090360,기계,-4.84,2025-10-16
지엔씨에너지,119850,전기장비,-2.52,2025-10-16
쓰리빌리언,394800,건강관리기술,-3.54,2025-10-16
KB발해인프라,415640,운송인프라,0.42,2025-10-16
코람코더원리츠,417310,부동산,-2.18,2025-10-16
효성,004800,복합기업,-1.68,2025-10-17
이수페타시스,007660,전자장비와기기,-1.46,2025-10-17
원익홀딩스,030530,반도체와반도체장비,-2.7,2025-10-20
테스,095610,반도체와반도체장비,-6.88,2025-10-20
일진전기,103590,전기장비,-5.71,2025-10-20
한라캐스트,125490,자동차부품,-2.96,2025-10-20
코미코,183300,반도체와반도체장비,-4.24,2025-10-20
아이티켐,309710,제약,-6.74,2025-10-20
보로노이,310210,제약,-0.71,2025-10-20
로킷헬스케어,376900,건강관리장비와용품,-10.72,2025-10-20
아스테라시스,450950,건강관리장비와용품,2.53,2025-10-20
두산,000150,복합기업,3.74,2025-10-21
삼성전자,005930,반도체와반도체장비,-0.61,2025-10-21
HD현대미포,010620,조선,10.89,2025-10-21
삼영엠텍,054540,조선,23.06,2025-10-21
신한지주,055550,은행,-0.67,2025-10-21
한국금융지주,071050,증권,-1.37,2025-10-21
유진테크,084370,반도체와반도체장비,1.82,2025-10-21
미래에셋생명,085620,생명보험,2.19,2025-10-21
코세스,089890,반도체와반도체장비,0.0,2025-10-21
HD현대,267250,석유와가스,0.82,2025-10-21
HD현대일렉트릭,267260,전기장비,-0.44,2025-10-21
효성중공업,298040,전기장비,1.27,2025-10-21
HD현대중공업,329180,조선,9.96,2025-10-21
SK스퀘어,402340,복합기업,-2.29,2025-10-21
KB발해인프라,415640,운송인프라,0.42,2025-10-21
삼현,437730,자동차부품,7.38,2025-10-21
씨어스테크놀로지,458870,건강관리기술,2.07,2025-10-21
