종목명,종목코드,WICS,Change,Date
SK하이닉스,000660,반도체와반도체장비,0.0,2026-06-25
매드업,0039P0,광고,0.0,2026-07-01
세보엠이씨,011560,건설,0.0,2026-06-30
세보엠이씨,011560,건설,0.0,2026-07-01
피에스케이홀딩스,031980,반도체와반도체장비,0.0,2026-06-30
피에스케이홀딩스,031980,반도체와반도체장비,0.0,2026-07-01
SK,034730,석유와가스,0.0,2026-06-25
인바디,041830,건강관리장비와용품,0.0,2026-06-30
인바디,041830,건강관리장비와용품,0.0,2026-07-01
한양이엔지,045100,반도체와반도체장비,0.0,2026-07-01
인텍플러스,064290,반도체와반도체장비,0.0,2026-07-01
서산,079650,건축자재,0.0,2026-06-25
유진테크,084370,반도체와반도체장비,0.0,2026-07-01
브이엠,089970,반도체와반도체장비,0.0,2026-06-25
브이엠,089970,반도체와반도체장비,0.0,2026-06-26
브이엠,089970,반도체와반도체장비,0.0,2026-06-30
브이엠,089970,반도체와반도체장비,0.0,2026-07-01
테스,095610,반도체와반도체장비,0.0,2026-06-30
테스,095610,반도체와반도체장비,0.0,2026-07-01
져스텍,153890,기계,0.0,2026-06-29
아스플로,159010,기계,0.0,2026-07-01
심텍,222800,전자장비와기기,0.0,2026-06-30
심텍,222800,전자장비와기기,0.0,2026-07-01
원익IPS,240810,반도체와반도체장비,0.0,2026-07-01
케이씨텍,281820,반도체와반도체장비,0.0,2026-06-30
케이씨텍,281820,반도체와반도체장비,0.0,2026-07-01
피에스케이,319660,반도체와반도체장비,0.0,2026-06-30
피에스케이,319660,반도체와반도체장비,0.0,2026-07-01
기가비스,420770,반도체와반도체장비,0.0,2026-06-25
기가비스,420770,반도체와반도체장비,0.0,2026-06-26
기가비스,420770,반도체와반도체장비,0.0,2026-06-29
기가비스,420770,반도체와반도체장비,0.0,2026-06-30
기가비스,420770,반도체와반도체장비,0.0,2026-07-01
스트라드비젼,475040,소프트웨어,0.0,2026-06-30
