종목명,종목코드,WICS,Change,Date
쏠리드,050890,통신장비,-6.03,2026-03-25
에프엔에스테크,083500,디스플레이장비및부품,-0.75,2026-03-25
브이엠,089970,반도체와반도체장비,-6.29,2026-03-25
ISC,095340,반도체와반도체장비,-5.86,2026-03-25
엘티씨,170920,반도체와반도체장비,-5.02,2026-03-25
서진시스템,178320,전기장비,1.19,2026-03-25
에이디테크놀로지,200710,반도체와반도체장비,-9.6,2026-03-25
피에스케이,319660,반도체와반도체장비,-0.62,2026-03-25
티엘비,356860,반도체와반도체장비,-5.99,2026-03-25
파이버프로,368770,전자장비와기기,-5.6,2026-03-25
한패스,408470,IT서비스,-12.31,2026-03-25
한화비전,489790,통신장비,-6.21,2026-03-25
DN오토모티브,007340,자동차부품,0.53,2026-03-26
메쥬,0088M0,건강관리장비와용품,-12.06,2026-03-26
한올바이오파마,009420,제약,-5.15,2026-03-26
삼양바이오팜,0120G0,화학,-15.84,2026-03-26
아주IB투자,027360,창업투자,-10.28,2026-03-26
티쓰리,204610,게임엔터테인먼트,-3.7,2026-03-26
효성중공업,298040,전기장비,-1.88,2026-03-26
대덕전자,353200,전자장비와기기,-7.26,2026-03-26
티에프이,425420,반도체와반도체장비,-7.78,2026-03-26
알지노믹스,476830,생물공학,-16.27,2026-03-26
코리아써키트,007810,전자장비와기기,-7.65,2026-03-27
한양디지텍,078350,반도체와반도체장비,-5.73,2026-03-27
미래에셋벤처투자,100790,창업투자,-10.54,2026-03-27
하이텍팜,106190,제약,-2.69,2026-03-27
삼천당제약,000250,제약,-29.98,2026-03-30
우리로,046970,컴퓨터와주변기기,0.0,2026-03-30
비츠로셀,082920,전기제품,-4.17,2026-03-30
옵투스제약,131030,제약,-29.96,2026-03-30
로킷헬스케어,376900,건강관리장비와용품,-3.78,2026-03-30
HD현대에너지솔루션,322000,에너지장비및서비스,2.96,2026-03-31
리센스메디컬,394420,건강관리장비와용품,,2026-03-31
