종목명,종목코드,WICS,Change,Date
한라캐스트,125490,자동차부품,-0.05,2025-12-29
프로티나,468530,생물공학,-5.46,2025-12-29
세미파이브,490470,반도체와반도체장비,5.05,2025-12-29
코리아써키트,007810,전자장비와기기,-2.64,2025-12-30
삼미금속,012210,기계,-3.7,2025-12-30
원익홀딩스,030530,반도체와반도체장비,-1.03,2025-12-30
우림피티에스,101170,기계,-7.01,2025-12-30
에이프릴바이오,397030,제약,-2.07,2025-12-30
미창석유,003650,화학,-2.28,2026-01-02
삼성에피스홀딩스,0126Z0,제약,-2.13,2026-01-02
디아이씨,092200,자동차부품,-13.37,2026-01-02
에이치브이엠,295310,비철금속,-5.31,2026-01-02
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-2.38,2026-01-02
비츠로넥스텍,488900,우주항공과국방,0.47,2026-01-02
피에스텍,002230,전기제품,-3.25,2026-01-05
원익,032940,화장품,-2.86,2026-01-05
성호전자,043260,전기제품,0.48,2026-01-05
한양이엔지,045100,반도체와반도체장비,-4.17,2026-01-05
GST,083450,반도체와반도체장비,-0.77,2026-01-05
브이엠,089970,반도체와반도체장비,0.0,2026-01-05
ISC,095340,반도체와반도체장비,3.92,2026-01-05
네오오토,212560,자동차부품,-0.08,2026-01-05
원익IPS,240810,반도체와반도체장비,2.03,2026-01-05
액트로,290740,핸드셋,-11.3,2026-01-05
그래피,318060,소프트웨어,-6.09,2026-01-05
현대무벡스,319400,기계,0.83,2026-01-05
코람코더원리츠,417310,부동산,-0.23,2026-01-05
가온전선,000500,전기장비,8.9,2026-01-06
코리안리,003690,손해보험,-0.25,2026-01-06
현대차,005380,자동차,1.15,2026-01-06
삼성전자,005930,반도체와반도체장비,0.58,2026-01-06
계양전기,012200,자동차부품,6.96,2026-01-06
티에이치엔,019180,자동차부품,-0.73,2026-01-06
삼성물산,028260,복합기업,2.16,2026-01-06
이오테크닉스,039030,반도체와반도체장비,1.1,2026-01-06
한국항공우주,047810,우주항공과국방,9.41,2026-01-06
테스,095610,반도체와반도체장비,8.06,2026-01-06
쎄트렉아이,099320,우주항공과국방,1.72,2026-01-06
비나텍,126340,전기장비,-0.79,2026-01-06
앱클론,174900,생물공학,6.53,2026-01-06
나무가,190510,핸드셋,9.44,2026-01-06
에이팩트,200470,반도체와반도체장비,11.11,2026-01-06
올릭스,226950,생명과학도구및서비스,-2.42,2026-01-06
켄코아에어로스페이스,274090,우주항공과국방,4.65,2026-01-06
현대오토에버,307950,IT서비스,0.0,2026-01-06
피에스케이,319660,반도체와반도체장비,7.19,2026-01-06
파이버프로,368770,전자장비와기기,-0.88,2026-01-06
큐로셀,372320,생물공학,3.47,2026-01-06
SK스퀘어,402340,복합기업,3.85,2026-01-06
코람코더원리츠,417310,부동산,-0.23,2026-01-06
삼현,437730,자동차부품,-3.48,2026-01-06
오름테라퓨틱,475830,제약,4.15,2026-01-06
