종목명,종목코드,WICS,Change,Date
페스카로,0015S0,자동차부품,7.62,2025-12-10
성호전자,043260,전기제품,4.36,2025-12-10
비츠로셀,082920,전기제품,-3.13,2025-12-10
브이엠,089970,반도체와반도체장비,-2.61,2025-12-10
SK스퀘어,402340,복합기업,-3.93,2025-12-10
테라뷰,950250,반도체와반도체장비,-11.9,2025-12-10
삼성화재,000810,손해보험,-0.82,2025-12-11
이수페타시스,007660,전자장비와기기,-5.28,2025-12-11
코리아써키트,007810,전자장비와기기,-5.83,2025-12-11
삼성전기,009150,전자장비와기기,-3.23,2025-12-11
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-0.4,2025-12-11
비나텍,126340,전기장비,-2.06,2025-12-11
퓨쳐켐,220100,제약,-0.96,2025-12-11
이지스,261520,IT서비스,0.54,2025-12-11
인벤티지랩,389470,제약,-3.1,2025-12-11
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-0.4,2025-12-12
한국항공우주,047810,우주항공과국방,-3.72,2025-12-12
LS마린솔루션,060370,건설,-3.53,2025-12-12
비에이치아이,083650,에너지장비및서비스,-3.6,2025-12-12
우진,105840,기계,-6.46,2025-12-12
큐로셀,372320,생물공학,-1.9,2025-12-12
이뮨온시아,424870,제약,-3.12,2025-12-12
쿼드메디슨,464490,생물공학,18.7,2025-12-12
오름테라퓨틱,475830,제약,-3.84,2025-12-12
대원산업,005710,자동차부품,-3.86,2025-12-15
신영와코루,005800,"섬유,의류,신발,호화품",2.78,2025-12-15
원익홀딩스,030530,반도체와반도체장비,-7.87,2025-12-15
서호전기,065710,운송인프라,-0.37,2025-12-15
디아이씨,092200,자동차부품,-11.55,2025-12-15
미래에셋벤처투자,100790,창업투자,-2.62,2025-12-15
로보티즈,108490,기계,-6.87,2025-12-15
티엠씨,217590,조선,29.99,2025-12-15
에이치브이엠,295310,비철금속,-4.56,2025-12-15
태성,323280,전자장비와기기,-6.0,2025-12-15
파이버프로,368770,전자장비와기기,-4.22,2025-12-15
쓰리빌리언,394800,건강관리기술,0.76,2025-12-15
코람코더원리츠,417310,부동산,0.12,2025-12-15
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-4.09,2025-12-15
클로봇,466100,기계,-3.04,2025-12-15
링크솔루션,474650,기계,-8.32,2025-12-15
아크릴,0007C0,IT서비스,,2025-12-16
에임드바이오,0009K0,생물공학,2.7,2025-12-16
삼성에피스홀딩스,0126Z0,제약,0.42,2025-12-16
INVENI,015360,가스유틸리티,-0.57,2025-12-16
KT&G,033780,담배,4.9,2025-12-16
에스피지,058610,전기제품,3.93,2025-12-16
서호전기,065710,운송인프라,-0.37,2025-12-16
동양고속,084670,도로와철도운송,29.96,2025-12-16
메지온,140410,식품,27.13,2025-12-16
현대오토에버,307950,IT서비스,-3.59,2025-12-16
현대무벡스,319400,기계,2.15,2025-12-16
에이프릴바이오,397030,제약,-2.86,2025-12-16
삼현,437730,자동차부품,-3.08,2025-12-16
프로티나,468530,생물공학,-1.98,2025-12-16
