종목명,종목코드,WICS,Change,Date
LS ELECTRIC,010120,전기장비,-1.5,2026-01-14
티에이치엔,019180,자동차부품,-1.89,2026-01-14
성호전자,043260,전기제품,1.67,2026-01-14
비나텍,126340,전기장비,2.22,2026-01-14
HD현대건설기계,267270,기계,-5.39,2026-01-14
그래피,318060,소프트웨어,-2.76,2026-01-14
지에프아이,493330,전자장비와기기,-8.87,2026-01-14
한화,000880,복합기업,-0.24,2026-01-15
키움증권,039490,증권,-0.31,2026-01-15
아진엑스텍,059120,반도체와반도체장비,0.06,2026-01-15
우림피티에스,101170,기계,-6.51,2026-01-15
나무가,190510,핸드셋,-4.52,2026-01-15
삼성바이오로직스,207940,제약,-0.05,2026-01-15
한화시스템,272210,우주항공과국방,-0.33,2026-01-15
에이치브이엠,295310,비철금속,16.93,2026-01-15
그래피,318060,소프트웨어,-2.76,2026-01-15
에스오에스랩,464080,전자장비와기기,2.85,2026-01-15
코리아써키트,007810,전자장비와기기,-3.52,2026-01-16
에이팩트,200470,반도체와반도체장비,-5.25,2026-01-16
액트로,290740,핸드셋,-5.04,2026-01-16
SK스퀘어,402340,복합기업,-1.95,2026-01-16
삼현,437730,자동차부품,-4.1,2026-01-16
한국피아이엠,448900,자동차부품,-7.1,2026-01-16
삼천당제약,000250,제약,-0.54,2026-01-19
엔비알모션,0004V0,기계,-0.62,2026-01-19
DB하이텍,000990,반도체와반도체장비,-1.17,2026-01-19
피에스텍,002230,전기제품,-3.29,2026-01-19
현대약품,004310,제약,-2.8,2026-01-19
삼성전자,005930,반도체와반도체장비,-2.75,2026-01-19
삼성전기,009150,전자장비와기기,-3.42,2026-01-19
한국항공우주,047810,우주항공과국방,0.12,2026-01-19
에스피지,058610,전기제품,-5.51,2026-01-19
한국금융지주,071050,증권,0.11,2026-01-19
현대글로비스,086280,항공화물운송과물류,-4.95,2026-01-19
휴림로봇,090710,기계,0.0,2026-01-19
한라캐스트,125490,자동차부품,-4.56,2026-01-19
뉴로메카,348340,기계,0.0,2026-01-19
유일로보틱스,388720,기계,-1.53,2026-01-19
가온전선,000500,전기장비,0.87,2026-01-20
현대차,005380,자동차,-0.21,2026-01-20
에스엘,005850,자동차부품,-4.77,2026-01-20
삼양바이오팜,0120G0,화학,26.06,2026-01-20
현대모비스,012330,자동차부품,-1.42,2026-01-20
한화에어로스페이스,012450,우주항공과국방,-1.58,2026-01-20
한국전력,015760,전기유틸리티,16.16,2026-01-20
삼성물산,028260,복합기업,2.42,2026-01-20
삼성생명,032830,생명보험,4.91,2026-01-20
한전기술,052690,전기유틸리티,8.55,2026-01-20
유진로봇,056080,기계,-4.41,2026-01-20
동양이엔피,079960,전기제품,-3.24,2026-01-20
비에이치아이,083650,에너지장비및서비스,4.58,2026-01-20
네오티스,085910,자동차부품,5.58,2026-01-20
고영,098460,전자장비와기기,-0.33,2026-01-20
쎄트렉아이,099320,우주항공과국방,9.95,2026-01-20
우진,105840,기계,13.26,2026-01-20
네오오토,212560,자동차부품,-0.4,2026-01-20
HD현대,267250,석유와가스,5.7,2026-01-20
레인보우로보틱스,277810,기계,1.36,2026-01-20
현대무벡스,319400,기계,11.44,2026-01-20
HD현대중공업,329180,조선,-1.08,2026-01-20
옵티코어,380540,통신장비,8.72,2026-01-20
씨피시스템,413630,기계,29.87,2026-01-20
코람코더원리츠,417310,부동산,1.48,2026-01-20
씨어스테크놀로지,458870,건강관리기술,8.06,2026-01-20
나우로보틱스,459510,기계,1.59,2026-01-20
클로봇,466100,기계,-2.77,2026-01-20
비츠로넥스텍,488900,우주항공과국방,4.67,2026-01-20
