종목명,종목코드,WICS,Change,Date
가비아,079940,IT서비스,-0.16,2025-11-25
티에프이,425420,반도체와반도체장비,2.29,2025-11-25
오름테라퓨틱,475830,제약,9.65,2025-11-25
삼성물산,028260,복합기업,0.67,2025-11-26
프로티나,468530,생물공학,2.93,2025-11-26
아로마티카,0015N0,화장품,7.33,2025-11-27
이수페타시스,007660,전자장비와기기,-6.04,2025-11-27
삼성전기,009150,전자장비와기기,-0.4,2025-11-27
영원무역,111770,"섬유,의류,신발,호화품",1.49,2025-11-27
인카금융서비스,211050,손해보험,-2.37,2025-11-27
그래피,318060,소프트웨어,2.87,2025-11-27
이뮨온시아,424870,제약,-7.02,2025-11-27
한국앤컴퍼니,000240,자동차부품,-5.53,2025-11-28
천일고속,000650,도로와철도운송,0.0,2025-11-28
인투셀,287840,제약,-0.61,2025-11-28
한국앤컴퍼니,000240,자동차부품,-5.53,2025-12-01
아세아,002030,건축자재,0.25,2025-12-01
삼영,003720,화학,10.03,2025-12-01
코리아써키트,007810,전자장비와기기,15.68,2025-12-01
한올바이오파마,009420,제약,17.95,2025-12-01
삼양바이오팜,0120G0,화학,8.56,2025-12-01
티에이치엔,019180,자동차부품,10.18,2025-12-01
리노공업,058470,반도체와반도체장비,-2.49,2025-12-01
에스피지,058610,전기제품,-0.48,2025-12-01
ISC,095340,반도체와반도체장비,-0.71,2025-12-01
큐리언트,115180,제약,6.85,2025-12-01
한라캐스트,125490,자동차부품,11.45,2025-12-01
리가켐바이오,141080,제약,1.29,2025-12-01
케어젠,214370,건강관리업체및서비스,-6.19,2025-12-01
에이비엘바이오,298380,생물공학,4.68,2025-12-01
플리토,300080,양방향미디어와서비스,2.51,2025-12-01
아이티켐,309710,제약,28.89,2025-12-01
보로노이,310210,제약,1.49,2025-12-01
우리금융지주,316140,은행,3.39,2025-12-01
RF머트리얼즈,327260,우주항공과국방,-3.61,2025-12-01
에이치이엠파마,376270,건강관리업체및서비스,5.77,2025-12-01
로킷헬스케어,376900,건강관리장비와용품,-4.42,2025-12-01
넥스트바이오메디컬,389650,건강관리장비와용품,4.22,2025-12-01
쓰리빌리언,394800,건강관리기술,1.38,2025-12-01
삼현,437730,자동차부품,-0.87,2025-12-01
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-1.25,2025-12-01
한국피아이엠,448900,자동차부품,12.57,2025-12-01
