종목명,종목코드,WICS,Change,Date
미창석유,003650,화학,-2.09,2026-01-02
삼성에피스홀딩스,0126Z0,제약,-1.15,2026-01-02
디아이씨,092200,자동차부품,-6.87,2026-01-02
에이치브이엠,295310,비철금속,2.82,2026-01-02
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-1.87,2026-01-02
비츠로넥스텍,488900,우주항공과국방,-3.61,2026-01-02
원익,032940,화장품,2.49,2026-01-05
성호전자,043260,전기제품,0.63,2026-01-05
한양이엔지,045100,반도체와반도체장비,-1.65,2026-01-05
GST,083450,반도체와반도체장비,-4.7,2026-01-05
브이엠,089970,반도체와반도체장비,-5.92,2026-01-05
ISC,095340,반도체와반도체장비,1.37,2026-01-05
네오오토,212560,자동차부품,-16.52,2026-01-05
원익IPS,240810,반도체와반도체장비,-3.42,2026-01-05
액트로,290740,핸드셋,-1.02,2026-01-05
그래피,318060,소프트웨어,-2.41,2026-01-05
현대무벡스,319400,기계,-6.85,2026-01-05
가온전선,000500,전기장비,-0.11,2026-01-06
코리안리,003690,손해보험,-3.47,2026-01-06
티에이치엔,019180,자동차부품,-7.52,2026-01-06
나무가,190510,핸드셋,0.2,2026-01-06
켄코아에어로스페이스,274090,우주항공과국방,0.24,2026-01-06
삼현,437730,자동차부품,4.58,2026-01-06
피에스텍,002230,전기제품,-10.06,2026-01-07
현대차,005380,자동차,-2.85,2026-01-07
삼성물산,028260,복합기업,2.08,2026-01-07
테스,095610,반도체와반도체장비,-5.87,2026-01-07
코리아에프티,123410,자동차부품,-4.86,2026-01-07
에이팩트,200470,반도체와반도체장비,-3.0,2026-01-07
RF머트리얼즈,327260,우주항공과국방,-5.03,2026-01-07
파이버프로,368770,전자장비와기기,2.62,2026-01-07
SK스퀘어,402340,복합기업,0.23,2026-01-07
코람코더원리츠,417310,부동산,-0.69,2026-01-07
삼천당제약,000250,제약,-3.92,2026-01-08
SK하이닉스,000660,반도체와반도체장비,1.89,2026-01-08
삼성전자,005930,반도체와반도체장비,-1.56,2026-01-08
코리아써키트,007810,전자장비와기기,-2.36,2026-01-08
삼성전기,009150,전자장비와기기,1.68,2026-01-08
계양전기,012200,자동차부품,29.94,2026-01-08
이오테크닉스,039030,반도체와반도체장비,0.98,2026-01-08
한미반도체,042700,반도체와반도체장비,-0.43,2026-01-08
한국항공우주,047810,우주항공과국방,4.92,2026-01-08
현대글로비스,086280,항공화물운송과물류,2.29,2026-01-08
쎄트렉아이,099320,우주항공과국방,10.69,2026-01-08
비나텍,126340,전기장비,-2.92,2026-01-08
앱클론,174900,생물공학,2.53,2026-01-08
삼성바이오로직스,207940,제약,6.68,2026-01-08
올릭스,226950,생명과학도구및서비스,-1.01,2026-01-08
에이비엘바이오,298380,생물공학,2.38,2026-01-08
현대오토에버,307950,IT서비스,0.13,2026-01-08
피에스케이,319660,반도체와반도체장비,-2.46,2026-01-08
큐로셀,372320,생물공학,0.36,2026-01-08
에이프릴바이오,397030,제약,2.14,2026-01-08
링크솔루션,474650,기계,9.01,2026-01-08
오름테라퓨틱,475830,제약,5.65,2026-01-08
삼양엔씨켐,482630,반도체와반도체장비,1.51,2026-01-08
