종목명,종목코드,WICS,Change,Date
원익홀딩스,030530,반도체와반도체장비,4.74,2025-10-20
테스,095610,반도체와반도체장비,2.15,2025-10-20
코미코,183300,반도체와반도체장비,1.46,2025-10-20
아이티켐,309710,제약,-9.36,2025-10-20
아스테라시스,450950,건강관리장비와용품,-2.57,2025-10-20
삼성전자,005930,반도체와반도체장비,2.38,2025-10-21
신한지주,055550,은행,0.14,2025-10-21
한국금융지주,071050,증권,2.26,2025-10-21
미래에셋생명,085620,생명보험,1.7,2025-10-21
KB발해인프라,415640,운송인프라,1.72,2025-10-21
한화엔진,082740,조선,0.62,2025-10-22
로킷헬스케어,376900,건강관리장비와용품,-5.21,2025-10-22
쓰리빌리언,394800,건강관리기술,-1.09,2025-10-22
HD현대마린솔루션,443060,조선,2.12,2025-10-22
아세아,002030,건축자재,-5.01,2025-10-23
삼성전기,009150,전자장비와기기,0.0,2025-10-23
삼영엠텍,054540,조선,-1.68,2025-10-23
현대로템,064350,기계,-2.9,2025-10-23
한라캐스트,125490,자동차부품,-1.27,2025-10-23
심텍,222800,전자장비와기기,-2.56,2025-10-23
HD현대건설기계,267270,기계,-4.44,2025-10-23
에이치이엠파마,376270,건강관리업체및서비스,-2.36,2025-10-23
씨피시스템,413630,기계,-0.78,2025-10-23
두산,000150,복합기업,2.43,2025-10-24
아세아,002030,건축자재,-5.01,2025-10-24
효성,004800,복합기업,5.57,2025-10-24
이수페타시스,007660,전자장비와기기,8.33,2025-10-24
삼성전기,009150,전자장비와기기,0.0,2025-10-24
LS ELECTRIC,010120,전기장비,0.41,2025-10-24
HD현대미포,010620,조선,2.4,2025-10-24
한스바이오메드,042520,건강관리장비와용품,0.0,2025-10-24
산일전기,062040,전기장비,5.93,2025-10-24
유진테크,084370,반도체와반도체장비,0.99,2025-10-24
코세스,089890,반도체와반도체장비,13.7,2025-10-24
로보스타,090360,기계,18.05,2025-10-24
한라IMS,092460,조선,-8.13,2025-10-24
에스앤에스텍,101490,반도체와반도체장비,2.98,2025-10-24
일진전기,103590,전기장비,15.03,2025-10-24
원익IPS,240810,반도체와반도체장비,5.13,2025-10-24
HD현대,267250,석유와가스,3.48,2025-10-24
HD현대일렉트릭,267260,전기장비,4.56,2025-10-24
효성중공업,298040,전기장비,2.81,2025-10-24
보로노이,310210,제약,8.33,2025-10-24
HD현대중공업,329180,조선,2.95,2025-10-24
에이치이엠파마,376270,건강관리업체및서비스,-2.36,2025-10-24
SK스퀘어,402340,복합기업,7.11,2025-10-24
삼현,437730,자동차부품,3.85,2025-10-24
씨어스테크놀로지,458870,건강관리기술,8.66,2025-10-24
