종목명,종목코드,WICS,Change,Date
가온전선,000500,전기장비,-0.44,2026-01-06
코리안리,003690,손해보험,-2.67,2026-01-06
티에이치엔,019180,자동차부품,-4.18,2026-01-06
켄코아에어로스페이스,274090,우주항공과국방,3.3,2026-01-06
피에스텍,002230,전기제품,11.06,2026-01-07
삼성물산,028260,복합기업,-0.37,2026-01-07
테스,095610,반도체와반도체장비,-2.1,2026-01-07
코리아에프티,123410,자동차부품,-3.3,2026-01-07
에이팩트,200470,반도체와반도체장비,8.09,2026-01-07
RF머트리얼즈,327260,우주항공과국방,2.96,2026-01-07
SK스퀘어,402340,복합기업,-0.7,2026-01-07
코람코더원리츠,417310,부동산,0.0,2026-01-07
SK하이닉스,000660,반도체와반도체장비,0.67,2026-01-08
삼성전자,005930,반도체와반도체장비,-0.14,2026-01-08
코리아써키트,007810,전자장비와기기,6.97,2026-01-08
삼성전기,009150,전자장비와기기,4.89,2026-01-08
이오테크닉스,039030,반도체와반도체장비,0.32,2026-01-08
한미반도체,042700,반도체와반도체장비,-4.93,2026-01-08
비나텍,126340,전기장비,6.52,2026-01-08
앱클론,174900,생물공학,2.78,2026-01-08
올릭스,226950,생명과학도구및서비스,-3.75,2026-01-08
에이비엘바이오,298380,생물공학,-1.47,2026-01-08
피에스케이,319660,반도체와반도체장비,-4.19,2026-01-08
큐로셀,372320,생물공학,-5.07,2026-01-08
에이프릴바이오,397030,제약,-3.19,2026-01-08
계양전기,012200,자동차부품,0.81,2026-01-09
오름테라퓨틱,475830,제약,-8.0,2026-01-09
알지노믹스,476830,생물공학,-1.6,2026-01-09
삼천당제약,000250,제약,5.68,2026-01-12
현대차,005380,자동차,0.27,2026-01-12
현대모비스,012330,자동차부품,-1.38,2026-01-12
한화에어로스페이스,012450,우주항공과국방,-0.16,2026-01-12
한국카본,017960,조선,3.39,2026-01-12
키움증권,039490,증권,-1.27,2026-01-12
메디아나,041920,건강관리장비와용품,0.0,2026-01-12
성호전자,043260,전기제품,23.55,2026-01-12
한국항공우주,047810,우주항공과국방,2.74,2026-01-12
한화엔진,082740,조선,10.26,2026-01-12
비츠로셀,082920,전기제품,2.97,2026-01-12
현대글로비스,086280,항공화물운송과물류,7.51,2026-01-12
쎄트렉아이,099320,우주항공과국방,16.12,2026-01-12
우림피티에스,101170,기계,19.38,2026-01-12
나무가,190510,핸드셋,3.54,2026-01-12
삼성바이오로직스,207940,제약,-1.01,2026-01-12
HD현대건설기계,267270,기계,11.0,2026-01-12
한화시스템,272210,우주항공과국방,1.04,2026-01-12
액트로,290740,핸드셋,7.66,2026-01-12
에이치브이엠,295310,비철금속,8.54,2026-01-12
현대오토에버,307950,IT서비스,-2.44,2026-01-12
그래피,318060,소프트웨어,18.17,2026-01-12
파이버프로,368770,전자장비와기기,7.52,2026-01-12
삼현,437730,자동차부품,0.16,2026-01-12
한국피아이엠,448900,자동차부품,13.46,2026-01-12
링크솔루션,474650,기계,10.49,2026-01-12
알지노믹스,476830,생물공학,-1.6,2026-01-12
삼양엔씨켐,482630,반도체와반도체장비,4.72,2026-01-12
