종목명,종목코드,WICS,Change,Date
메지온,140410,식품,-5.58,2025-12-17
티엠씨,217590,조선,29.95,2025-12-17
나라스페이스테크놀로지,478340,우주항공과국방,-23.66,2025-12-17
비츠로셀,082920,전기제품,0.16,2025-12-18
쿼드메디슨,464490,생물공학,-2.16,2025-12-18
미창석유,003650,화학,0.57,2025-12-19
동양고속,084670,도로와철도운송,8.18,2025-12-19
에이프릴바이오,397030,제약,-4.68,2025-12-19
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-1.2,2025-12-19
오름테라퓨틱,475830,제약,-2.66,2025-12-19
삼진식품,0013V0,식품,-10.05,2025-12-22
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-6.51,2025-12-22
에스피지,058610,전기제품,-5.59,2025-12-22
미래에셋벤처투자,100790,창업투자,-29.95,2025-12-22
액트로,290740,핸드셋,-3.95,2025-12-22
에이치브이엠,295310,비철금속,-11.78,2025-12-22
현대오토에버,307950,IT서비스,-4.07,2025-12-22
RF머트리얼즈,327260,우주항공과국방,-5.7,2025-12-22
파이버프로,368770,전자장비와기기,-11.73,2025-12-22
클로봇,466100,기계,-4.34,2025-12-22
삼성전자,005930,반도체와반도체장비,0.9,2025-12-23
성호전자,043260,전기제품,2.14,2025-12-23
서호전기,065710,운송인프라,0.69,2025-12-23
JB금융지주,175330,은행,1.17,2025-12-23
레인보우로보틱스,277810,기계,6.24,2025-12-23
현대무벡스,319400,기계,4.77,2025-12-23
삼현,437730,자동차부품,9.19,2025-12-23
링크솔루션,474650,기계,0.0,2025-12-23
알지노믹스,476830,생물공학,6.31,2025-12-23
