종목명,종목코드,WICS,Change,Date
티씨케이,064760,반도체와반도체장비,4.03,2026-03-09
에스팀,458350,광고,-10.92,2026-03-09
액스비스,0011A0,전자장비와기기,-8.26,2026-03-10
피에스케이홀딩스,031980,반도체와반도체장비,0.49,2026-03-10
주성엔지니어링,036930,반도체와반도체장비,0.0,2026-03-10
한미반도체,042700,반도체와반도체장비,-3.63,2026-03-10
리노공업,058470,반도체와반도체장비,-3.65,2026-03-10
비에이치아이,083650,에너지장비및서비스,3.91,2026-03-10
테크윙,089030,반도체와반도체장비,1.12,2026-03-10
헥토파이낸셜,234340,IT서비스,4.44,2026-03-10
에스티팜,237690,제약,2.1,2026-03-10
파두,440110,반도체와반도체장비,-0.6,2026-03-10
자화전자,033240,통신장비,-5.22,2026-03-11
성호전자,043260,전기제품,2.02,2026-03-11
큐리언트,115180,제약,0.1,2026-03-11
비나텍,126340,전기장비,4.71,2026-03-11
인텔리안테크,189300,통신장비,0.77,2026-03-11
RFHIC,218410,통신장비,0.83,2026-03-11
네오셈,253590,반도체와반도체장비,-2.91,2026-03-11
에이치브이엠,295310,비철금속,-1.87,2026-03-11
티에프이,425420,반도체와반도체장비,-3.81,2026-03-11
한국피아이엠,448900,자동차부품,-6.76,2026-03-11
빅솔론,093190,컴퓨터와주변기기,-3.57,2026-03-12
맵스리얼티,094800,미분류,0.14,2026-03-12
티에스이,131290,반도체와반도체장비,-3.36,2026-03-12
웨이비스,289930,우주항공과국방,-3.93,2026-03-12
디케이티,290550,핸드셋,1.87,2026-03-12
HD현대에너지솔루션,322000,에너지장비및서비스,-6.58,2026-03-12
로킷헬스케어,376900,건강관리장비와용품,-3.04,2026-03-12
한국카본,017960,조선,-2.62,2026-03-13
진성티이씨,036890,기계,6.88,2026-03-13
비츠로셀,082920,전기제품,11.06,2026-03-13
맵스리얼티,094800,미분류,0.14,2026-03-13
한중엔시에스,107640,전기장비,-1.31,2026-03-13
아이티센글로벌,124500,비철금속,-1.95,2026-03-13
제이에스링크,127120,생명과학도구및서비스,9.69,2026-03-13
앱클론,174900,생물공학,11.93,2026-03-13
현대ADM,187660,제약,1.87,2026-03-13
에이피알,278470,화장품,6.2,2026-03-13
보로노이,310210,제약,11.33,2026-03-13
RF머트리얼즈,327260,우주항공과국방,6.83,2026-03-13
스피어,347700,건강관리기술,-1.32,2026-03-13
코스텍시스,355150,반도체와반도체장비,12.78,2026-03-13
라이콤,388790,통신장비,11.02,2026-03-13
인벤티지랩,389470,제약,-0.5,2026-03-13
코람코더원리츠,417310,부동산,-4.18,2026-03-13
지투지바이오,456160,제약,4.67,2026-03-13
RF시스템즈,474610,우주항공과국방,24.08,2026-03-13
SK이터닉스,475150,에너지장비및서비스,5.35,2026-03-13
알지노믹스,476830,생물공학,7.24,2026-03-13
