종목명,종목코드,WICS,Change,Date
SK하이닉스,000660,반도체와반도체장비,0.54,2026-01-08
삼성전자,005930,반도체와반도체장비,1.96,2026-01-08
이오테크닉스,039030,반도체와반도체장비,1.95,2026-01-08
한미반도체,042700,반도체와반도체장비,2.66,2026-01-08
앱클론,174900,생물공학,-5.9,2026-01-08
올릭스,226950,생명과학도구및서비스,-4.76,2026-01-08
에이비엘바이오,298380,생물공학,-1.54,2026-01-08
피에스케이,319660,반도체와반도체장비,2.15,2026-01-08
큐로셀,372320,생물공학,-5.17,2026-01-08
에이프릴바이오,397030,제약,-4.55,2026-01-08
계양전기,012200,자동차부품,-7.56,2026-01-09
오름테라퓨틱,475830,제약,-0.25,2026-01-09
알지노믹스,476830,생물공학,-5.11,2026-01-09
한국카본,017960,조선,-5.5,2026-01-12
키움증권,039490,증권,1.42,2026-01-12
메디아나,041920,건강관리장비와용품,-1.79,2026-01-12
한화엔진,082740,조선,-2.95,2026-01-12
현대글로비스,086280,항공화물운송과물류,0.19,2026-01-12
쎄트렉아이,099320,우주항공과국방,-6.43,2026-01-12
우림피티에스,101170,기계,-5.9,2026-01-12
나무가,190510,핸드셋,3.34,2026-01-12
에이치브이엠,295310,비철금속,0.0,2026-01-12
파이버프로,368770,전자장비와기기,-5.83,2026-01-12
삼현,437730,자동차부품,-3.07,2026-01-12
알지노믹스,476830,생물공학,-5.11,2026-01-12
삼양엔씨켐,482630,반도체와반도체장비,1.52,2026-01-12
삼천당제약,000250,제약,-6.68,2026-01-13
디아이,003160,반도체와반도체장비,5.21,2026-01-13
현대차,005380,자동차,1.35,2026-01-13
현대모비스,012330,자동차부품,-0.22,2026-01-13
한화에어로스페이스,012450,우주항공과국방,-1.01,2026-01-13
한국항공우주,047810,우주항공과국방,-1.84,2026-01-13
비츠로셀,082920,전기제품,-2.11,2026-01-13
우림피티에스,101170,기계,-5.9,2026-01-13
에스앤에스텍,101490,반도체와반도체장비,-4.51,2026-01-13
아이티센글로벌,124500,비철금속,-9.19,2026-01-13
현대오토에버,307950,IT서비스,-1.7,2026-01-13
HD현대중공업,329180,조선,-4.65,2026-01-13
저스템,417840,반도체와반도체장비,0.3,2026-01-13
한국피아이엠,448900,자동차부품,-10.72,2026-01-13
링크솔루션,474650,기계,-5.81,2026-01-13
엔비알모션,0004V0,기계,,2026-01-14
한화,000880,복합기업,25.37,2026-01-14
현대차,005380,자동차,1.35,2026-01-14
코리아써키트,007810,전자장비와기기,4.54,2026-01-14
삼성전기,009150,전자장비와기기,-1.56,2026-01-14
LS ELECTRIC,010120,전기장비,8.56,2026-01-14
티에이치엔,019180,자동차부품,6.81,2026-01-14
삼성물산,028260,복합기업,3.66,2026-01-14
성호전자,043260,전기제품,9.66,2026-01-14
에스피지,058610,전기제품,-4.29,2026-01-14
우진,105840,기계,2.15,2026-01-14
비나텍,126340,전기장비,-2.51,2026-01-14
삼성바이오로직스,207940,제약,1.0,2026-01-14
HD현대,267250,석유와가스,3.92,2026-01-14
HD현대건설기계,267270,기계,-1.39,2026-01-14
한화시스템,272210,우주항공과국방,-0.56,2026-01-14
액트로,290740,핸드셋,10.54,2026-01-14
그래피,318060,소프트웨어,3.7,2026-01-14
뉴로메카,348340,기계,25.26,2026-01-14
지에프아이,493330,전자장비와기기,,2026-01-14
