종목명,종목코드,WICS,Change,Date
삼영,003720,화학,-3.3,2025-12-03
큐리언트,115180,제약,-0.86,2025-12-03
코리아에프티,123410,자동차부품,-0.95,2025-12-03
플리토,300080,양방향미디어와서비스,0.37,2025-12-03
아이티켐,309710,제약,-0.97,2025-12-03
보로노이,310210,제약,-0.89,2025-12-03
그래피,318060,소프트웨어,-3.48,2025-12-03
RF머트리얼즈,327260,우주항공과국방,6.85,2025-12-03
천일고속,000650,도로와철도운송,3.4,2025-12-04
리가켐바이오,141080,제약,0.11,2025-12-04
인투셀,287840,제약,3.06,2025-12-04
와이바이오로직스,338840,생물공학,-0.95,2025-12-04
에이치이엠파마,376270,건강관리업체및서비스,7.23,2025-12-04
뉴로핏,380550,건강관리기술,0.0,2025-12-04
인벤티지랩,389470,제약,3.22,2025-12-04
넥스트바이오메디컬,389650,건강관리장비와용품,-0.55,2025-12-04
삼현,437730,자동차부품,-0.21,2025-12-04
한국피아이엠,448900,자동차부품,0.83,2025-12-04
프로티나,468530,생물공학,0.65,2025-12-04
토모큐브,475960,생명과학도구및서비스,2.05,2025-12-04
에임드바이오,0009K0,생물공학,2.99,2025-12-05
에이치엔에스하이텍,044990,전자장비와기기,-3.11,2025-12-05
로보티즈,108490,기계,-1.39,2025-12-05
한라캐스트,125490,자동차부품,-1.69,2025-12-05
비나텍,126340,전기장비,-0.27,2025-12-05
에이비엘바이오,298380,생물공학,-0.32,2025-12-05
큐로셀,372320,생물공학,-0.12,2025-12-05
에이프릴바이오,397030,제약,-1.36,2025-12-05
현대차,005380,자동차,-2.69,2025-12-08
대원산업,005710,자동차부품,0.4,2025-12-08
에스엘,005850,자동차부품,-4.55,2025-12-08
INVENI,015360,가스유틸리티,0.59,2025-12-08
서호전기,065710,운송인프라,-0.59,2025-12-08
디아이씨,092200,자동차부품,-9.19,2025-12-08
메지온,140410,식품,-2.19,2025-12-08
현대오토에버,307950,IT서비스,-0.17,2025-12-08
이뮨온시아,424870,제약,-5.92,2025-12-08
링크솔루션,474650,기계,3.57,2025-12-08
대원산업,005710,자동차부품,0.4,2025-12-09
코리아써키트,007810,전자장비와기기,0.51,2025-12-09
삼성전기,009150,전자장비와기기,2.86,2025-12-09
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-0.1,2025-12-09
INVENI,015360,가스유틸리티,0.59,2025-12-09
삼성물산,028260,복합기업,0.2,2025-12-09
성호전자,043260,전기제품,29.79,2025-12-09
에스피지,058610,전기제품,0.13,2025-12-09
비츠로셀,082920,전기제품,8.15,2025-12-09
동양고속,084670,도로와철도운송,29.91,2025-12-09
브이엠,089970,반도체와반도체장비,4.44,2025-12-09
엘앤씨바이오,290650,건강관리장비와용품,-0.75,2025-12-09
태성,323280,전자장비와기기,2.64,2025-12-09
쓰리빌리언,394800,건강관리기술,16.16,2025-12-09
SK스퀘어,402340,복합기업,0.31,2025-12-09
오름테라퓨틱,475830,제약,13.74,2025-12-09
테라뷰,950250,반도체와반도체장비,,2025-12-09
