종목명,종목코드,WICS,Change,Date
영원무역홀딩스,009970,"섬유,의류,신발,호화품",4.16,2025-11-07
한국앤컴퍼니,000240,자동차부품,-1.96,2025-11-10
코리안리,003690,손해보험,-0.85,2025-11-10
하나금융지주,086790,은행,-0.21,2025-11-10
그래피,318060,소프트웨어,-4.6,2025-11-10
두산,000150,복합기업,-2.85,2025-11-11
삼성화재,000810,손해보험,-4.21,2025-11-11
효성,004800,복합기업,-2.97,2025-11-11
서울보증보험,031210,손해보험,-2.15,2025-11-11
GST,083450,반도체와반도체장비,-2.31,2025-11-11
코세스,089890,반도체와반도체장비,-0.32,2025-11-11
원익IPS,240810,반도체와반도체장비,-1.57,2025-11-11
태성,323280,전자장비와기기,-3.3,2025-11-11
SK스퀘어,402340,복합기업,0.31,2025-11-11
이노테크,469610,디스플레이장비및부품,-5.51,2025-11-11
삼성화재,000810,손해보험,-4.21,2025-11-12
아세아,002030,건축자재,-0.53,2025-11-12
LS ELECTRIC,010120,전기장비,-1.12,2025-11-12
지역난방공사,071320,복합유틸리티,-1.8,2025-11-12
리가켐바이오,141080,제약,-1.64,2025-11-12
올릭스,226950,생명과학도구및서비스,-1.37,2025-11-12
보로노이,310210,제약,-1.79,2025-11-12
대덕전자,353200,전자장비와기기,-5.35,2025-11-12
씨피시스템,413630,기계,-4.02,2025-11-12
이수페타시스,007660,전자장비와기기,-0.17,2025-11-13
이오테크닉스,039030,반도체와반도체장비,5.6,2025-11-13
신한지주,055550,은행,-0.86,2025-11-13
미래에셋생명,085620,생명보험,-1.19,2025-11-13
KB금융,105560,은행,-0.89,2025-11-13
큐리언트,115180,제약,12.12,2025-11-13
에이비엘바이오,298380,생물공학,29.04,2025-11-13
우리금융지주,316140,은행,0.0,2025-11-13
와이바이오로직스,338840,생물공학,3.57,2025-11-13
디앤디파마텍,347850,생물공학,9.5,2025-11-13
로킷헬스케어,376900,건강관리장비와용품,16.6,2025-11-13
인벤티지랩,389470,제약,0.0,2025-11-13
쓰리빌리언,394800,건강관리기술,6.71,2025-11-13
에이프릴바이오,397030,제약,8.38,2025-11-13
KB발해인프라,415640,운송인프라,-1.25,2025-11-13
지투지바이오,456160,제약,3.02,2025-11-13
씨어스테크놀로지,458870,건강관리기술,1.94,2025-11-13
오름테라퓨틱,475830,제약,1.3,2025-11-13
큐리오시스,494120,생명과학도구및서비스,,2025-11-13
