종목명,종목코드,WICS,Change,Date
두산,000150,복합기업,-2.14,2026-02-27
삼천당제약,000250,제약,-4.02,2026-02-27
기아,000270,자동차,0.36,2026-02-27
현대차,005380,자동차,0.91,2026-02-27
에스엘,005850,자동차부품,3.33,2026-02-27
삼성전자,005930,반도체와반도체장비,-1.77,2026-02-27
대원전선,006340,전기장비,1.66,2026-02-27
미래에셋증권,006800,증권,2.91,2026-02-27
영원무역홀딩스,009970,"섬유,의류,신발,호화품",1.54,2026-02-27
현대모비스,012330,자동차부품,2.78,2026-02-27
케이씨,029460,반도체와반도체장비,2.38,2026-02-27
한전기술,052690,전기유틸리티,6.29,2026-02-27
펨트론,168360,전자장비와기기,3.56,2026-02-27
서진시스템,178320,전기장비,0.43,2026-02-27
나무기술,242040,IT서비스,13.6,2026-02-27
에이플러스에셋,244920,손해보험,0.23,2026-02-27
HD건설기계,267270,기계,-0.24,2026-02-27
아이엘,307180,디스플레이장비및부품,-29.93,2026-02-27
현대오토에버,307950,IT서비스,1.61,2026-02-27
삼성FN리츠,448730,부동산,1.55,2026-02-27
지투지바이오,456160,제약,14.63,2026-02-27
한화,000880,복합기업,3.84,2026-03-03
한국쉘석유,002960,화학,1.93,2026-03-03
미창석유,003650,화학,-1.84,2026-03-03
한국항공우주,047810,우주항공과국방,2.4,2026-03-03
리노공업,058470,반도체와반도체장비,4.61,2026-03-03
현대로템,064350,기계,3.33,2026-03-03
비에이치아이,083650,에너지장비및서비스,17.33,2026-03-03
네오티스,085910,자동차부품,-2.88,2026-03-03
맵스리얼티,094800,미분류,0.45,2026-03-03
에스앤에스텍,101490,반도체와반도체장비,1.41,2026-03-03
영원무역,111770,"섬유,의류,신발,호화품",3.88,2026-03-03
비나텍,126340,전기장비,11.24,2026-03-03
에스티팜,237690,제약,7.53,2026-03-03
원익IPS,240810,반도체와반도체장비,3.77,2026-03-03
HD현대,267250,석유와가스,1.45,2026-03-03
레인보우로보틱스,277810,기계,-0.6,2026-03-03
보로노이,310210,제약,4.11,2026-03-03
HD현대에너지솔루션,322000,에너지장비및서비스,29.97,2026-03-03
RF머트리얼즈,327260,우주항공과국방,6.68,2026-03-03
인벤티지랩,389470,제약,2.69,2026-03-03
삼성FN리츠,448730,부동산,1.55,2026-03-03
S-Oil,010950,석유와가스,-3.71,2026-03-04
한화에어로스페이스,012450,우주항공과국방,7.24,2026-03-04
SK가스,018670,가스유틸리티,-2.73,2026-03-04
한화시스템,272210,우주항공과국방,5.37,2026-03-04
보로노이,310210,제약,4.11,2026-03-04
한국석유,004090,화학,-17.41,2026-03-05
이오테크닉스,039030,반도체와반도체장비,1.57,2026-03-05
유진테크,084370,반도체와반도체장비,2.14,2026-03-05
아이티센글로벌,124500,비철금속,-1.97,2026-03-05
케이뱅크,279570,은행,-6.96,2026-03-05
피에스케이홀딩스,031980,반도체와반도체장비,7.52,2026-03-06
한미반도체,042700,반도체와반도체장비,5.87,2026-03-06
성호전자,043260,전기제품,21.68,2026-03-06
티씨케이,064760,반도체와반도체장비,6.12,2026-03-06
LIG넥스원,079550,우주항공과국방,9.31,2026-03-06
GST,083450,반도체와반도체장비,10.76,2026-03-06
테크윙,089030,반도체와반도체장비,7.24,2026-03-06
ISC,095340,반도체와반도체장비,4.7,2026-03-06
큐리언트,115180,제약,19.25,2026-03-06
제이에스링크,127120,생명과학도구및서비스,9.99,2026-03-06
티에스이,131290,반도체와반도체장비,11.57,2026-03-06
RFHIC,218410,통신장비,6.4,2026-03-06
올릭스,226950,생명과학도구및서비스,5.45,2026-03-06
피에스케이,319660,반도체와반도체장비,9.34,2026-03-06
파두,440110,반도체와반도체장비,7.41,2026-03-06
한국피아이엠,448900,자동차부품,21.07,2026-03-06
에스팀,458350,광고,,2026-03-06
