종목명,종목코드,WICS,Change,Date
쏠리드,050890,통신장비,-5.83,2026-04-03
파이버프로,368770,전자장비와기기,-1.7,2026-04-03
SK이터닉스,475150,에너지장비및서비스,1.73,2026-04-03
성광벤드,014620,기계,0.26,2026-04-06
태광,023160,기계,4.63,2026-04-06
HD현대에너지솔루션,322000,에너지장비및서비스,-4.2,2026-04-06
RF머트리얼즈,327260,우주항공과국방,5.43,2026-04-06
라이콤,388790,통신장비,-7.02,2026-04-06
RF시스템즈,474610,우주항공과국방,2.56,2026-04-06
보원케미칼,0010F0,화학,-10.98,2026-04-07
풍산홀딩스,005810,비철금속,0.18,2026-04-07
대한광통신,010170,통신장비,-3.47,2026-04-08
전진건설로봇,079900,기계,-6.85,2026-04-08
DL이앤씨,375500,건설,-0.95,2026-04-08
두산,000150,복합기업,7.56,2026-04-09
삼성전기,009150,전자장비와기기,0.39,2026-04-09
SK텔레콤,017670,무선통신서비스,5.39,2026-04-09
LIG넥스원,079550,우주항공과국방,6.48,2026-04-09
비츠로셀,082920,전기제품,6.95,2026-04-09
ISC,095340,반도체와반도체장비,5.45,2026-04-09
싸이맥스,160980,반도체와반도체장비,-2.14,2026-04-09
심텍,222800,전자장비와기기,0.59,2026-04-09
HD건설기계,267270,기계,-1.68,2026-04-09
에이피알,278470,화장품,8.94,2026-04-09
대덕전자,353200,전자장비와기기,-1.35,2026-04-09
티엘비,356860,반도체와반도체장비,8.4,2026-04-09
삼성FN리츠,448730,부동산,2.15,2026-04-09
한화리츠,451800,부동산,1.86,2026-04-09
