종목명,종목코드,WICS,Change,Date
DN오토모티브,007340,자동차부품,-5.62,2026-04-01
우리로,046970,컴퓨터와주변기기,1.73,2026-04-01
코메론,049430,기계,-2.09,2026-04-01
ISC,095340,반도체와반도체장비,-0.42,2026-04-01
로킷헬스케어,376900,건강관리장비와용품,-5.04,2026-04-01
인벤테라,0007J0,제약,-11.11,2026-04-02
네오티스,085910,자동차부품,-3.2,2026-04-02
싸이맥스,160980,반도체와반도체장비,2.19,2026-04-02
RFHIC,218410,통신장비,-2.01,2026-04-02
웨이비스,289930,우주항공과국방,3.95,2026-04-02
큐로셀,372320,생물공학,2.3,2026-04-02
쏠리드,050890,통신장비,-7.8,2026-04-03
비츠로셀,082920,전기제품,-1.81,2026-04-03
파이버프로,368770,전자장비와기기,-8.16,2026-04-03
DL이앤씨,375500,건설,-2.07,2026-04-03
SK이터닉스,475150,에너지장비및서비스,-5.65,2026-04-03
대한광통신,010170,통신장비,-6.99,2026-04-06
성광벤드,014620,기계,-3.85,2026-04-06
태광,023160,기계,-6.51,2026-04-06
HD현대에너지솔루션,322000,에너지장비및서비스,-6.53,2026-04-06
RF머트리얼즈,327260,우주항공과국방,-7.17,2026-04-06
라이콤,388790,통신장비,-7.94,2026-04-06
한화리츠,451800,부동산,-0.75,2026-04-06
RF시스템즈,474610,우주항공과국방,-8.08,2026-04-06
보원케미칼,0010F0,화학,-8.58,2026-04-07
풍산홀딩스,005810,비철금속,15.98,2026-04-07
HD건설기계,267270,기계,-0.81,2026-04-07
