종목명,종목코드,WICS,Change,Date
가온전선,000500,전기장비,-2.22,2026-01-20
한화에어로스페이스,012450,우주항공과국방,0.56,2026-01-20
한전기술,052690,전기유틸리티,-4.49,2026-01-20
고영,098460,전자장비와기기,9.52,2026-01-20
네오오토,212560,자동차부품,1.34,2026-01-20
HD현대중공업,329180,조선,-3.51,2026-01-20
옵티코어,380540,통신장비,1.54,2026-01-20
클로봇,466100,기계,6.43,2026-01-20
한국전력,015760,전기유틸리티,-1.31,2026-01-21
우진,105840,기계,-3.02,2026-01-21
HD현대,267250,석유와가스,-2.61,2026-01-21
씨피시스템,413630,기계,2.49,2026-01-21
나라스페이스테크놀로지,478340,우주항공과국방,-2.99,2026-01-21
DB하이텍,000990,반도체와반도체장비,-0.33,2026-01-22
피에스텍,002230,전기제품,-9.24,2026-01-22
현대차,005380,자동차,-3.43,2026-01-22
에스엘,005850,자동차부품,-2.31,2026-01-22
삼성전자,005930,반도체와반도체장비,0.0,2026-01-22
현대모비스,012330,자동차부품,1.75,2026-01-22
유진로봇,056080,기계,11.95,2026-01-22
네오티스,085910,자동차부품,1.29,2026-01-22
현대글로비스,086280,항공화물운송과물류,-3.38,2026-01-22
코리아에프티,123410,자동차부품,-1.44,2026-01-22
하이젠알앤엠,160190,기계,6.73,2026-01-22
한국타이어앤테크놀로지,161390,자동차부품,-2.08,2026-01-22
케이엔알시스템,199430,기계,3.22,2026-01-22
로보로보,215100,교육서비스,1.11,2026-01-22
모비스,250060,소프트웨어,-1.64,2026-01-22
켄코아에어로스페이스,274090,우주항공과국방,5.4,2026-01-22
에이피알,278470,화장품,0.54,2026-01-22
뉴로메카,348340,기계,-16.19,2026-01-22
파이버프로,368770,전자장비와기기,1.25,2026-01-22
SK스퀘어,402340,복합기업,-1.01,2026-01-22
이수스페셜티케미컬,457190,화학,2.59,2026-01-22
나우로보틱스,459510,기계,3.41,2026-01-22
비츠로넥스텍,488900,우주항공과국방,3.23,2026-01-22
미래에셋증권,006800,증권,-4.31,2026-01-23
삼양바이오팜,0120G0,화학,-3.5,2026-01-23
한국금융지주,071050,증권,0.77,2026-01-23
휴림로봇,090710,기계,-3.01,2026-01-23
케이아이엔엑스,093320,IT서비스,0.46,2026-01-23
쎄트렉아이,099320,우주항공과국방,-0.07,2026-01-23
에이피알,278470,화장품,0.54,2026-01-23
현대무벡스,319400,기계,-5.96,2026-01-23
스피어,347700,건강관리기술,4.64,2026-01-23
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,0.08,2026-01-23
에스오에스랩,464080,전자장비와기기,2.22,2026-01-23
삼천당제약,000250,제약,8.75,2026-01-26
LS,006260,전기장비,2.41,2026-01-26
코리아써키트,007810,전자장비와기기,3.14,2026-01-26
다우기술,023590,증권,5.39,2026-01-26
삼성물산,028260,복합기업,-2.62,2026-01-26
삼성생명,032830,생명보험,-1.57,2026-01-26
키움증권,039490,증권,4.37,2026-01-26
신한지주,055550,은행,-1.79,2026-01-26
리노공업,058470,반도체와반도체장비,9.61,2026-01-26
에스피지,058610,전기제품,15.5,2026-01-26
아진엑스텍,059120,반도체와반도체장비,4.65,2026-01-26
동양이엔피,079960,전기제품,3.45,2026-01-26
비에이치아이,083650,에너지장비및서비스,2.87,2026-01-26
하나금융지주,086790,은행,0.1,2026-01-26
에스앤에스텍,101490,반도체와반도체장비,7.2,2026-01-26
아이티센글로벌,124500,비철금속,9.0,2026-01-26
메지온,140410,식품,29.55,2026-01-26
앱클론,174900,생물공학,6.95,2026-01-26
케어젠,214370,건강관리업체및서비스,16.94,2026-01-26
에스티팜,237690,제약,7.09,2026-01-26
원익IPS,240810,반도체와반도체장비,11.23,2026-01-26
이랜시스,264850,전자장비와기기,6.33,2026-01-26
레인보우로보틱스,277810,기계,25.97,2026-01-26
에이비엘바이오,298380,생물공학,21.72,2026-01-26
우리금융지주,316140,은행,0.0,2026-01-26
그래피,318060,소프트웨어,20.92,2026-01-26
RF머트리얼즈,327260,우주항공과국방,11.36,2026-01-26
HEM파마,376270,건강관리업체및서비스,3.24,2026-01-26
유일로보틱스,388720,기계,29.93,2026-01-26
코람코더원리츠,417310,부동산,1.93,2026-01-26
두산로보틱스,454910,기계,5.08,2026-01-26
씨어스테크놀로지,458870,건강관리기술,4.49,2026-01-26
리브스메드,491000,건강관리장비와용품,29.9,2026-01-26
