종목명,종목코드,WICS,Change,Date
세미티에스,0017J0,반도체와반도체장비,0.0,2026-06-10
신세계,004170,백화점과일반상점,0.0,2026-06-05
신세계,004170,백화점과일반상점,0.0,2026-06-11
코리아써키트,007810,전자장비와기기,0.0,2026-06-11
피스피스스튜디오,0117P0,"섬유,의류,신발,호화품",0.0,2026-06-08
피에스케이홀딩스,031980,반도체와반도체장비,0.0,2026-06-10
신한지주,055550,은행,0.0,2026-06-05
유진테크,084370,반도체와반도체장비,0.0,2026-06-05
유진테크,084370,반도체와반도체장비,0.0,2026-06-10
유진테크,084370,반도체와반도체장비,0.0,2026-06-11
미래에셋생명,085620,생명보험,0.0,2026-06-05
미래에셋생명,085620,생명보험,0.0,2026-06-09
미래에셋생명,085620,생명보험,0.0,2026-06-11
브이엠,089970,반도체와반도체장비,0.0,2026-06-05
브이엠,089970,반도체와반도체장비,0.0,2026-06-09
브이엠,089970,반도체와반도체장비,0.0,2026-06-10
브이엠,089970,반도체와반도체장비,0.0,2026-06-11
로보스타,090360,기계,0.0,2026-06-05
테스,095610,반도체와반도체장비,0.0,2026-06-05
테스,095610,반도체와반도체장비,0.0,2026-06-09
테스,095610,반도체와반도체장비,0.0,2026-06-10
KB금융,105560,은행,0.0,2026-06-05
화신정공,126640,자동차부품,0.0,2026-06-09
화신정공,126640,자동차부품,0.0,2026-06-10
화신정공,126640,자동차부품,0.0,2026-06-11
티에스이,131290,반도체와반도체장비,0.0,2026-06-11
아스플로,159010,기계,0.0,2026-06-11
싸이맥스,160980,반도체와반도체장비,0.0,2026-06-09
싸이맥스,160980,반도체와반도체장비,0.0,2026-06-11
엘티씨,170920,반도체와반도체장비,0.0,2026-06-10
엘티씨,170920,반도체와반도체장비,0.0,2026-06-11
코미코,183300,반도체와반도체장비,0.0,2026-06-11
더블유게임즈,192080,게임엔터테인먼트,0.0,2026-06-10
더블유게임즈,192080,게임엔터테인먼트,0.0,2026-06-11
타이거일렉,219130,반도체와반도체장비,0.0,2026-06-11
피에스케이,319660,반도체와반도체장비,0.0,2026-06-05
피에스케이,319660,반도체와반도체장비,0.0,2026-06-08
피에스케이,319660,반도체와반도체장비,0.0,2026-06-09
피에스케이,319660,반도체와반도체장비,0.0,2026-06-10
