종목명,종목코드,WICS,Change,Date
비츠로셀,082920,전기제품,-3.53,2025-12-18
쿼드메디슨,464490,생물공학,2.7,2025-12-18
미창석유,003650,화학,-0.24,2025-12-19
동양고속,084670,도로와철도운송,-10.05,2025-12-19
에이프릴바이오,397030,제약,1.5,2025-12-19
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-0.3,2025-12-19
오름테라퓨틱,475830,제약,0.0,2025-12-19
삼진식품,0013V0,식품,-10.19,2025-12-22
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-3.13,2025-12-22
에스피지,058610,전기제품,-2.55,2025-12-22
미래에셋벤처투자,100790,창업투자,-8.36,2025-12-22
액트로,290740,핸드셋,-9.32,2025-12-22
에이치브이엠,295310,비철금속,6.41,2025-12-22
현대오토에버,307950,IT서비스,-2.38,2025-12-22
RF머트리얼즈,327260,우주항공과국방,-3.23,2025-12-22
파이버프로,368770,전자장비와기기,2.68,2025-12-22
클로봇,466100,기계,0.76,2025-12-22
삼성전자,005930,반도체와반도체장비,-0.36,2025-12-23
레인보우로보틱스,277810,기계,-3.88,2025-12-23
삼현,437730,자동차부품,-6.96,2025-12-23
링크솔루션,474650,기계,0.16,2025-12-23
계양전기,012200,자동차부품,-12.18,2025-12-24
성호전자,043260,전기제품,-4.32,2025-12-24
서호전기,065710,운송인프라,0.0,2025-12-24
우림피티에스,101170,기계,29.92,2025-12-24
아이티센글로벌,124500,비철금속,6.92,2025-12-24
JB금융지주,175330,은행,1.15,2025-12-24
티엠씨,217590,조선,-10.78,2025-12-24
그래피,318060,소프트웨어,18.43,2025-12-24
현대무벡스,319400,기계,9.94,2025-12-24
알지노믹스,476830,생물공학,6.8,2025-12-24
리브스메드,491000,건강관리장비와용품,,2025-12-24
