종목명,종목코드,WICS,Change,Date
맵스리얼티,094800,미분류,-3.06,2026-03-13
한중엔시에스,107640,전기장비,-4.26,2026-03-13
아이티센글로벌,124500,비철금속,-2.69,2026-03-13
현대ADM,187660,제약,-11.17,2026-03-13
보로노이,310210,제약,-5.6,2026-03-13
RF머트리얼즈,327260,우주항공과국방,8.62,2026-03-13
라이콤,388790,통신장비,-7.34,2026-03-13
인벤티지랩,389470,제약,-6.08,2026-03-13
코람코더원리츠,417310,부동산,1.19,2026-03-13
카나프테라퓨틱스,0082N0,제약,-2.26,2026-03-16
진성티이씨,036890,기계,-1.71,2026-03-16
제이에스링크,127120,생명과학도구및서비스,1.55,2026-03-16
앱클론,174900,생물공학,-1.48,2026-03-16
RF머트리얼즈,327260,우주항공과국방,8.62,2026-03-16
코스텍시스,355150,반도체와반도체장비,10.37,2026-03-16
아모센스,357580,핸드셋,-7.23,2026-03-16
삼성FN리츠,448730,부동산,0.73,2026-03-16
지투지바이오,456160,제약,-5.13,2026-03-16
RF시스템즈,474610,우주항공과국방,-0.2,2026-03-16
미래에셋생명,085620,생명보험,-2.19,2026-03-17
리가켐바이오,141080,제약,-5.26,2026-03-17
에이디테크놀로지,200710,반도체와반도체장비,0.43,2026-03-17
헥토파이낸셜,234340,IT서비스,3.07,2026-03-17
나무기술,242040,IT서비스,1.12,2026-03-17
케이엔제이,272110,반도체와반도체장비,0.93,2026-03-17
에이치브이엠,295310,비철금속,-4.55,2026-03-17
HD현대에너지솔루션,322000,에너지장비및서비스,3.49,2026-03-17
스피어,347700,건강관리기술,-5.95,2026-03-17
한국카본,017960,조선,-0.82,2026-03-18
티에이치엔,019180,자동차부품,-1.72,2026-03-18
신세계 I&C,035510,IT서비스,-3.13,2026-03-18
비츠로셀,082920,전기제품,10.93,2026-03-18
DN오토모티브,007340,자동차부품,4.35,2026-03-19
삼성전기,009150,전자장비와기기,3.34,2026-03-19
LS ELECTRIC,010120,전기장비,4.8,2026-03-19
한스바이오메드,042520,건강관리장비와용품,2.2,2026-03-19
쏠리드,050890,통신장비,-2.42,2026-03-19
브이엠,089970,반도체와반도체장비,6.32,2026-03-19
ISC,095340,반도체와반도체장비,6.3,2026-03-19
티에스이,131290,반도체와반도체장비,4.09,2026-03-19
두산테스나,131970,반도체와반도체장비,5.27,2026-03-19
엘티씨,170920,반도체와반도체장비,13.86,2026-03-19
엠디바이스,226590,반도체와반도체장비,0.14,2026-03-19
슈프리마,236200,전자장비와기기,1.38,2026-03-19
에이피알,278470,화장품,1.93,2026-03-19
웨이비스,289930,우주항공과국방,2.31,2026-03-19
피에스케이,319660,반도체와반도체장비,6.45,2026-03-19
와이바이오로직스,338840,생물공학,2.01,2026-03-19
대덕전자,353200,전자장비와기기,3.34,2026-03-19
티엘비,356860,반도체와반도체장비,12.24,2026-03-19
로킷헬스케어,376900,건강관리장비와용품,0.0,2026-03-19
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-5.66,2026-03-19
씨어스테크놀로지,458870,건강관리기술,2.11,2026-03-19
SK이터닉스,475150,에너지장비및서비스,26.06,2026-03-19
알지노믹스,476830,생물공학,9.41,2026-03-19
