종목명,종목코드,WICS,Change,Date
SK하이닉스,000660,반도체와반도체장비,0.0,2026-06-17
SK하이닉스,000660,반도체와반도체장비,0.0,2026-06-18
삼화콘덴서,001820,전기제품,0.0,2026-06-18
신세계,004170,백화점과일반상점,0.0,2026-06-12
신세계,004170,백화점과일반상점,0.0,2026-06-16
신세계,004170,백화점과일반상점,0.0,2026-06-17
신세계,004170,백화점과일반상점,0.0,2026-06-18
에스엘,005850,자동차부품,0.0,2026-06-15
코리아써키트,007810,전자장비와기기,0.0,2026-06-12
삼성전기,009150,전자장비와기기,0.0,2026-06-18
와이지-원,019210,기계,0.0,2026-06-18
피에스케이홀딩스,031980,반도체와반도체장비,0.0,2026-06-12
KT&G,033780,담배,0.0,2026-06-12
KT&G,033780,담배,0.0,2026-06-15
KT&G,033780,담배,0.0,2026-06-16
SK,034730,석유와가스,0.0,2026-06-17
주성엔지니어링,036930,반도체와반도체장비,0.0,2026-06-12
이오테크닉스,039030,반도체와반도체장비,0.0,2026-06-12
아모텍,052710,핸드셋,0.0,2026-06-18
신한지주,055550,은행,0.0,2026-06-15
인텍플러스,064290,반도체와반도체장비,0.0,2026-06-18
현대백화점,069960,백화점과일반상점,0.0,2026-06-17
현대백화점,069960,백화점과일반상점,0.0,2026-06-18
원익QnC,074600,반도체와반도체장비,0.0,2026-06-12
유진테크,084370,반도체와반도체장비,0.0,2026-06-12
미래에셋생명,085620,생명보험,0.0,2026-06-12
미래에셋생명,085620,생명보험,0.0,2026-06-16
미래에셋생명,085620,생명보험,0.0,2026-06-18
하나금융지주,086790,은행,0.0,2026-06-16
테크윙,089030,반도체와반도체장비,0.0,2026-06-15
브이엠,089970,반도체와반도체장비,0.0,2026-06-12
테스,095610,반도체와반도체장비,0.0,2026-06-12
KB금융,105560,은행,0.0,2026-06-16
예스티,122640,반도체와반도체장비,0.0,2026-06-17
예스티,122640,반도체와반도체장비,0.0,2026-06-18
화신정공,126640,자동차부품,0.0,2026-06-16
화신정공,126640,자동차부품,0.0,2026-06-17
티에스이,131290,반도체와반도체장비,0.0,2026-06-12
아스플로,159010,기계,0.0,2026-06-12
아스플로,159010,기계,0.0,2026-06-15
아스플로,159010,기계,0.0,2026-06-16
싸이맥스,160980,반도체와반도체장비,0.0,2026-06-12
엘티씨,170920,반도체와반도체장비,0.0,2026-06-12
에이팩트,200470,반도체와반도체장비,0.0,2026-06-12
에이팩트,200470,반도체와반도체장비,0.0,2026-06-15
에이팩트,200470,반도체와반도체장비,0.0,2026-06-17
타이거일렉,219130,반도체와반도체장비,0.0,2026-06-12
타이거일렉,219130,반도체와반도체장비,0.0,2026-06-15
심텍,222800,전자장비와기기,0.0,2026-06-12
원익IPS,240810,반도체와반도체장비,0.0,2026-06-12
메카로,241770,반도체와반도체장비,0.0,2026-06-12
메카로,241770,반도체와반도체장비,0.0,2026-06-15
샘씨엔에스,252990,반도체와반도체장비,0.0,2026-06-12
케이씨텍,281820,반도체와반도체장비,0.0,2026-06-12
케이씨텍,281820,반도체와반도체장비,0.0,2026-06-16
피에스케이,319660,반도체와반도체장비,0.0,2026-06-12
네패스아크,330860,반도체와반도체장비,0.0,2026-06-15
디앤디파마텍,347850,생물공학,0.0,2026-06-17
SK스퀘어,402340,복합기업,0.0,2026-06-12
SK스퀘어,402340,복합기업,0.0,2026-06-15
SK스퀘어,402340,복합기업,0.0,2026-06-16
SK스퀘어,402340,복합기업,0.0,2026-06-17
SK스퀘어,402340,복합기업,0.0,2026-06-18
HPSP,403870,반도체와반도체장비,0.0,2026-06-12
HPSP,403870,반도체와반도체장비,0.0,2026-06-15
