종목명,종목코드,WICS,Change,Date
두산,000150,복합기업,0.0,2026-05-29
SK하이닉스,000660,반도체와반도체장비,0.0,2026-05-26
SK하이닉스,000660,반도체와반도체장비,0.0,2026-05-27
SK하이닉스,000660,반도체와반도체장비,0.0,2026-05-29
DB하이텍,000990,반도체와반도체장비,0.0,2026-05-26
DB하이텍,000990,반도체와반도체장비,0.0,2026-05-27
삼화콘덴서,001820,전기제품,0.0,2026-05-26
삼화콘덴서,001820,전기제품,0.0,2026-05-27
삼화콘덴서,001820,전기제품,0.0,2026-05-29
동진쎄미켐,005290,반도체와반도체장비,0.0,2026-05-26
한국공항,005430,운송인프라,0.0,2026-05-26
한국공항,005430,운송인프라,0.0,2026-05-27
에스엘,005850,자동차부품,0.0,2026-05-26
에스엘,005850,자동차부품,0.0,2026-05-28
삼성전자,005930,반도체와반도체장비,0.0,2026-05-22
삼성전자,005930,반도체와반도체장비,0.0,2026-05-26
삼성전자,005930,반도체와반도체장비,0.0,2026-05-27
LS,006260,전기장비,0.0,2026-05-22
LS,006260,전기장비,0.0,2026-05-26
코리아써키트,007810,전자장비와기기,0.0,2026-05-26
코리아써키트,007810,전자장비와기기,0.0,2026-05-27
코리아써키트,007810,전자장비와기기,0.0,2026-05-29
대덕,008060,전자장비와기기,0.0,2026-05-22
대덕,008060,전자장비와기기,0.0,2026-05-26
대덕,008060,전자장비와기기,0.0,2026-05-27
삼성전기,009150,전자장비와기기,0.0,2026-05-22
삼성전기,009150,전자장비와기기,0.0,2026-05-26
삼성전기,009150,전자장비와기기,0.0,2026-05-27
삼성전기,009150,전자장비와기기,0.0,2026-05-28
삼성전기,009150,전자장비와기기,0.0,2026-05-29
한올바이오파마,009420,제약,0.0,2026-05-27
LG이노텍,011070,전자장비와기기,0.0,2026-05-22
LG이노텍,011070,전자장비와기기,0.0,2026-05-26
LG이노텍,011070,전자장비와기기,0.0,2026-05-27
LG이노텍,011070,전자장비와기기,0.0,2026-05-29
세보엠이씨,011560,건설,0.0,2026-05-22
세보엠이씨,011560,건설,0.0,2026-05-26
