종목명,종목코드,WICS,Change,Date
두산,000150,복합기업,0.0,2026-05-29
두산,000150,복합기업,0.0,2026-06-01
SK하이닉스,000660,반도체와반도체장비,0.0,2026-05-29
SK하이닉스,000660,반도체와반도체장비,0.0,2026-06-01
SK하이닉스,000660,반도체와반도체장비,0.0,2026-06-02
삼성화재,000810,손해보험,0.0,2026-06-02
삼성화재,000810,손해보험,0.0,2026-06-04
삼화콘덴서,001820,전기제품,0.0,2026-05-29
LG,003550,복합기업,0.0,2026-06-01
신세계,004170,백화점과일반상점,0.0,2026-06-04
신세계,004170,백화점과일반상점,0.0,2026-06-05
현대차,005380,자동차,0.0,2026-06-01
삼성전자,005930,반도체와반도체장비,0.0,2026-06-01
삼성전자,005930,반도체와반도체장비,0.0,2026-06-02
코리아써키트,007810,전자장비와기기,0.0,2026-05-29
코리아써키트,007810,전자장비와기기,0.0,2026-06-01
코리아써키트,007810,전자장비와기기,0.0,2026-06-04
삼성전기,009150,전자장비와기기,0.0,2026-05-29
LG이노텍,011070,전자장비와기기,0.0,2026-05-29
LG이노텍,011070,전자장비와기기,0.0,2026-06-01
현대모비스,012330,자동차부품,0.0,2026-05-29
현대모비스,012330,자동차부품,0.0,2026-06-01
더존비즈온,012510,소프트웨어,0.0,2026-06-01
SK텔레콤,017670,무선통신서비스,0.0,2026-06-01
SK텔레콤,017670,무선통신서비스,0.0,2026-06-02
삼성물산,028260,복합기업,0.0,2026-06-01
삼성물산,028260,복합기업,0.0,2026-06-02
삼성물산,028260,복합기업,0.0,2026-06-04
LG유플러스,032640,무선통신서비스,0.0,2026-06-01
삼성생명,032830,생명보험,0.0,2026-05-29
삼성생명,032830,생명보험,0.0,2026-06-01
삼성생명,032830,생명보험,0.0,2026-06-02
주성엔지니어링,036930,반도체와반도체장비,0.0,2026-06-04
신한지주,055550,은행,0.0,2026-06-05
LG씨엔에스,064400,IT서비스,0.0,2026-05-29
LG씨엔에스,064400,IT서비스,0.0,2026-06-01
LG씨엔에스,064400,IT서비스,0.0,2026-06-02
LG전자,066570,전자제품,0.0,2026-05-29
LG전자,066570,전자제품,0.0,2026-06-01
LG전자,066570,전자제품,0.0,2026-06-02
유진테크,084370,반도체와반도체장비,0.0,2026-06-05
미래에셋생명,085620,생명보험,0.0,2026-06-05
네오티스,085910,자동차부품,0.0,2026-06-01
브이엠,089970,반도체와반도체장비,0.0,2026-06-05
로보스타,090360,기계,0.0,2026-06-01
로보스타,090360,기계,0.0,2026-06-02
로보스타,090360,기계,0.0,2026-06-05
테스,095610,반도체와반도체장비,0.0,2026-06-05
KB금융,105560,은행,0.0,2026-06-05
로보티즈,108490,기계,0.0,2026-06-01
로보티즈,108490,기계,0.0,2026-06-02
코칩,126730,전기제품,0.0,2026-05-29
아스플로,159010,기계,0.0,2026-05-29
나무기술,242040,IT서비스,0.0,2026-05-29
나무기술,242040,IT서비스,0.0,2026-06-01
현대오토에버,307950,IT서비스,0.0,2026-05-29
현대오토에버,307950,IT서비스,0.0,2026-06-01
피에스케이,319660,반도체와반도체장비,0.0,2026-06-05
대덕전자,353200,전자장비와기기,0.0,2026-05-29
대덕전자,353200,전자장비와기기,0.0,2026-06-01
SK스퀘어,402340,복합기업,0.0,2026-06-02
SK스퀘어,402340,복합기업,0.0,2026-06-04
기가비스,420770,반도체와반도체장비,0.0,2026-05-29
기가비스,420770,반도체와반도체장비,0.0,2026-06-01
두산로보틱스,454910,기계,0.0,2026-06-02
