종목명,종목코드,WICS,Change,Date
삼천당제약,000250,제약,-5.0,2026-02-04
삼성전자,005930,반도체와반도체장비,-0.36,2026-02-04
서부T&D,006730,"호텔,레스토랑,레저",2.81,2026-02-04
삼미금속,012210,기계,-3.54,2026-02-04
삼성물산,028260,복합기업,1.44,2026-02-04
한스바이오메드,042520,건강관리장비와용품,-3.36,2026-02-04
한화엔진,082740,조선,0.55,2026-02-04
미래에셋생명,085620,생명보험,-4.33,2026-02-04
미래에셋벤처투자,100790,창업투자,-5.73,2026-02-04
원익머트리얼즈,104830,화학,-1.52,2026-02-04
서진시스템,178320,전기장비,-3.51,2026-02-04
코스메카코리아,241710,화장품,0.0,2026-02-04
한화시스템,272210,우주항공과국방,-2.97,2026-02-04
에이피알,278470,화장품,3.57,2026-02-04
액트로,290740,핸드셋,-5.71,2026-02-04
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-4.08,2026-02-04
이수스페셜티케미컬,457190,화학,-1.66,2026-02-04
씨어스테크놀로지,458870,건강관리기술,3.34,2026-02-04
리브스메드,491000,건강관리장비와용품,-2.77,2026-02-04
BYC,001460,"섬유,의류,신발,호화품",13.66,2026-02-05
현대약품,004310,제약,5.63,2026-02-05
삼성생명,032830,생명보험,2.44,2026-02-05
고영,098460,전자장비와기기,-3.7,2026-02-05
한전산업,130660,전기유틸리티,2.77,2026-02-05
샘씨엔에스,252990,반도체와반도체장비,0.09,2026-02-05
유디엠텍,389680,IT서비스,-5.84,2026-02-05
에이프릴바이오,397030,제약,-10.42,2026-02-05
코람코더원리츠,417310,부동산,0.23,2026-02-05
링크솔루션,474650,기계,-6.67,2026-02-05
엔알비,475230,건설,0.23,2026-02-05
GS피앤엘,499790,"호텔,레스토랑,레저",1.31,2026-02-05
미원화학,134380,화학,-0.1,2026-02-06
그래피,318060,소프트웨어,-4.59,2026-02-06
HD현대에너지솔루션,322000,에너지장비및서비스,-6.96,2026-02-06
GS피앤엘,499790,"호텔,레스토랑,레저",1.31,2026-02-06
DB손해보험,005830,손해보험,1.9,2026-02-09
미래에셋증권,006800,증권,-2.81,2026-02-09
이오테크닉스,039030,반도체와반도체장비,-6.46,2026-02-09
메디아나,041920,건강관리장비와용품,0.92,2026-02-09
제일바이오,052670,제약,-19.52,2026-02-09
일진전기,103590,전기장비,-4.87,2026-02-09
티에스이,131290,반도체와반도체장비,-1.56,2026-02-09
BNK금융지주,138930,은행,1.29,2026-02-09
엘티씨,170920,반도체와반도체장비,-1.55,2026-02-09
선익시스템,171090,디스플레이장비및부품,-4.6,2026-02-09
JB금융지주,175330,은행,0.85,2026-02-09
인텔리안테크,189300,통신장비,-6.62,2026-02-09
씨앤지하이테크,264660,반도체와반도체장비,-6.9,2026-02-09
케이엔제이,272110,반도체와반도체장비,-7.15,2026-02-09
RF머트리얼즈,327260,우주항공과국방,1.36,2026-02-09
스피어,347700,건강관리기술,2.02,2026-02-09
파두,440110,반도체와반도체장비,-1.22,2026-02-09
한국앤컴퍼니,000240,자동차부품,11.63,2026-02-10
코리안리,003690,손해보험,1.74,2026-02-10
삼성전기,009150,전자장비와기기,3.12,2026-02-10
영원무역홀딩스,009970,"섬유,의류,신발,호화품",5.81,2026-02-10
LS ELECTRIC,010120,전기장비,-1.39,2026-02-10
신대양제지,016590,포장재,26.98,2026-02-10
기업은행,024110,은행,2.77,2026-02-10
자화전자,033240,통신장비,5.21,2026-02-10
KT&G,033780,담배,2.08,2026-02-10
성호전자,043260,전기제품,-2.9,2026-02-10
신한지주,055550,은행,4.82,2026-02-10
유진로봇,056080,기계,21.7,2026-02-10
한국금융지주,071050,증권,5.37,2026-02-10
지역난방공사,071320,복합유틸리티,-12.3,2026-02-10
동양이엔피,079960,전기제품,3.49,2026-02-10
제주반도체,080220,반도체와반도체장비,-1.37,2026-02-10
하나금융지주,086790,은행,2.86,2026-02-10
엑시콘,092870,반도체와반도체장비,-0.88,2026-02-10
ISC,095340,반도체와반도체장비,-3.92,2026-02-10
KB금융,105560,은행,2.71,2026-02-10
영원무역,111770,"섬유,의류,신발,호화품",5.31,2026-02-10
큐리언트,115180,제약,7.93,2026-02-10
비나텍,126340,전기장비,-0.17,2026-02-10
iM금융지주,139130,은행,3.58,2026-02-10
한국타이어앤테크놀로지,161390,자동차부품,5.59,2026-02-10
JB금융지주,175330,은행,0.85,2026-02-10
인텔리안테크,189300,통신장비,-6.62,2026-02-10
와이씨,232140,반도체와반도체장비,0.0,2026-02-10
DSC인베스트먼트,241520,창업투자,29.94,2026-02-10
에이플러스에셋,244920,손해보험,4.29,2026-02-10
HD현대일렉트릭,267260,전기장비,0.64,2026-02-10
웨이비스,289930,우주항공과국방,1.49,2026-02-10
셀비온,308430,제약,22.12,2026-02-10
우리금융지주,316140,은행,3.04,2026-02-10
태성,323280,전자장비와기기,-6.57,2026-02-10
루미르,474170,우주항공과국방,-3.04,2026-02-10
삼양엔씨켐,482630,반도체와반도체장비,1.6,2026-02-10
