종목명,종목코드,WICS,Change,Date
신한지주,055550,은행,1.5,2025-10-21
미래에셋생명,085620,생명보험,1.79,2025-10-21
로킷헬스케어,376900,건강관리장비와용품,-1.41,2025-10-22
쓰리빌리언,394800,건강관리기술,7.96,2025-10-22
아세아,002030,건축자재,1.14,2025-10-23
삼영엠텍,054540,조선,1.21,2025-10-23
현대로템,064350,기계,-0.21,2025-10-23
한라캐스트,125490,자동차부품,-2.96,2025-10-23
심텍,222800,전자장비와기기,1.92,2025-10-23
HD현대건설기계,267270,기계,1.28,2025-10-23
에이치이엠파마,376270,건강관리업체및서비스,0.0,2025-10-23
아세아,002030,건축자재,1.14,2025-10-24
한스바이오메드,042520,건강관리장비와용품,-1.48,2025-10-24
유진테크,084370,반도체와반도체장비,0.65,2025-10-24
코세스,089890,반도체와반도체장비,-10.89,2025-10-24
로보스타,090360,기계,0.0,2025-10-24
한라IMS,092460,조선,1.05,2025-10-24
에스앤에스텍,101490,반도체와반도체장비,-4.49,2025-10-24
일진전기,103590,전기장비,-2.95,2025-10-24
효성중공업,298040,전기장비,0.89,2025-10-24
에이치이엠파마,376270,건강관리업체및서비스,0.0,2025-10-24
삼현,437730,자동차부품,-1.29,2025-10-24
씨어스테크놀로지,458870,건강관리기술,0.8,2025-10-24
두산,000150,복합기업,9.11,2025-10-27
효성,004800,복합기업,5.1,2025-10-27
삼성전자,005930,반도체와반도체장비,3.24,2025-10-27
이수페타시스,007660,전자장비와기기,2.35,2025-10-27
삼성전기,009150,전자장비와기기,2.93,2025-10-27
LS ELECTRIC,010120,전기장비,1.76,2025-10-27
HD현대미포,010620,조선,5.32,2025-10-27
삼익제약,014950,제약,,2025-10-27
원익홀딩스,030530,반도체와반도체장비,11.7,2025-10-27
키움증권,039490,증권,8.27,2025-10-27
산일전기,062040,전기장비,1.11,2025-10-27
한국금융지주,071050,증권,2.62,2025-10-27
한화엔진,082740,조선,4.91,2025-10-27
코세스,089890,반도체와반도체장비,-10.89,2025-10-27
인화정공,101930,조선,5.24,2025-10-27
삼성바이오로직스,207940,제약,2.55,2025-10-27
원익IPS,240810,반도체와반도체장비,2.11,2025-10-27
HD현대,267250,석유와가스,17.02,2025-10-27
HD현대일렉트릭,267260,전기장비,5.13,2025-10-27
보로노이,310210,제약,14.57,2025-10-27
RF머트리얼즈,327260,우주항공과국방,0.05,2025-10-27
HD현대중공업,329180,조선,5.05,2025-10-27
SK스퀘어,402340,복합기업,7.56,2025-10-27
씨피시스템,413630,기계,16.45,2025-10-27
KB발해인프라,415640,운송인프라,2.65,2025-10-27
HD현대마린솔루션,443060,조선,3.94,2025-10-27
